month,year,average_tas_c
Apr,1866,-0.1915767894071223
May,1866,-0.016525807100151724
Jun,1866,-1.8856115004595608
Jul,1866,-5.971718462775698
Aug,1866,-16.134273035386002
Sep,1866,-17.028995828067536
Oct,1866,-26.555877685546847
Nov,1866,-26.106430771771585
Dec,1866,-24.638446403952173
Jan,1867,-13.25206693761487
Feb,1867,-6.815776510799594
Mar,1867,-1.5983434340532767
Apr,1867,-0.6408957088694365
May,1867,-1.3915631462545548
Jun,1867,-3.9649270450367453
Jul,1867,-12.093719123391509
Aug,1867,-18.241718785903004
Sep,1867,-24.53603407915898
Oct,1867,-16.31536685719209
Nov,1867,-19.864223884133708
Dec,1867,-16.457240205652568
Jan,1868,-18.734392772001343
Feb,1868,-5.525174129710479
Mar,1868,-1.694850427964127
Apr,1868,0.47053904813878944
May,1868,0.06829367244949935
Jun,1868,-3.2572628245633837
Jul,1868,-4.507425106272933
Aug,1868,-10.569674144071655
Sep,1868,-12.309774062212739
Oct,1868,-21.45575382008269
Nov,1868,-24.37540678136486
Dec,1868,-14.312378647748119
Jan,1869,-16.615192009420923
Feb,1869,-6.117310647403485
Mar,1869,-1.0419458725872914
Apr,1869,0.13836813534010162
May,1869,-0.658015711167252
Jun,1869,-2.3499971277573195
Jul,1869,-11.093766156364893
Aug,1869,-19.316236608168623
Sep,1869,-23.71111881031706
Oct,1869,-17.072732364430124
Nov,1869,-26.67389777688416
Dec,1869,-24.929223991842804
Jan,1870,-13.502596507352905
Feb,1870,-3.465620332605681
Mar,1870,-0.8725198184742453
Apr,1870,0.22633918313420054
May,1870,-0.5495946547563904
Jun,1870,-1.3507593491497687
Jul,1870,-3.2735617244944706
Aug,1870,-10.11958079618563
Sep,1870,-9.091712502872213
Oct,1870,-16.407106287339104
Nov,1870,-18.491366936178736
Dec,1870,-14.847766472311548
Jan,1871,-13.459182559742601
Feb,1871,-7.289950022977905
Mar,1871,-1.35762616325826
Apr,1871,0.8365209242876972
May,1871,0.6897256290211544
Jun,1871,0.5920284495634291
Jul,1871,-4.69330085305603
Aug,1871,-8.594774313534003
Sep,1871,-23.489375394933347
Oct,1871,-15.80019244025732
Nov,1871,-23.437160357306965
Dec,1871,-9.970085951861165
Jan,1872,-19.742924050723786
Feb,1872,-4.5075127096736765
Mar,1872,-1.1600636201745829
Apr,1872,0.48262293198530415
May,1872,0.8905363195082714
Jun,1872,-0.7411779067095381
Jul,1872,-4.535198256548711
Aug,1872,-11.301043342141497
Sep,1872,-16.301266659007354
Oct,1872,-22.64001339183133
Nov,1872,-12.17927066578585
Dec,1872,-22.11213971306293
Jan,1873,-10.021006146599234
Feb,1873,-6.784265495749082
Mar,1873,-2.0249364516313904
Apr,1873,-0.3574502383960976
May,1873,-1.333855483111165
Jun,1873,-1.823832074333609
Jul,1873,-9.80967586741724
Aug,1873,-17.8269929773667
Sep,1873,-27.757804421817525
Oct,1873,-23.018903664981593
Nov,1873,-20.0822502585018
Dec,1873,-21.342743817497677
Jan,1874,-15.878397683536264
Feb,1874,-6.818206787109375
Mar,1874,-0.5581578871783108
Apr,1874,-0.25262917911300065
May,1874,-0.1357393152573536
Jun,1874,-2.1534190458409626
Jul,1874,-7.502238195082725
Aug,1874,-13.934527587890614
Sep,1874,-20.512596758674164
Oct,1874,-15.734655223173206
Nov,1874,-11.519046559053265
Dec,1874,-21.331480317957244
Jan,1875,-12.20255665498621
Feb,1875,-8.430626005284921
Mar,1875,-1.7639993106617453
Apr,1875,0.2840694651884519
May,1875,0.1447814941406591
Jun,1875,-1.713471177044994
Jul,1875,-7.737738755170028
Aug,1875,-6.333096492991729
Sep,1875,-18.29890423943013
Oct,1875,-21.988528262867618
Nov,1875,-16.06541101792277
Dec,1875,-20.369489602481593
Jan,1876,-15.556868609260107
Feb,1876,-5.962338795381413
Mar,1876,-0.8265477797564245
Apr,1876,0.9173192641314358
May,1876,0.94020421645223
Jun,1876,-1.3068750718060187
Jul,1876,-3.146633372587303
Aug,1876,-12.434812298942973
Sep,1876,-16.780725456686582
Oct,1876,-20.920111802045028
Nov,1876,-16.990768791647497
Dec,1876,-6.669411692899814
Jan,1877,-8.58433227539058
Feb,1877,-4.068044146369459
Mar,1877,0.13872860179230884
Apr,1877,0.6408465217141952
May,1877,-0.06543004653030948
Jun,1877,-1.6801843979779392
Jul,1877,-6.189453843060619
Aug,1877,-14.47549635943244
Sep,1877,-19.716345394358882
Oct,1877,-22.663316973517908
Nov,1877,-21.394121955422776
Dec,1877,-8.569882740693913
Jan,1878,-14.169897460937477
Feb,1878,-7.727413760914487
Mar,1878,-0.7396599264705515
Apr,1878,0.6613058651195161
May,1878,1.208251953125
Jun,1878,-0.3997447294347012
Jul,1878,-3.522245519301464
Aug,1878,-12.319371122472376
Sep,1878,-12.646530689912652
Oct,1878,-20.969462136661292
Nov,1878,-20.951378137925076
Dec,1878,-23.28892822265624
Jan,1879,-16.258909517175994
Feb,1879,-9.00320578182442
Mar,1879,-1.2422733082490822
Apr,1879,0.09861091164981417
May,1879,-0.9641109690946337
Jun,1879,-3.062166819852905
Jul,1879,-7.551922966452196
Aug,1879,-7.012607709099257
Sep,1879,-17.061624504538145
Oct,1879,-15.445957138959102
Nov,1879,-23.561913703469656
Dec,1879,-18.78637605554914
Jan,1880,-14.367052325080408
Feb,1880,-5.567493034811548
Mar,1880,-0.4377455767462948
Apr,1880,1.0901851878446678
May,1880,0.19408533432908825
Jun,1880,-1.0722060259650448
Jul,1880,-5.072707591337291
Aug,1880,-1.4241864372701798
Sep,1880,-13.027754121668181
Oct,1880,-19.36376432531017
Nov,1880,-21.12071533203124
Dec,1880,-17.522212488511002
Jan,1881,-14.890123434627753
Feb,1881,-6.0312604118796
Mar,1881,-0.7847842945772072
Apr,1881,0.3320642807904619
May,1881,0.03253640567555749
Jun,1881,-1.7440501493566103
Jul,1881,-7.598956657858423
Aug,1881,-12.130460851332714
Sep,1881,-12.29251278147973
Oct,1881,-16.047134937959527
Nov,1881,-16.957569795496283
Dec,1881,-23.129817648494935
Jan,1882,-17.752217371323496
Feb,1882,-8.957905488855658
Mar,1882,-0.768402099609375
Apr,1882,0.3068014705882547
May,1882,-0.7286129222196678
Jun,1882,-1.359285960477905
Jul,1882,-5.813392908432888
Aug,1882,-9.646557258157145
Sep,1882,-7.5059020996093295
Oct,1882,-15.20833668428304
Nov,1882,-17.295348941578567
Dec,1882,-14.78055168600639
Jan,1883,-10.357582361557888
Feb,1883,-6.421272906135073
Mar,1883,-0.3212725471047406
Apr,1883,0.03575583065259025
May,1883,-0.009014533547770043
Jun,1883,-2.4805908203125
Jul,1883,-0.0762005974264639
Aug,1883,-5.679091509650732
Sep,1883,-14.389794383329502
Oct,1883,-14.765806489832244
Nov,1883,-23.235357666015602
Dec,1883,-20.949247113396126
Jan,1884,-9.311565085018344
Feb,1884,-1.5578577378216778
Mar,1884,-1.1474451401654164
Apr,1884,0.4561817842371738
May,1884,-0.13308392693011228
Jun,1884,-2.6094091078813904
Jul,1884,-9.963729678883226
Aug,1884,-12.695589671415405
Sep,1884,-20.31300336052388
Oct,1884,-17.532238949046388
Nov,1884,-19.49951171874997
Dec,1884,-16.285097548540875
Jan,1885,-15.927878166647474
Feb,1885,-6.721267161649791
Mar,1885,-0.7799883674172747
Apr,1885,-1.1461239085477928
May,1885,-0.4201283174402306
Jun,1885,-2.037351720473339
Jul,1885,-10.939170568129555
Aug,1885,-15.528730504653026
Sep,1885,-21.429245713177835
Oct,1885,-17.872605806238482
Nov,1885,-24.487993846220093
Dec,1885,-21.43209802964151
Jan,1886,-14.9548443962546
Feb,1886,-5.006533633961396
Mar,1886,-0.9073848948759178
Apr,1886,0.18320204790904882
May,1886,-0.09266608743104143
Jun,1886,-1.966600126378637
Jul,1886,-2.9106441722196337
Aug,1886,-3.813000129250895
Sep,1886,-12.554523064108423
Oct,1886,-16.998054235121742
Nov,1886,-17.65226619944852
Dec,1886,-18.48730468749997
Jan,1887,-16.05517614028031
Feb,1887,-6.574556597541346
Mar,1887,-0.7896211511948081
Apr,1887,0.3149830537684011
May,1887,0.6311573701746624
Jun,1887,-3.266605870863941
Jul,1887,-7.867284079158992
Aug,1887,-9.81276747759648
Sep,1887,-12.400874956916311
Oct,1887,-21.813935403262832
Nov,1887,-24.865630924000442
Dec,1887,-20.873406802906686
Jan,1888,-9.810431626263778
Feb,1888,-5.850389906939313
Mar,1888,-0.8714728860293803
Apr,1888,0.25355691348806886
May,1888,0.04188806870405415
Jun,1888,-1.2550131405100728
Jul,1888,-7.875200697954938
Aug,1888,-9.572831097771143
Sep,1888,-8.031844913258226
Oct,1888,-15.864503030215985
Nov,1888,-13.128586533490306
Dec,1888,-9.684936164407134
Jan,1889,-14.721358175838645
Feb,1889,-4.1783239028032995
Mar,1889,-0.06945693072145787
Apr,1889,0.34560223747706686
May,1889,1.6856980267693302
Jun,1889,-0.08632776596965641
Jul,1889,-3.216552016314324
Aug,1889,-8.760472914751801
Sep,1889,-13.552855906766979
Oct,1889,-14.857006117876836
Nov,1889,-20.93265739889705
Dec,1889,-24.93682161218979
Jan,1890,-12.590261661305135
Feb,1890,-6.2603415096506865
Mar,1890,-1.4117489085477928
Apr,1890,-0.0733014275045889
May,1890,-0.08142807904408755
Jun,1890,-1.2623721852021959
Jul,1890,-2.3115579044117567
Aug,1890,-9.496976246553288
Sep,1890,-14.656707763671875
Oct,1890,-17.127831133674135
Nov,1890,-21.72603382783774
Dec,1890,-18.48327977797561
Jan,1891,-10.864204316980704
Feb,1891,-4.992917049632354
Mar,1891,0.1067630543428777
Apr,1891,0.24777616613056352
May,1891,1.303449922449488
Jun,1891,0.39335255342371056
Jul,1891,-3.8412726907168917
Aug,1891,-9.751065242991729
Sep,1891,-6.79309333352478
Oct,1891,-12.467392326803747
Nov,1891,-14.655279720530757
Dec,1891,-14.692609719669122
Jan,1892,-15.287981639188843
Feb,1892,-4.020516070197573
Mar,1892,0.11227919634654882
Apr,1892,1.5823536592371283
May,1892,0.8446920955882433
Jun,1892,-1.7993566176470495
Jul,1892,-3.620737591911734
Aug,1892,-6.194884894875884
Sep,1892,-10.745985681870366
Oct,1892,-16.674370260799606
Nov,1892,-18.377045754825332
Dec,1892,-18.25400713752296
Jan,1893,-16.982455444335926
Feb,1893,-6.7466502470128376
Mar,1893,-0.6015711167279392
Apr,1893,0.40826523724729213
May,1893,0.15583962833181886
Jun,1893,-0.5379775103400561
Jul,1893,-6.581606876148896
Aug,1893,-7.274625531364848
Sep,1893,-13.898784502814749
Oct,1893,-23.64529742072608
Nov,1893,-26.631667731789946
Dec,1893,-18.45619919720815
Jan,1894,-14.064957203584527
Feb,1894,-6.121214025160839
Mar,1894,-2.0263388241038456
Apr,1894,0.29901123046875
May,1894,0.31370059742647527
Jun,1894,-1.09389576631429
Jul,1894,-7.752377498851104
Aug,1894,-20.560656558766055
Sep,1894,-19.13700866699216
Oct,1894,-24.846224078010096
Nov,1894,-24.334924316406216
Dec,1894,-23.932949290556053
Jan,1895,-15.981565767175994
Feb,1895,-5.751761402803311
Mar,1895,-1.3264576631433442
Apr,1895,-0.20484008789060226
May,1895,-0.7392366297104331
Jun,1895,-0.36890330595127807
Jul,1895,-2.825656307444831
Aug,1895,-12.15554917279411
Sep,1895,-15.340571683995847
Oct,1895,-22.877956794289958
Nov,1895,-21.875986794864417
Dec,1895,-18.920161886776185
Jan,1896,-14.38912066291357
Feb,1896,-5.716851447610281
Mar,1896,-1.2188218060661598
Apr,1896,0.3167703067555294
May,1896,-0.07071892233454946
Jun,1896,-2.701337028952196
Jul,1896,-8.369009219898885
Aug,1896,-12.456567921357987
Sep,1896,-18.758460729262396
Oct,1896,-19.86039123535153
Nov,1896,-16.122686767578102
Dec,1896,-23.28684387207028
Jan,1897,-12.276644358915405
Feb,1897,-3.967385325712314
Mar,1897,-0.5023494944852587
Apr,1897,-0.014780201631424461
May,1897,0.7287112965303777
Jun,1897,-1.2972965016084572
Jul,1897,-5.926162540211351
Aug,1897,-11.119381893382354
Sep,1897,-10.238057215073525
Oct,1897,-19.62766867244943
Nov,1897,-25.618631340475616
Dec,1897,-26.101057164809248
Jan,1898,-16.53847117704504
Feb,1898,-3.8508031508501404
Mar,1898,-1.5914633358225956
Apr,1898,0.5497300091911939
May,1898,0.5314158720128717
Jun,1898,-1.4081578871782767
Jul,1898,-7.443101950252753
Aug,1898,-0.7797711540670775
Sep,1898,-16.054316801183347
