date,average_tas_c
1862-09-01,-10.785854204963186
1862-10-01,-21.213384291704926
1862-11-01,-23.589612713982063
1862-12-01,-23.809995045381413
1863-01-01,-7.2555918974034626
1863-02-01,-6.276211368336362
1863-03-01,-0.9785210104549265
1863-04-01,-0.2652796128216437
1863-05-01,0.5158246208640094
1863-06-01,-1.3277167825137894
1863-07-01,-12.586627556295923
1863-08-01,-19.208033842198972
1863-09-01,-23.996213307100163
1863-10-01,-18.941733326631407
1863-11-01,-12.838890165441171
1863-12-01,-13.80840974695542
1864-01-01,-6.045518583409887
1864-02-01,-6.938755170036757
1864-03-01,-0.30274442784923394
1864-04-01,0.7998671587776016
1864-05-01,1.6576024672564813
1864-06-01,-0.5443287568933783
1864-07-01,-4.385577392578114
1864-08-01,-15.777156515682407
1864-09-01,-17.63930161420035
1864-10-01,-18.75349964815024
1864-11-01,-26.231549790326255
1864-12-01,-24.014705702837745
1865-01-01,-13.868131390739848
1865-02-01,-5.65087890625
1865-03-01,-1.4130755256203997
1865-04-01,1.085458553538615
1865-05-01,1.1723643583410421
1865-06-01,-0.8070097081801464
1865-07-01,-7.701777918198502
1865-08-01,-18.244407923081326
1865-09-01,-17.624864286534915
1865-10-01,-20.093408203124966
1865-11-01,-20.547555721507337
1865-12-01,-23.287197516946208
1866-01-01,-18.70047266343059
1866-02-01,-4.793967572380495
1866-03-01,-0.7485315659466778
1866-04-01,-0.1915767894071223
1866-05-01,-0.016525807100151724
1866-06-01,-1.8856115004595608
1866-07-01,-5.971718462775698
1866-08-01,-16.134273035386002
1866-09-01,-17.028995828067536
1866-10-01,-26.555877685546847
1866-11-01,-26.106430771771585
1866-12-01,-24.638446403952173
1867-01-01,-13.25206693761487
1867-02-01,-6.815776510799594
1867-03-01,-1.5983434340532767
1867-04-01,-0.6408957088694365
1867-05-01,-1.3915631462545548
1867-06-01,-3.9649270450367453
1867-07-01,-12.093719123391509
1867-08-01,-18.241718785903004
1867-09-01,-24.53603407915898
1867-10-01,-16.31536685719209
1867-11-01,-19.864223884133708
1867-12-01,-16.457240205652568
1868-01-01,-18.734392772001343
1868-02-01,-5.525174129710479
1868-03-01,-1.694850427964127
1868-04-01,0.47053904813878944
1868-05-01,0.06829367244949935
1868-06-01,-3.2572628245633837
1868-07-01,-4.507425106272933
1868-08-01,-10.569674144071655
1868-09-01,-12.309774062212739
1868-10-01,-21.45575382008269
1868-11-01,-24.37540678136486
1868-12-01,-14.312378647748119
1869-01-01,-16.615192009420923
1869-02-01,-6.117310647403485
1869-03-01,-1.0419458725872914
1869-04-01,0.13836813534010162
1869-05-01,-0.658015711167252
1869-06-01,-2.3499971277573195
1869-07-01,-11.093766156364893
1869-08-01,-19.316236608168623
1869-09-01,-23.71111881031706
1869-10-01,-17.072732364430124
1869-11-01,-26.67389777688416
1869-12-01,-24.929223991842804
1870-01-01,-13.502596507352905
1870-02-01,-3.465620332605681
1870-03-01,-0.8725198184742453
1870-04-01,0.22633918313420054
1870-05-01,-0.5495946547563904
1870-06-01,-1.3507593491497687
1870-07-01,-3.2735617244944706
1870-08-01,-10.11958079618563
1870-09-01,-9.091712502872213
1870-10-01,-16.407106287339104
1870-11-01,-18.491366936178736
1870-12-01,-14.847766472311548
1871-01-01,-13.459182559742601
1871-02-01,-7.289950022977905
1871-03-01,-1.35762616325826
1871-04-01,0.8365209242876972
1871-05-01,0.6897256290211544
1871-06-01,0.5920284495634291
1871-07-01,-4.69330085305603
1871-08-01,-8.594774313534003
1871-09-01,-23.489375394933347
1871-10-01,-15.80019244025732
1871-11-01,-23.437160357306965
1871-12-01,-9.970085951861165
1872-01-01,-19.742924050723786
1872-02-01,-4.5075127096736765
1872-03-01,-1.1600636201745829
1872-04-01,0.48262293198530415
1872-05-01,0.8905363195082714
1872-06-01,-0.7411779067095381
1872-07-01,-4.535198256548711
1872-08-01,-11.301043342141497
1872-09-01,-16.301266659007354
1872-10-01,-22.64001339183133
1872-11-01,-12.17927066578585
1872-12-01,-22.11213971306293
1873-01-01,-10.021006146599234
1873-02-01,-6.784265495749082
1873-03-01,-2.0249364516313904
1873-04-01,-0.3574502383960976
1873-05-01,-1.333855483111165
1873-06-01,-1.823832074333609
1873-07-01,-9.80967586741724
1873-08-01,-17.8269929773667
1873-09-01,-27.757804421817525
1873-10-01,-23.018903664981593
1873-11-01,-20.0822502585018
1873-12-01,-21.342743817497677
1874-01-01,-15.878397683536264
1874-02-01,-6.818206787109375
1874-03-01,-0.5581578871783108
1874-04-01,-0.25262917911300065
1874-05-01,-0.1357393152573536
1874-06-01,-2.1534190458409626
1874-07-01,-7.502238195082725
1874-08-01,-13.934527587890614
1874-09-01,-20.512596758674164
1874-10-01,-15.734655223173206
1874-11-01,-11.519046559053265
1874-12-01,-21.331480317957244
1875-01-01,-12.20255665498621
1875-02-01,-8.430626005284921
1875-03-01,-1.7639993106617453
1875-04-01,0.2840694651884519
1875-05-01,0.1447814941406591
1875-06-01,-1.713471177044994
1875-07-01,-7.737738755170028
1875-08-01,-6.333096492991729
1875-09-01,-18.29890423943013
1875-10-01,-21.988528262867618
1875-11-01,-16.06541101792277
1875-12-01,-20.369489602481593
1876-01-01,-15.556868609260107
1876-02-01,-5.962338795381413
1876-03-01,-0.8265477797564245
1876-04-01,0.9173192641314358
1876-05-01,0.94020421645223
1876-06-01,-1.3068750718060187
1876-07-01,-3.146633372587303
1876-08-01,-12.434812298942973
1876-09-01,-16.780725456686582
1876-10-01,-20.920111802045028
1876-11-01,-16.990768791647497
1876-12-01,-6.669411692899814
1877-01-01,-8.58433227539058
1877-02-01,-4.068044146369459
1877-03-01,0.13872860179230884
1877-04-01,0.6408465217141952
1877-05-01,-0.06543004653030948
1877-06-01,-1.6801843979779392
1877-07-01,-6.189453843060619
1877-08-01,-14.47549635943244
1877-09-01,-19.716345394358882
1877-10-01,-22.663316973517908
1877-11-01,-21.394121955422776
1877-12-01,-8.569882740693913
1878-01-01,-14.169897460937477
1878-02-01,-7.727413760914487
1878-03-01,-0.7396599264705515
1878-04-01,0.6613058651195161
1878-05-01,1.208251953125
1878-06-01,-0.3997447294347012
1878-07-01,-3.522245519301464
1878-08-01,-12.319371122472376
1878-09-01,-12.646530689912652
1878-10-01,-20.969462136661292
1878-11-01,-20.951378137925076
1878-12-01,-23.28892822265624
1879-01-01,-16.258909517175994
1879-02-01,-9.00320578182442
1879-03-01,-1.2422733082490822
1879-04-01,0.09861091164981417
1879-05-01,-0.9641109690946337
1879-06-01,-3.062166819852905
1879-07-01,-7.551922966452196
1879-08-01,-7.012607709099257
1879-09-01,-17.061624504538145
1879-10-01,-15.445957138959102
1879-11-01,-23.561913703469656
1879-12-01,-18.78637605554914
1880-01-01,-14.367052325080408
1880-02-01,-5.567493034811548
1880-03-01,-0.4377455767462948
1880-04-01,1.0901851878446678
1880-05-01,0.19408533432908825
1880-06-01,-1.0722060259650448
1880-07-01,-5.072707591337291
1880-08-01,-1.4241864372701798
1880-09-01,-13.027754121668181
1880-10-01,-19.36376432531017
1880-11-01,-21.12071533203124
1880-12-01,-17.522212488511002
1881-01-01,-14.890123434627753
1881-02-01,-6.0312604118796
1881-03-01,-0.7847842945772072
1881-04-01,0.3320642807904619
1881-05-01,0.03253640567555749
1881-06-01,-1.7440501493566103
1881-07-01,-7.598956657858423
1881-08-01,-12.130460851332714
1881-09-01,-12.29251278147973
1881-10-01,-16.047134937959527
1881-11-01,-16.957569795496283
1881-12-01,-23.129817648494935
1882-01-01,-17.752217371323496
1882-02-01,-8.957905488855658
1882-03-01,-0.768402099609375
1882-04-01,0.3068014705882547
1882-05-01,-0.7286129222196678
1882-06-01,-1.359285960477905
1882-07-01,-5.813392908432888
1882-08-01,-9.646557258157145
1882-09-01,-7.5059020996093295
1882-10-01,-15.20833668428304
1882-11-01,-17.295348941578567
1882-12-01,-14.78055168600639
1883-01-01,-10.357582361557888
1883-02-01,-6.421272906135073
1883-03-01,-0.3212725471047406
1883-04-01,0.03575583065259025
1883-05-01,-0.009014533547770043
1883-06-01,-2.4805908203125
1883-07-01,-0.0762005974264639
1883-08-01,-5.679091509650732
1883-09-01,-14.389794383329502
1883-10-01,-14.765806489832244
1883-11-01,-23.235357666015602
1883-12-01,-20.949247113396126
1884-01-01,-9.311565085018344
1884-02-01,-1.5578577378216778
1884-03-01,-1.1474451401654164
1884-04-01,0.4561817842371738
1884-05-01,-0.13308392693011228
1884-06-01,-2.6094091078813904
1884-07-01,-9.963729678883226
1884-08-01,-12.695589671415405
1884-09-01,-20.31300336052388
1884-10-01,-17.532238949046388
1884-11-01,-19.49951171874997
1884-12-01,-16.285097548540875
1885-01-01,-15.927878166647474
1885-02-01,-6.721267161649791
1885-03-01,-0.7799883674172747
1885-04-01,-1.1461239085477928
1885-05-01,-0.4201283174402306
1885-06-01,-2.037351720473339
1885-07-01,-10.939170568129555
1885-08-01,-15.528730504653026
1885-09-01,-21.429245713177835
1885-10-01,-17.872605806238482
1885-11-01,-24.487993846220093
1885-12-01,-21.43209802964151
1886-01-01,-14.9548443962546
1886-02-01,-5.006533633961396
1886-03-01,-0.9073848948759178
1886-04-01,0.18320204790904882
1886-05-01,-0.09266608743104143
1886-06-01,-1.966600126378637
1886-07-01,-2.9106441722196337
1886-08-01,-3.813000129250895
1886-09-01,-12.554523064108423
1886-10-01,-16.998054235121742
1886-11-01,-17.65226619944852
1886-12-01,-18.48730468749997
1887-01-01,-16.05517614028031
1887-02-01,-6.574556597541346
1887-03-01,-0.7896211511948081
1887-04-01,0.3149830537684011
1887-05-01,0.6311573701746624
1887-06-01,-3.266605870863941
1887-07-01,-7.867284079158992
1887-08-01,-9.81276747759648
1887-09-01,-12.400874956916311
1887-10-01,-21.813935403262832
1887-11-01,-24.865630924000442
1887-12-01,-20.873406802906686
1888-01-01,-9.810431626263778
1888-02-01,-5.850389906939313
1888-03-01,-0.8714728860293803
1888-04-01,0.25355691348806886
1888-05-01,0.04188806870405415
1888-06-01,-1.2550131405100728
1888-07-01,-7.875200697954938
1888-08-01,-9.572831097771143
1888-09-01,-8.031844913258226
1888-10-01,-15.864503030215985
1888-11-01,-13.128586533490306
1888-12-01,-9.684936164407134
1889-01-01,-14.721358175838645
1889-02-01,-4.1783239028032995
1889-03-01,-0.06945693072145787
1889-04-01,0.34560223747706686
1889-05-01,1.6856980267693302
1889-06-01,-0.08632776596965641
1889-07-01,-3.216552016314324
1889-08-01,-8.760472914751801
1889-09-01,-13.552855906766979
1889-10-01,-14.857006117876836
1889-11-01,-20.93265739889705
1889-12-01,-24.93682161218979
1890-01-01,-12.590261661305135
1890-02-01,-6.2603415096506865
1890-03-01,-1.4117489085477928
1890-04-01,-0.0733014275045889
1890-05-01,-0.08142807904408755
1890-06-01,-1.2623721852021959
1890-07-01,-2.3115579044117567
1890-08-01,-9.496976246553288
1890-09-01,-14.656707763671875
1890-10-01,-17.127831133674135
1890-11-01,-21.72603382783774
1890-12-01,-18.48327977797561
1891-01-01,-10.864204316980704
1891-02-01,-4.992917049632354
1891-03-01,0.1067630543428777
1891-04-01,0.24777616613056352
1891-05-01,1.303449922449488
1891-06-01,0.39335255342371056
1891-07-01,-3.8412726907168917
1891-08-01,-9.751065242991729
1891-09-01,-6.79309333352478
1891-10-01,-12.467392326803747
1891-11-01,-14.655279720530757
1891-12-01,-14.692609719669122
1892-01-01,-15.287981639188843
1892-02-01,-4.020516070197573
1892-03-01,0.11227919634654882
1892-04-01,1.5823536592371283
1892-05-01,0.8446920955882433
1892-06-01,-1.7993566176470495
1892-07-01,-3.620737591911734
1892-08-01,-6.194884894875884
1892-09-01,-10.745985681870366
1892-10-01,-16.674370260799606
1892-11-01,-18.377045754825332
1892-12-01,-18.25400713752296
1893-01-01,-16.982455444335926
1893-02-01,-6.7466502470128376
1893-03-01,-0.6015711167279392
1893-04-01,0.40826523724729213
1893-05-01,0.15583962833181886
1893-06-01,-0.5379775103400561
1893-07-01,-6.581606876148896
1893-08-01,-7.274625531364848
1893-09-01,-13.898784502814749
1893-10-01,-23.64529742072608
1893-11-01,-26.631667731789946
1893-12-01,-18.45619919720815
1894-01-01,-14.064957203584527
1894-02-01,-6.121214025160839
1894-03-01,-2.0263388241038456
1894-04-01,0.29901123046875
1894-05-01,0.31370059742647527
1894-06-01,-1.09389576631429
1894-07-01,-7.752377498851104
1894-08-01,-20.560656558766055
1894-09-01,-19.13700866699216
1894-10-01,-24.846224078010096
1894-11-01,-24.334924316406216
1894-12-01,-23.932949290556053
1895-01-01,-15.981565767175994
1895-02-01,-5.751761402803311
1895-03-01,-1.3264576631433442
1895-04-01,-0.20484008789060226
1895-05-01,-0.7392366297104331
1895-06-01,-0.36890330595127807
1895-07-01,-2.825656307444831
1895-08-01,-12.15554917279411
1895-09-01,-15.340571683995847
1895-10-01,-22.877956794289958
1895-11-01,-21.875986794864417
1895-12-01,-18.920161886776185
1896-01-01,-14.38912066291357
1896-02-01,-5.716851447610281
1896-03-01,-1.2188218060661598
1896-04-01,0.3167703067555294
1896-05-01,-0.07071892233454946
1896-06-01,-2.701337028952196
1896-07-01,-8.369009219898885
1896-08-01,-12.456567921357987
1896-09-01,-18.758460729262396
1896-10-01,-19.86039123535153
1896-11-01,-16.122686767578102
1896-12-01,-23.28684387207028
1897-01-01,-12.276644358915405
1897-02-01,-3.967385325712314
1897-03-01,-0.5023494944852587
1897-04-01,-0.014780201631424461
1897-05-01,0.7287112965303777
1897-06-01,-1.2972965016084572
1897-07-01,-5.926162540211351
1897-08-01,-11.119381893382354
1897-09-01,-10.238057215073525
1897-10-01,-19.62766867244943
1897-11-01,-25.618631340475616
1897-12-01,-26.101057164809248
1898-01-01,-16.53847117704504
1898-02-01,-3.8508031508501404
1898-03-01,-1.5914633358225956
1898-04-01,0.5497300091911939
1898-05-01,0.5314158720128717
1898-06-01,-1.4081578871782767
1898-07-01,-7.443101950252753
1898-08-01,-0.7797711540670775
1898-09-01,-16.054316801183347
