date,average_tas_c
2005-03-01,2.223504997702207
2005-04-01,3.0890125947840374
2005-05-01,1.0646365894991163
2005-06-01,-1.3130173627067734
2005-07-01,-9.266524730009166
2005-08-01,-11.251251938763744
2005-09-01,-12.587136481789969
2005-10-01,-13.846190149643803
2005-11-01,-20.248534797219634
2005-12-01,-7.544736615349223
2006-01-01,-2.1925910500918917
2006-02-01,-0.1486769732306925
2006-03-01,2.0862617043887894
2006-04-01,0.899474379595631
2006-05-01,0.32719690659467915
2006-06-01,-4.957815013212269
2006-07-01,-7.690181238511002
2006-08-01,-15.4691996854894
2006-09-01,-1.7985818301929726
2006-10-01,-16.111575137867646
2006-11-01,-15.393681604721962
2006-12-01,-12.43172068876379
2007-01-01,-2.3036926269530795
2007-02-01,-0.1745246438418917
2007-03-01,0.7583348891314472
2007-04-01,0.9585589240579111
2007-05-01,-0.6563875086167172
2007-06-01,-1.6079230813418803
2007-07-01,-6.547266702090951
2007-08-01,-9.29341753791357
2007-09-01,-5.460727826286757
2007-10-01,-15.413161692899791
2007-11-01,-11.527822696461385
2007-12-01,-8.952927533318018
2008-01-01,-2.440595918543181
2008-02-01,-0.26771347943474666
2008-03-01,0.713855339499105
2008-04-01,1.2681188246783108
2008-05-01,1.0080990062040769
2008-06-01,-2.149280862247224
2008-07-01,-6.630781824448491
2008-08-01,-11.088108915441126
2008-09-01,-13.135109396541793
2008-10-01,-10.779068531709527
2008-11-01,-21.025338027056506
2008-12-01,-15.203592996036264
2009-01-01,-4.964808205997201
2009-02-01,-0.15467888327202672
2009-03-01,0.9639436609605241
2009-04-01,0.31413430606619386
2009-05-01,0.3739347570082714
2009-06-01,-6.127977079503637
2009-07-01,-13.810621014763285
2009-08-01,-22.113485717773415
2009-09-01,-10.524312456916334
2009-10-01,-21.899167767693
2009-11-01,-22.42714305204501
2009-12-01,-15.789093915153956
2010-01-01,-4.14585535386027
2010-02-01,-0.1576512953814131
2010-03-01,0.570978860294133
2010-04-01,0.7784222771139753
2010-05-01,-0.8259629193473756
2010-06-01,-0.6850686465992339
2010-07-01,-10.87997616038598
2010-08-01,-18.777302820542246
2010-09-01,-17.680253870346945
2010-10-01,-17.656237254423218
2010-11-01,-19.38442005830649
2010-12-01,-7.3321019789751745
2011-01-01,-5.68584379308362
2011-02-01,-0.41312902113969585
2011-03-01,0.10833596622245523
2011-04-01,-0.2180463005514639
2011-05-01,-0.6789877498850956
2011-06-01,-3.0608581542968523
2011-07-01,-5.576552088120366
2011-08-01,-8.728249942555124
2011-09-01,-13.866266946231576
2011-10-01,-16.30003321030557
2011-11-01,-14.529495598288122
2011-12-01,-12.024852797564336
2012-01-01,-2.936585190716869
2012-02-01,-0.4277878705192961
2012-03-01,0.9373043284696791
2012-04-01,0.7453929227941671
2012-05-01,-1.0886646943933442
2012-06-01,-4.558945240693902
2012-07-01,-5.360766242532122
2012-08-01,-9.923393698299606
2012-09-01,-13.824154842601104
2012-10-01,-13.584329044117624
2012-11-01,-12.084876206341903
2012-12-01,-6.894005988625906
2013-01-01,-3.2601110121782995
2013-02-01,-0.39731445312497726
2013-03-01,0.504260612936605
2013-04-01,0.7874673282399272
2013-05-01,-1.4856843836167286
2013-06-01,-6.11195965935201
2013-07-01,-10.725660615808806
2013-08-01,-8.69569163602938
