month,year,average_tas_c
May,1962,-1.5543816061580742
Jun,1962,-9.327305333754566
Jul,1962,-15.245790548885566
Aug,1962,-13.332645909926441
Sep,1962,-18.910104908662674
Oct,1962,-22.228379013959085
Nov,1962,-16.83087499281936
Dec,1962,-13.599514950022979
Jan,1963,-7.943224738625872
Feb,1963,-1.2856369916130461
Mar,1963,-0.5151051240808329
Apr,1963,-1.4705853630514412
May,1963,-7.958057358685664
Jun,1963,-10.71524155560661
Jul,1963,-10.822430778952196
Aug,1963,-19.977324182846957
Sep,1963,-20.7221480425666
Oct,1963,-34.397652839211844
Nov,1963,-20.18720864688646
Dec,1963,-17.008125574448513
Jan,1964,-7.64977201573987
Feb,1964,-1.590390553193913
Mar,1964,-0.2550881778492453
Apr,1964,-0.9839624741497914
May,1964,-2.3661305147058442
Jun,1964,-10.107448443244436
Jul,1964,-20.205506986730228
Aug,1964,-24.018087409524327
Sep,1964,-17.362666410558347
Oct,1964,-27.898094805549164
Nov,1964,-25.72484525792737
Dec,1964,-19.352583402745836
Jan,1965,-5.6700841567095495
Feb,1965,-0.25007001091449865
Mar,1965,-0.09223381491267446
Apr,1965,0.5767240636488964
May,1965,-2.890694292853823
Jun,1965,-9.19087811638326
Jul,1965,-14.245880485983434
Aug,1965,-14.890114279354293
Sep,1965,-21.13669666963463
Oct,1965,-12.853147798425994
Nov,1965,-10.035014073988975
Dec,1965,-13.3312780043658
Jan,1966,-7.573368925206751
Feb,1966,-0.8655273437499886
Mar,1966,-0.10593656652110894
Apr,1966,-0.045798986098304795
May,1966,-1.0107737821691103
Jun,1966,-8.709436753216892
Jul,1966,-15.521485811121295
Aug,1966,-16.49782517377065
Sep,1966,-15.947883695714609
Oct,1966,-25.383080157111664
Nov,1966,-25.24860049977019
Dec,1966,-13.24768317727478
Jan,1967,-5.9863546932444365
Feb,1967,-1.4819353889016043
Mar,1967,-0.00723841050091778
Apr,1967,-0.09221011891082753
May,1967,-2.47412360696228
Jun,1967,-7.890471694048699
Jul,1967,-17.41418313419115
Aug,1967,-22.073477352366695
Sep,1967,-15.657263901654403
Oct,1967,-18.098377900965062
Nov,1967,-18.448565314797776
Dec,1967,-15.10382331399353
Jan,1968,-6.546613625919122
Feb,1968,-1.370620548023851
Mar,1968,-0.5156540814567734
Apr,1968,0.46229248046876137
May,1968,-1.2573938706341892
Jun,1968,-8.767404713350174
Jul,1968,-5.903588508157156
Aug,1968,-11.548685589958609
Sep,1968,-23.55446705537682
Oct,1968,-18.193165498621312
Nov,1968,-19.051383882410363
Dec,1968,-8.924671128216914
Jan,1969,-5.737933708639673
Feb,1969,-0.5508207433363737
Mar,1969,0.2738661822151016
Apr,1969,0.6222548540901016
May,1969,-1.802992876838232
Jun,1969,-7.164225499770225
Jul,1969,-11.971498556698066
Aug,1969,-15.078697294347421
Sep,1969,-8.846461756089127
Oct,1969,-5.3204345703125
Nov,1969,-16.855997063131895
Dec,1969,-12.0012102912454
Jan,1970,-3.7937219956341437
Feb,1970,-0.38843132467826536
Mar,1970,0.3809886259191444
Apr,1970,0.32116806927854213
May,1970,-4.049095243566171
Jun,1970,-4.303344008501824
Jul,1970,-12.487016565659417
Aug,1970,-10.36077090992643
Sep,1970,-14.813745476217832
Oct,1970,-10.320323988970586
Nov,1970,-11.608123779296875
Dec,1970,-8.58068057789518
Jan,1971,-4.35762616325826
Feb,1971,-0.2844819910386036
Mar,1971,0.9195563821231758
Apr,1971,0.7648706772748142
May,1971,-0.5575909782858162
Jun,1971,-4.872661635454961
Jul,1971,-8.141340188419122
Aug,1971,-14.641550759708139
Sep,1971,-19.659301578297317
Oct,1971,-15.493846758674124
Nov,1971,-23.067920280905298
Dec,1971,-17.23313778147977
Jan,1972,-4.152849264705878
Feb,1972,-0.7127215217141156
Mar,1972,0.32784028894764106
Apr,1972,0.24192720301010695
May,1972,0.4077202292049833
Jun,1972,-3.838877240349234
Jul,1972,-10.165572940601976
Aug,1972,-12.5611290426815
Sep,1972,-12.493502628102021
Oct,1972,-15.764393705480188
Nov,1972,-11.854235121783063
Dec,1972,-6.606912410960433
Jan,1973,-1.833184096392415
Feb,1973,-0.7083847943474098
Mar,1973,0.6511237649356758
Apr,1973,0.42030819163602473
May,1973,-0.051926197725151724
Jun,1973,-3.8313178567325394
Jul,1973,-8.159715001723328
Aug,1973,-11.940978285845574
Sep,1973,-21.061474250344645
Oct,1973,-15.477808694278451
Nov,1973,-19.725637099322114
Dec,1973,-11.163411218979775
Jan,1974,-4.936560776654403
Feb,1974,-1.2739207548253262
Mar,1974,0.48459723977481417
Apr,1974,-0.3351390165440762
May,1974,-1.206313907398851
Jun,1974,-6.007312729779414
Jul,1974,-10.05409617704504
Aug,1974,-11.603015854779414
Sep,1974,-13.688924452837739
Oct,1974,-8.340391271254589
Nov,1974,-17.141197473862576
Dec,1974,-13.347680305032156
Jan,1975,-5.220274083754589
Feb,1975,-0.34495849609373863
Mar,1975,0.4473514332490822
Apr,1975,0.5541098201976524
May,1975,-2.059190458409887
Jun,1975,-5.938917451746306
Jul,1975,-15.026502362419535
Aug,1975,-17.36664069680603
Sep,1975,-9.612003102022015
Oct,1975,-18.731279799517438
Nov,1975,-12.94584530101099
Dec,1975,-10.307681094898896
Jan,1976,-2.328845573874048
Feb,1976,-0.8522970760569706
Mar,1976,0.3394940544577594
Apr,1976,0.6834519330193416
May,1976,-1.876500387752742
Jun,1976,-5.013736859489882
Jul,1976,-9.187581140854775
Aug,1976,-18.898479327033527
Sep,1976,-12.894668579101562
Oct,1976,-9.482208610983434
Nov,1976,-13.617675601734788
Dec,1976,-13.0992327521829
Jan,1977,-5.658142807904369
Feb,1977,-0.37851311178764036
Mar,1977,0.8774331485524272
Apr,1977,0.3629473517922861
May,1977,-2.133678840188395
Jun,1977,-7.769041532628648
Jul,1977,-14.345176966050076
Aug,1977,-11.022016457950372
Sep,1977,-6.014583093979752
Oct,1977,-7.702494542738975
Nov,1977,-10.093743537454031
Dec,1977,-14.292685834099245
Jan,1978,-5.309622730928311
Feb,1978,-0.24748283835015172
Mar,1978,0.7257015452665883
Apr,1978,0.9651535931755575
May,1978,0.3629502240349325
Jun,1978,-2.16790771484375
Jul,1978,-13.331212122300087
Aug,1978,-16.034898286707232
Sep,1978,-18.285585829790875
Oct,1978,-17.84891285615805
Nov,1978,-14.435102933995836
Dec,1978,-11.853045654296864
Jan,1979,-6.4489843031939245
Feb,1979,-0.7426280302159967
Mar,1979,0.5965942382812841
Apr,1979,-0.14069644703585027
May,1979,-1.3584199793198195
Jun,1979,-10.120303883272015
Jul,1979,-22.161791274126813
Aug,1979,-21.82838080911074
Sep,1979,-17.27634546616497
Oct,1979,-11.960046027688406
Nov,1979,-16.032915362189783
Dec,1979,-11.633890668083609
Jan,1980,-1.6286427217370942
Feb,1980,-0.6926068474264753
Mar,1980,0.44503245634194855
Apr,1980,0.700556497012883
May,1980,0.18097246955426272
Jun,1980,-5.115245504940219
Jul,1980,-12.483087876263767
Aug,1980,-12.904833625344622
Sep,1980,-13.436271577722891
Oct,1980,-18.24266447179454
Nov,1980,-17.70089775534234
Dec,1980,-15.512525670668651
Jan,1981,-4.161181640624989
Feb,1981,-1.161008228975163
Mar,1981,0.050589886833677156
Apr,1981,-0.6435363769530795
May,1981,-0.6888302073758723
Jun,1981,-4.4348503561580515
Jul,1981,-5.151062729779369
Aug,1981,-15.786343922334538
Sep,1981,-13.495274801815242
Oct,1981,-15.758906465418193
Nov,1981,-20.018510167738953
Dec,1981,-10.915851907169099
Jan,1982,-5.364165541704949
Feb,1982,-1.3822143554687045
Mar,1982,0.6785080853630916
Apr,1982,0.3458219640395441
May,1982,-1.6461716595817961
Jun,1982,-10.265366857192078
Jul,1982,-9.682883228975186
Aug,1982,-24.20112376493563
Sep,1982,-26.138738834156698
Oct,1982,-18.52859730440025
Nov,1982,-12.349582806755507
Dec,1982,-8.493336397058783
Jan,1983,-5.635912726907122
Feb,1983,-1.0216850729549378
Mar,1983,-0.022660558363952532
Apr,1983,0.501011388442123
May,1983,-1.634812298943018
Jun,1983,-3.293492575252742
Jul,1983,-11.082788444967832
Aug,1983,-15.585318172679195
Sep,1983,-19.849257166245394
Oct,1983,-7.158854406020225
Nov,1983,-15.325041108972869
Dec,1983,-12.589714140050546
Jan,1984,-3.9494233972885695
Feb,1984,-1.6656041762407767
Mar,1984,0.15173124425552942
Apr,1984,-0.42429558249079946
May,1984,-1.9990873448988964
Jun,1984,-9.321301269531205
Jul,1984,-9.914548627067973
Aug,1984,-19.974583165785816
Sep,1984,-21.90273024615118
Oct,1984,-22.907353659237117
Nov,1984,-16.65486647661993
Dec,1984,-11.93616835650272
Jan,1985,-4.350403550091869
Feb,1985,-1.2654745662913456
Mar,1985,-0.0885559082030909
Apr,1985,0.5791949103860361
May,1985,-0.0813185747931584
Jun,1985,-2.2706446030560414
Jul,1985,-11.124050723805112
Aug,1985,-11.918099078010073
Sep,1985,-12.767685834099268
Oct,1985,-13.175684311810642
Nov,1985,-13.932577873678724
Dec,1985,-9.293769387637838
Jan,1986,-5.679083610983412
Feb,1986,-0.9792519962086317
Mar,1986,-0.6908691406249545
Apr,1986,-0.4844030043657881
May,1986,-1.4550580193014753
Jun,1986,-3.9793654497931925
Jul,1986,-8.167171702665428
Aug,1986,-18.09878001493564
Sep,1986,-9.562260885799617
Oct,1986,-14.532832785213657
Nov,1986,-15.841781077665416
Dec,1986,-16.3111112706801
Jan,1987,-5.557461368336362
Feb,1987,0.08214506261492716
Mar,1987,1.2182969037224325
Apr,1987,0.5587510052849325
May,1987,0.6033458036534967
Jun,1987,-2.839708754595563
Jul,1987,-10.186114501953114
Aug,1987,-3.679305850758226
Sep,1987,-6.212387982536768
Oct,1987,-9.26072351792277
Nov,1987,-12.351871804630036
Dec,1987,-13.977395809397933
Jan,1988,-3.9661843692554726
Feb,1988,0.9444669835708055
Mar,1988,1.2639677159926919
Apr,1988,1.4225840849035194
May,1988,-0.744185503791357
Jun,1988,-1.3701703239889298
Jul,1988,-6.553159466911723
Aug,1988,-10.79629660213692
Sep,1988,-22.117180319393356
Oct,1988,-18.004459156709544
Nov,1988,-10.201811667049583
Dec,1988,-15.847155941233893
Jan,1989,-4.197078929227928
Feb,1989,-0.9045959472655909
Mar,1989,0.01128001493566444
Apr,1989,-0.13138858570772527
May,1989,-1.8897888183593636
Jun,1989,-10.262913243910816
Jul,1989,-15.023983764648392
Aug,1989,-18.79617327521828
Sep,1989,-14.600460097369023
Oct,1989,-15.177196009018814
Nov,1989,-16.82011593089379
Dec,1989,-15.944044763901616
Jan,1990,-5.872031178193936
Feb,1990,-0.4614850212545889
Mar,1990,0.07547032973349133
Apr,1990,-0.42169368968285426
May,1990,-1.7906178193933329
Jun,1990,-7.653350112017449
Jul,1990,-13.113846543255931
Aug,1990,-19.32583079618564
Sep,1990,-25.170562564625442
Oct,1990,-21.972580315084997
Nov,1990,-23.601264504825338
Dec,1990,-9.353941434972398
Jan,1991,-4.818836885340033
Feb,1991,-0.7489512724034739
Mar,1991,-0.04947007123161029
Apr,1991,0.030155675551498007
May,1991,-2.3135889389935187
Jun,1991,-8.991614128561537
Jul,1991,-14.320642987419546
Aug,1991,-17.296605906766985
Sep,1991,-26.02804709041817
Oct,1991,-24.138281609030315
Nov,1991,-21.81467554428997
Dec,1991,-14.102908145680146
Jan,1992,-6.877883372587291
Feb,1992,-0.7596762264475956
Mar,1992,-0.14616447897515172
Apr,1992,0.033721923828125
May,1992,-2.012042595358423
Jun,1992,-8.716121538947561
Jul,1992,-15.707935288373164
Aug,1992,-17.950533878101993
Sep,1992,-20.15637943043427
Oct,1992,-12.245521814682888
Nov,1992,-13.823459939395661
Dec,1992,-15.529010009765614
Jan,1993,-8.1059466193704
Feb,1993,-0.7033931956571564
Mar,1993,0.15479879940261299
Apr,1993,-0.7255328010110134
May,1993,-3.5692551556755348
Jun,1993,-5.108753877527533
Jul,1993,-10.876715805951278
Aug,1993,-22.78364024442783
Sep,1993,-20.443544275620383
Oct,1993,-19.773399442784893
Nov,1993,-18.769907872817072
Dec,1993,-14.641702988568454
Jan,1994,-5.924582447725186
Feb,1994,-1.4529379451975615
Mar,1994,-0.0704255945541945
Apr,1994,-0.46051276711853006
May,1994,-2.9942145852481303
Jun,1994,-8.178489056755495
Jul,1994,-18.850638535443466
Aug,1994,-7.642785644531216
Sep,1994,-12.356160960477894
Oct,1994,-18.416503188189324
Nov,1994,-15.765630924000448
Dec,1994,-12.352914249195749
Jan,1995,-4.5728203268611765
Feb,1995,-1.0167713838465033
Mar,1995,0.07387803021600803
Apr,1995,-0.008209946576243965
May,1995,-3.523110064338198
Jun,1995,-12.160639684340538
Jul,1995,-17.644546149758696
Aug,1995,-15.213926607019744
Sep,1995,-19.65823759191173
Oct,1995,-21.92932864918427
Nov,1995,-17.33187884162453
Dec,1995,-14.12332296932442
Jan,1996,-5.533674172794122
Feb,1996,-0.9124719956341778
Mar,1996,-0.2812137379365822
Apr,1996,-0.37074405445770253
May,1996,-0.6795539407169144
Jun,1996,-8.302521110983434
Jul,1996,-15.85934591854317
Aug,1996,-16.99436430089611
Sep,1996,-14.17267707375919
Oct,1996,-21.099154483570743
Nov,1996,-23.90910824046412
Dec,1996,-7.598921113855681
Jan,1997,-3.490985466452173
Feb,1997,-1.0247637580422406
Mar,1997,0.7273017434513349
Apr,1997,-0.15120023839614305
May,1997,-0.9470437442554953
Jun,1997,-8.810444551355658
Jul,1997,-8.896443086511908
Aug,1997,-15.262921860638755
Sep,1997,-8.955279541015614
Oct,1997,-5.888180003446678
Nov,1997,-21.194113697725157
Dec,1997,-12.697794297162204
Jan,1998,-5.905361399931053
Feb,1998,-1.2873039694393356
Mar,1998,0.5058446547564586
Apr,1998,0.012940171185675808
May,1998,-1.4922287884880348
Jun,1998,-4.061530259076278
Jul,1998,-16.68683256261488
Aug,1998,-19.82381178911993
