date,average_tas_c
1965-03-01,-0.09223381491267446
1965-04-01,0.5767240636488964
1965-05-01,-2.890694292853823
1965-06-01,-9.19087811638326
1965-07-01,-14.245880485983434
1965-08-01,-14.890114279354293
1965-09-01,-21.13669666963463
1965-10-01,-12.853147798425994
1965-11-01,-10.035014073988975
1965-12-01,-13.3312780043658
1966-01-01,-7.573368925206751
1966-02-01,-0.8655273437499886
1966-03-01,-0.10593656652110894
1966-04-01,-0.045798986098304795
1966-05-01,-1.0107737821691103
1966-06-01,-8.709436753216892
1966-07-01,-15.521485811121295
1966-08-01,-16.49782517377065
1966-09-01,-15.947883695714609
1966-10-01,-25.383080157111664
1966-11-01,-25.24860049977019
1966-12-01,-13.24768317727478
1967-01-01,-5.9863546932444365
1967-02-01,-1.4819353889016043
1967-03-01,-0.00723841050091778
1967-04-01,-0.09221011891082753
1967-05-01,-2.47412360696228
1967-06-01,-7.890471694048699
1967-07-01,-17.41418313419115
1967-08-01,-22.073477352366695
1967-09-01,-15.657263901654403
1967-10-01,-18.098377900965062
1967-11-01,-18.448565314797776
1967-12-01,-15.10382331399353
1968-01-01,-6.546613625919122
1968-02-01,-1.370620548023851
1968-03-01,-0.5156540814567734
1968-04-01,0.46229248046876137
1968-05-01,-1.2573938706341892
1968-06-01,-8.767404713350174
1968-07-01,-5.903588508157156
1968-08-01,-11.548685589958609
1968-09-01,-23.55446705537682
1968-10-01,-18.193165498621312
1968-11-01,-19.051383882410363
1968-12-01,-8.924671128216914
1969-01-01,-5.737933708639673
1969-02-01,-0.5508207433363737
1969-03-01,0.2738661822151016
1969-04-01,0.6222548540901016
1969-05-01,-1.802992876838232
1969-06-01,-7.164225499770225
1969-07-01,-11.971498556698066
1969-08-01,-15.078697294347421
1969-09-01,-8.846461756089127
1969-10-01,-5.3204345703125
1969-11-01,-16.855997063131895
1969-12-01,-12.0012102912454
1970-01-01,-3.7937219956341437
1970-02-01,-0.38843132467826536
1970-03-01,0.3809886259191444
1970-04-01,0.32116806927854213
1970-05-01,-4.049095243566171
1970-06-01,-4.303344008501824
1970-07-01,-12.487016565659417
1970-08-01,-10.36077090992643
1970-09-01,-14.813745476217832
1970-10-01,-10.320323988970586
1970-11-01,-11.608123779296875
1970-12-01,-8.58068057789518
1971-01-01,-4.35762616325826
1971-02-01,-0.2844819910386036
1971-03-01,0.9195563821231758
1971-04-01,0.7648706772748142
1971-05-01,-0.5575909782858162
1971-06-01,-4.872661635454961
1971-07-01,-8.141340188419122
1971-08-01,-14.641550759708139
1971-09-01,-19.659301578297317
1971-10-01,-15.493846758674124
1971-11-01,-23.067920280905298
1971-12-01,-17.23313778147977
1972-01-01,-4.152849264705878
1972-02-01,-0.7127215217141156
1972-03-01,0.32784028894764106
1972-04-01,0.24192720301010695
1972-05-01,0.4077202292049833
1972-06-01,-3.838877240349234
1972-07-01,-10.165572940601976
1972-08-01,-12.5611290426815
1972-09-01,-12.493502628102021
1972-10-01,-15.764393705480188
1972-11-01,-11.854235121783063
1972-12-01,-6.606912410960433
1973-01-01,-1.833184096392415
1973-02-01,-0.7083847943474098
1973-03-01,0.6511237649356758
1973-04-01,0.42030819163602473
1973-05-01,-0.051926197725151724
1973-06-01,-3.8313178567325394
1973-07-01,-8.159715001723328
1973-08-01,-11.940978285845574
1973-09-01,-21.061474250344645
1973-10-01,-15.477808694278451
1973-11-01,-19.725637099322114
1973-12-01,-11.163411218979775
1974-01-01,-4.936560776654403
1974-02-01,-1.2739207548253262
1974-03-01,0.48459723977481417
1974-04-01,-0.3351390165440762
1974-05-01,-1.206313907398851
1974-06-01,-6.007312729779414
1974-07-01,-10.05409617704504
1974-08-01,-11.603015854779414
1974-09-01,-13.688924452837739
1974-10-01,-8.340391271254589
1974-11-01,-17.141197473862576
1974-12-01,-13.347680305032156
1975-01-01,-5.220274083754589
1975-02-01,-0.34495849609373863
1975-03-01,0.4473514332490822
1975-04-01,0.5541098201976524
1975-05-01,-2.059190458409887
1975-06-01,-5.938917451746306
1975-07-01,-15.026502362419535
1975-08-01,-17.36664069680603
1975-09-01,-9.612003102022015
1975-10-01,-18.731279799517438
1975-11-01,-12.94584530101099
1975-12-01,-10.307681094898896
1976-01-01,-2.328845573874048
1976-02-01,-0.8522970760569706
1976-03-01,0.3394940544577594
1976-04-01,0.6834519330193416
1976-05-01,-1.876500387752742
1976-06-01,-5.013736859489882
1976-07-01,-9.187581140854775
1976-08-01,-18.898479327033527
1976-09-01,-12.894668579101562
1976-10-01,-9.482208610983434
1976-11-01,-13.617675601734788
1976-12-01,-13.0992327521829
1977-01-01,-5.658142807904369
1977-02-01,-0.37851311178764036
1977-03-01,0.8774331485524272
1977-04-01,0.3629473517922861
1977-05-01,-2.133678840188395
1977-06-01,-7.769041532628648
1977-07-01,-14.345176966050076
1977-08-01,-11.022016457950372
1977-09-01,-6.014583093979752
1977-10-01,-7.702494542738975
1977-11-01,-10.093743537454031
1977-12-01,-14.292685834099245
1978-01-01,-5.309622730928311
1978-02-01,-0.24748283835015172
1978-03-01,0.7257015452665883
1978-04-01,0.9651535931755575
1978-05-01,0.3629502240349325
1978-06-01,-2.16790771484375
1978-07-01,-13.331212122300087
1978-08-01,-16.034898286707232
1978-09-01,-18.285585829790875
1978-10-01,-17.84891285615805
1978-11-01,-14.435102933995836
1978-12-01,-11.853045654296864
1979-01-01,-6.4489843031939245
1979-02-01,-0.7426280302159967
1979-03-01,0.5965942382812841
1979-04-01,-0.14069644703585027
1979-05-01,-1.3584199793198195
1979-06-01,-10.120303883272015
1979-07-01,-22.161791274126813
1979-08-01,-21.82838080911074
1979-09-01,-17.27634546616497
1979-10-01,-11.960046027688406
1979-11-01,-16.032915362189783
1979-12-01,-11.633890668083609
1980-01-01,-1.6286427217370942
1980-02-01,-0.6926068474264753
1980-03-01,0.44503245634194855
1980-04-01,0.700556497012883
1980-05-01,0.18097246955426272
1980-06-01,-5.115245504940219
1980-07-01,-12.483087876263767
1980-08-01,-12.904833625344622
1980-09-01,-13.436271577722891
1980-10-01,-18.24266447179454
1980-11-01,-17.70089775534234
1980-12-01,-15.512525670668651
1981-01-01,-4.161181640624989
1981-02-01,-1.161008228975163
1981-03-01,0.050589886833677156
1981-04-01,-0.6435363769530795
1981-05-01,-0.6888302073758723
1981-06-01,-4.4348503561580515
1981-07-01,-5.151062729779369
1981-08-01,-15.786343922334538
1981-09-01,-13.495274801815242
1981-10-01,-15.758906465418193
1981-11-01,-20.018510167738953
1981-12-01,-10.915851907169099
1982-01-01,-5.364165541704949
1982-02-01,-1.3822143554687045
1982-03-01,0.6785080853630916
1982-04-01,0.3458219640395441
1982-05-01,-1.6461716595817961
1982-06-01,-10.265366857192078
1982-07-01,-9.682883228975186
1982-08-01,-24.20112376493563
1982-09-01,-26.138738834156698
1982-10-01,-18.52859730440025
1982-11-01,-12.349582806755507
1982-12-01,-8.493336397058783
1983-01-01,-5.635912726907122
1983-02-01,-1.0216850729549378
1983-03-01,-0.022660558363952532
1983-04-01,0.501011388442123
1983-05-01,-1.634812298943018
1983-06-01,-3.293492575252742
1983-07-01,-11.082788444967832
1983-08-01,-15.585318172679195
1983-09-01,-19.849257166245394
1983-10-01,-7.158854406020225
1983-11-01,-15.325041108972869
1983-12-01,-12.589714140050546
1984-01-01,-3.9494233972885695
1984-02-01,-1.6656041762407767
1984-03-01,0.15173124425552942
1984-04-01,-0.42429558249079946
1984-05-01,-1.9990873448988964
1984-06-01,-9.321301269531205
1984-07-01,-9.914548627067973
1984-08-01,-19.974583165785816
1984-09-01,-21.90273024615118
1984-10-01,-22.907353659237117
1984-11-01,-16.65486647661993
1984-12-01,-11.93616835650272
1985-01-01,-4.350403550091869
1985-02-01,-1.2654745662913456
1985-03-01,-0.0885559082030909
1985-04-01,0.5791949103860361
1985-05-01,-0.0813185747931584
1985-06-01,-2.2706446030560414
1985-07-01,-11.124050723805112
1985-08-01,-11.918099078010073
1985-09-01,-12.767685834099268
1985-10-01,-13.175684311810642
1985-11-01,-13.932577873678724
1985-12-01,-9.293769387637838
1986-01-01,-5.679083610983412
1986-02-01,-0.9792519962086317
1986-03-01,-0.6908691406249545
1986-04-01,-0.4844030043657881
1986-05-01,-1.4550580193014753
1986-06-01,-3.9793654497931925
1986-07-01,-8.167171702665428
1986-08-01,-18.09878001493564
1986-09-01,-9.562260885799617
1986-10-01,-14.532832785213657
1986-11-01,-15.841781077665416
1986-12-01,-16.3111112706801
1987-01-01,-5.557461368336362
1987-02-01,0.08214506261492716
1987-03-01,1.2182969037224325
1987-04-01,0.5587510052849325
1987-05-01,0.6033458036534967
1987-06-01,-2.839708754595563
1987-07-01,-10.186114501953114
1987-08-01,-3.679305850758226
1987-09-01,-6.212387982536768
1987-10-01,-9.26072351792277
1987-11-01,-12.351871804630036
1987-12-01,-13.977395809397933
1988-01-01,-3.9661843692554726
1988-02-01,0.9444669835708055
1988-03-01,1.2639677159926919
1988-04-01,1.4225840849035194
1988-05-01,-0.744185503791357
1988-06-01,-1.3701703239889298
1988-07-01,-6.553159466911723
1988-08-01,-10.79629660213692
1988-09-01,-22.117180319393356
1988-10-01,-18.004459156709544
1988-11-01,-10.201811667049583
1988-12-01,-15.847155941233893
1989-01-01,-4.197078929227928
1989-02-01,-0.9045959472655909
1989-03-01,0.01128001493566444
1989-04-01,-0.13138858570772527
1989-05-01,-1.8897888183593636
1989-06-01,-10.262913243910816
1989-07-01,-15.023983764648392
1989-08-01,-18.79617327521828
1989-09-01,-14.600460097369023
1989-10-01,-15.177196009018814
1989-11-01,-16.82011593089379
1989-12-01,-15.944044763901616
1990-01-01,-5.872031178193936
1990-02-01,-0.4614850212545889
1990-03-01,0.07547032973349133
1990-04-01,-0.42169368968285426
1990-05-01,-1.7906178193933329
1990-06-01,-7.653350112017449
1990-07-01,-13.113846543255931
1990-08-01,-19.32583079618564
1990-09-01,-25.170562564625442
1990-10-01,-21.972580315084997
1990-11-01,-23.601264504825338
1990-12-01,-9.353941434972398
1991-01-01,-4.818836885340033
1991-02-01,-0.7489512724034739
1991-03-01,-0.04947007123161029
1991-04-01,0.030155675551498007
1991-05-01,-2.3135889389935187
1991-06-01,-8.991614128561537
1991-07-01,-14.320642987419546
1991-08-01,-17.296605906766985
1991-09-01,-26.02804709041817
1991-10-01,-24.138281609030315
1991-11-01,-21.81467554428997
1991-12-01,-14.102908145680146
1992-01-01,-6.877883372587291
1992-02-01,-0.7596762264475956
1992-03-01,-0.14616447897515172
1992-04-01,0.033721923828125
1992-05-01,-2.012042595358423
1992-06-01,-8.716121538947561
1992-07-01,-15.707935288373164
1992-08-01,-17.950533878101993
1992-09-01,-20.15637943043427
1992-10-01,-12.245521814682888
1992-11-01,-13.823459939395661
1992-12-01,-15.529010009765614
1993-01-01,-8.1059466193704
1993-02-01,-0.7033931956571564
1993-03-01,0.15479879940261299
1993-04-01,-0.7255328010110134
1993-05-01,-3.5692551556755348
1993-06-01,-5.108753877527533
1993-07-01,-10.876715805951278
1993-08-01,-22.78364024442783
1993-09-01,-20.443544275620383
1993-10-01,-19.773399442784893
1993-11-01,-18.769907872817072
1993-12-01,-14.641702988568454
1994-01-01,-5.924582447725186
1994-02-01,-1.4529379451975615
1994-03-01,-0.0704255945541945
1994-04-01,-0.46051276711853006
1994-05-01,-2.9942145852481303
1994-06-01,-8.178489056755495
1994-07-01,-18.850638535443466
1994-08-01,-7.642785644531216
1994-09-01,-12.356160960477894
1994-10-01,-18.416503188189324
1994-11-01,-15.765630924000448
1994-12-01,-12.352914249195749
1995-01-01,-4.5728203268611765
1995-02-01,-1.0167713838465033
1995-03-01,0.07387803021600803
1995-04-01,-0.008209946576243965
1995-05-01,-3.523110064338198
1995-06-01,-12.160639684340538
1995-07-01,-17.644546149758696
1995-08-01,-15.213926607019744
1995-09-01,-19.65823759191173
1995-10-01,-21.92932864918427
1995-11-01,-17.33187884162453
1995-12-01,-14.12332296932442
1996-01-01,-5.533674172794122
1996-02-01,-0.9124719956341778
1996-03-01,-0.2812137379365822
1996-04-01,-0.37074405445770253
1996-05-01,-0.6795539407169144
1996-06-01,-8.302521110983434
1996-07-01,-15.85934591854317
1996-08-01,-16.99436430089611
1996-09-01,-14.17267707375919
1996-10-01,-21.099154483570743
1996-11-01,-23.90910824046412
1996-12-01,-7.598921113855681
1997-01-01,-3.490985466452173
1997-02-01,-1.0247637580422406
1997-03-01,0.7273017434513349
1997-04-01,-0.15120023839614305
1997-05-01,-0.9470437442554953
1997-06-01,-8.810444551355658
1997-07-01,-8.896443086511908
1997-08-01,-15.262921860638755
1997-09-01,-8.955279541015614
1997-10-01,-5.888180003446678
1997-11-01,-21.194113697725157
1997-12-01,-12.697794297162204
1998-01-01,-5.905361399931053
1998-02-01,-1.2873039694393356
1998-03-01,0.5058446547564586
1998-04-01,0.012940171185675808
1998-05-01,-1.4922287884880348
1998-06-01,-4.061530259076278
1998-07-01,-16.68683256261488
1998-08-01,-19.82381178911993
