date,average_tas_c
2049-10-01,-21.554024124145485
2049-11-01,-20.285807418823225
2049-12-01,-16.10797672271724
2050-01-01,-6.899262237548783
2050-02-01,-0.35098533630366546
2050-03-01,0.5290050506591797
2050-04-01,0.9640270233154524
2050-05-01,-0.5276851654052734
2050-06-01,-6.358171844482399
2050-07-01,-10.204093933105469
2050-08-01,-9.344087982177712
2050-09-01,-18.288364791870094
2050-10-01,-9.656287384033192
2050-11-01,-25.359214401245083
2050-12-01,-14.42296905517577
2051-01-01,-6.560474777221657
2051-02-01,-0.14733581542964203
2051-03-01,0.6150009155273892
2051-04-01,1.050619125366211
2051-05-01,-0.6821166992187386
2051-06-01,-3.0594078063964503
2051-07-01,-7.012194824218739
2051-08-01,-17.377154731750466
2051-09-01,-22.585844039916964
2051-10-01,-23.462925529479946
2051-11-01,-26.651721572875942
2051-12-01,-13.638438796997036
2052-01-01,-4.935991287231445
2052-02-01,0.2421138763427848
2052-03-01,1.4972747802734716
2052-04-01,1.306611633300804
2052-05-01,-1.1803501129149936
2052-06-01,-3.8024444580078125
2052-07-01,-15.860202980041493
2052-08-01,-13.964259719848599
2052-09-01,-4.104858016967739
2052-10-01,-11.921744728088356
2052-11-01,-17.36586551666258
2052-12-01,-12.57655277252195
2053-01-01,-1.8833511352538608
2053-02-01,1.101173782348667
2053-03-01,2.6375381469727017
2053-04-01,2.6441177368164404
2053-05-01,1.5007316589355923
2053-06-01,-2.436616897583008
2053-07-01,-1.5404346466063998
2053-08-01,-6.73783149719236
2053-09-01,-9.996069717407181
2053-10-01,-16.97569732666011
2053-11-01,-17.235400772094692
2053-12-01,-14.800221824645973
2054-01-01,-6.116830444335903
2054-02-01,0.49446754455567543
2054-03-01,1.0746101379394872
2054-04-01,1.945360565185581
2054-05-01,-0.353604125976517
2054-06-01,-2.724842071533203
2054-07-01,-9.893762207031216
2054-08-01,-17.035222244262684
2054-09-01,-21.438042259216274
2054-10-01,-19.20163917541501
2054-11-01,-27.242908859252907
2054-12-01,-13.33443679809568
2055-01-01,-7.862922668457031
2055-02-01,-0.4934505462646257
2055-03-01,0.13072509765629547
2055-04-01,-0.019771194457973706
2055-05-01,-1.7587276458739893
2055-06-01,-2.98585586547847
2055-07-01,-7.443519210815396
2055-08-01,-11.629544830322232
2055-09-01,-22.94087276458737
2055-10-01,-16.47626914978025
2055-11-01,-18.2396430969238
2055-12-01,-3.8424800872802507
2056-01-01,-3.0395736694335938
2056-02-01,-0.21941833496089203
2056-03-01,0.7655506134033203
2056-04-01,0.9679931640625341
2056-05-01,-0.948910522460892
2056-06-01,-3.3045490264892123
2056-07-01,-12.324891853332474
2056-08-01,-10.90129241943356
2056-09-01,-16.690401649475064
2056-10-01,-15.940765190124466
2056-11-01,-12.012136077880825
2056-12-01,-12.965415382385231
2057-01-01,-2.969795608520485
2057-02-01,-0.39694633483884445
2057-03-01,0.6714591979980469
2057-04-01,0.5559902191162109
2057-05-01,-1.4081577301025163
2057-06-01,-0.5558849334716456
2057-07-01,-7.579972457885731
2057-08-01,-12.875132751464832
2057-09-01,-17.00957050323484
2057-10-01,-16.381460189819336
2057-11-01,-8.340356826782227
2057-12-01,-8.803608322143532
2058-01-01,-3.2825836181640398
2058-02-01,-0.24105911254878265
2058-03-01,1.0390747070312614
2058-04-01,1.1361129760742301
2058-05-01,0.4162380218506314
2058-06-01,-1.841017913818348
2058-07-01,-8.313956451416004
2058-08-01,-12.052599334716774
2058-09-01,-16.675026702880814
2058-10-01,-21.721428489685024
2058-11-01,-20.116632652282703
2058-12-01,-7.161779403686523
2059-01-01,-2.2549556732177507
2059-02-01,-0.15527610778804046
2059-03-01,1.4054748535156705
2059-04-01,1.497794342041061
2059-05-01,-0.21589012145994957
2059-06-01,-1.374380111694336
2059-07-01,-3.9390777587890398
2059-08-01,-8.989389801025368
2059-09-01,-9.240196609497048
2059-10-01,-12.345569992065407
2059-11-01,-18.018791580200173
2059-12-01,-2.063082885742176
2060-01-01,-3.340862274169922
2060-02-01,0.4584095001221158
2060-03-01,1.6657787322998274
2060-04-01,1.7871223449707259
2060-05-01,0.18770637512210442
2060-06-01,-1.8404251098632471
2060-07-01,-8.266288375854458
2060-08-01,-12.512831687927246
2060-09-01,-21.154056358337385
2060-10-01,-12.624300384521462
2060-11-01,-15.41888847351072
2060-12-01,-8.943770599365223
2061-01-01,-1.9050750732421875
2061-02-01,0.5700885772705533
2061-03-01,1.5917636871338345
2061-04-01,1.6486152648926122
2061-05-01,1.1947986602783658
2061-06-01,-1.450627517700184
2061-07-01,-10.285064315795864
2061-08-01,-12.610688591003395
2061-09-01,-20.233246994018543
2061-10-01,-14.838301086425759
2061-11-01,-11.856230354309048
2061-12-01,-7.724930191040016
2062-01-01,-3.9114311218261264
2062-02-01,0.26099929809572586
2062-03-01,1.8928272247314908
2062-04-01,1.8545169830322266
2062-05-01,0.25916976928715485
2062-06-01,-3.7841144561767237
2062-07-01,-9.469850921630837
2062-08-01,-11.0617036819458
2062-09-01,-17.308189582824696
2062-10-01,-15.66348476409911
2062-11-01,-13.69361686706543
2062-12-01,-4.880630874633766
2063-01-01,-1.2957149505614893
2063-02-01,0.8647552490234602
2063-03-01,2.2283958435058935
2063-04-01,2.9598670959472884
2063-05-01,0.31945228576660156
2063-06-01,-2.342942428588856
2063-07-01,-7.307379150390602
2063-08-01,-6.505143737792935
2063-09-01,-8.934228897094727
2063-10-01,-22.442457580566384
2063-11-01,-13.687266540527332
2063-12-01,-7.986272430419888
2064-01-01,-1.4821884155273324
2064-02-01,1.1533535003662223
2064-03-01,1.3006916046142578
2064-04-01,3.109925842285179
2064-05-01,1.253342437744152
2064-06-01,-1.6318878173827898
2064-07-01,-5.9299293518066065
2064-08-01,-5.422940063476517
2064-09-01,-7.587529754638638
2064-10-01,-9.789882278442349
2064-10-01,-17.85160999298094
2064-12-01,-8.750786972045887
2064-12-01,-3.6711078643798487
2065-01-01,-0.292265319824196
2065-03-01,0.8817687988281477
2065-04-01,2.0631385803222884
2065-05-01,-0.07752113342280609
2065-06-01,-3.4278896331786655
2065-07-01,-2.819557952880814
2065-08-01,-13.510838508605957
2065-09-01,-13.388734436035122
2065-10-01,-9.942824935913052
2065-10-01,-9.769905090332031
2065-12-01,-8.763150024414017
2065-12-01,-4.336505889892578
2066-01-01,-0.07564086914061363
2066-03-01,1.466165542602539
2066-04-01,1.4976402282715071
2066-05-01,-0.521381759643532
2066-06-01,-1.141100692748978
2066-07-01,-7.702482604980446
2066-08-01,-13.92614459991455
2066-09-01,-21.77153053283689
2066-10-01,-17.145826721191384
2066-10-01,-10.626864624023426
2066-12-01,-11.025947570800781
2066-12-01,-5.91482009887693
2067-01-01,0.364853668212902
2067-03-01,1.0524246215820767
2067-04-01,1.2808254241943473
2067-05-01,-0.13401565551754402
2067-06-01,-5.094840621948208
2067-07-01,-7.771868133544899
2067-08-01,-20.460723686218245
2067-09-01,-12.650162124633766
2067-10-01,-21.95383605957028
2067-10-01,-19.53030033111571
2067-12-01,-13.047476959228504
2067-12-01,-4.399259948730446
2068-01-01,-0.2035766601562159
2068-03-01,1.177947998046875
2068-04-01,2.247678756713867
2068-05-01,0.2930953979492301
2068-06-01,-1.4294052124023438
2068-07-01,-5.890576553344715
2068-08-01,-11.0931484222412
2068-09-01,-15.669974136352494
2068-10-01,-16.4839654922485
2068-10-01,-20.5203960418701
2068-11-01,-19.789599990844692
2068-12-01,-5.582602310180619
2069-01-01,-0.5401699066161996
2069-03-01,0.8014007568359602
2069-04-01,0.3427410125732422
2069-05-01,-0.5811901092529297
2069-06-01,-2.7194911956786996
2069-07-01,-7.506725311279297
2069-08-01,-13.877707290649369
2069-09-01,-26.843193626403774
2069-10-01,-15.46257171630856
2069-10-01,-18.151886177062977
2069-11-01,-20.637032127380337
2069-12-01,-4.636349105834938
2070-01-01,-0.8173583984374773
2070-03-01,0.43422698974609375
2070-04-01,0.05592231750489418
2070-05-01,-2.2867614746093636
2070-06-01,-2.8195426940917514
2070-07-01,-7.9392372131347315
2070-08-01,-15.539785575866688
2070-09-01,-17.995534706115706
2070-10-01,-19.641374206542935
2070-10-01,-23.27968673706053
2070-11-01,-14.243886375427223
2070-12-01,-3.2414241790771143
2071-01-01,-0.1866565704345362
2071-03-01,0.671815490722679
2071-04-01,0.1555362701416243
2071-05-01,-2.29012947082515
2071-06-01,-5.808104324340775
2071-07-01,-8.458135223388638
2071-08-01,-16.169201850891113
2071-09-01,-19.144623756408663
2071-10-01,-23.929963111877413
2071-10-01,-12.104969406127907
2071-11-01,-12.172199821472134
2071-12-01,-3.599903106689453
2072-01-01,-0.28534202575679046
2072-02-01,0.8430274963379247
2072-03-01,0.7036945343018033
2072-05-01,-1.1981922149657862
2072-05-01,-3.9056983947753565
2072-07-01,-12.014159584045387
2072-07-01,-16.888598251342728
2072-08-01,-24.96390686035153
2072-09-01,-23.30572032928464
2072-10-01,-14.914831542968727
2072-11-01,-15.634259796142544
2072-12-01,-4.087408828735306
2073-01-01,-0.6611480712890625
2073-02-01,0.9175579071045377
2073-03-01,1.906185531616245
2073-05-01,-0.5559219360351335
2073-05-01,-5.837770843505837
2073-07-01,-16.48862800598141
2073-07-01,-17.73452072143553
2073-08-01,-8.273494338989224
2073-09-01,-19.73161048889159
2073-10-01,-24.91734199523924
2073-11-01,-10.482511901855446
2073-12-01,-3.34346084594722
2074-01-01,-0.38229331970211433
2074-02-01,1.0732105255127067
2074-03-01,1.5379955291748502
2074-05-01,0.6511707305908203
2074-05-01,-4.13008651733395
2074-07-01,-12.249839973449696
2074-07-01,-17.36644477844237
2074-08-01,-13.751290702819801
2074-09-01,-20.94464073181149
2074-10-01,-13.884414291381802
2074-11-01,-8.493349075317383
2074-12-01,-4.545754241943314
2075-01-01,-0.6857994079589389
2075-02-01,0.34015655517578125
2075-03-01,0.7287551879883267
2075-05-01,-0.8520271301269418
2075-05-01,-2.9651210784911655
2075-07-01,-4.1456195831298714
2075-07-01,-13.042688369750977
2075-08-01,-22.39359321594236
2075-09-01,-18.290285110473604
2075-10-01,-17.795836448669405
2075-11-01,-14.996154975891102
2075-12-01,-1.8542335510253452
2076-01-01,-0.09758567810058594
2076-02-01,0.8373500823975064
2076-03-01,1.1137580871582031
2076-04-01,0.23178482055664062
2076-05-01,-4.917888641357422
2076-06-01,-11.262451934814408
2076-07-01,-19.385562896728487
2076-08-01,-18.09118175506589
2076-09-01,-23.544075202941883
2076-10-01,-21.106976127624478
2076-11-01,-8.650605773925747
2076-12-01,-5.405400466918934
2077-01-01,0.1726055145263672
2077-02-01,1.1035243988037564
2077-03-01,0.9569259643554915
2077-04-01,-1.8618923187255518
2077-05-01,-3.1631122589110987
2077-06-01,-5.7992240905761605
2077-07-01,-8.521431350707985
2077-08-01,-12.6195068359375
2077-09-01,-25.91988887786863
2077-10-01,-16.244441604614224
2077-11-01,-10.5287158966064
2077-12-01,-3.903715133666992
2078-01-01,0.004161071777389225
2078-02-01,1.6416332244873502
2078-03-01,1.1382442474365462
2078-04-01,-1.4852725982665902
2078-05-01,-4.458641815185501
2078-06-01,-7.657657241821255
2078-07-01,-7.447267150878872
2078-08-01,-10.702776527404751
2078-09-01,-20.795464706420887
2078-10-01,-16.39405651092528
2078-11-01,-12.992594146728493
2078-12-01,-3.3473129272460938
2079-01-01,-0.4792446136474382
2079-02-01,1.2907749176025618
2079-03-01,1.5261089324951627
2079-04-01,-0.12805786132810226
2079-05-01,-1.2009296417236328
2079-06-01,-3.8384460449218523
2079-07-01,-7.305626678466751
2079-08-01,-21.709109687805153
2079-09-01,-21.84282417297362
2079-10-01,-18.50774230957029
2079-11-01,-12.391398429870605
2079-12-01,-6.830406188964844
2080-01-01,-0.302337646484375
2080-02-01,0.46368103027344887
2080-03-01,0.9136909484863622
2080-04-01,0.4909835815429915
2080-05-01,-3.520403289794899
2080-06-01,-7.208971786498978
2080-07-01,-14.365585136413529
2080-08-01,-20.881019210815396
2080-09-01,-16.930188369750965
2080-10-01,-22.100698661804188
2080-11-01,-14.700301742553677
2080-12-01,-3.060557937622036
2081-01-01,-0.43295974731444176
2081-02-01,1.1737400054931868
2081-03-01,1.1179397583007926
2081-04-01,-0.21325569152827484
2081-05-01,-4.197903823852528
2081-06-01,-10.91990394592284
2081-07-01,-19.062167167663546
2081-08-01,-23.731006240844692
2081-09-01,-11.90794982910154
2081-10-01,-19.85379657745358
2081-11-01,-11.559327316284168
2081-12-01,-5.681817245483387
2082-01-01,-0.6172290802001612
2082-02-01,0.7057720184326399
2082-03-01,0.8340488433838118
2082-04-01,-0.21587409973142258
2082-05-01,-3.010270309448231
2082-06-01,-7.460486602783192
2082-07-01,-13.423557090759232
2082-08-01,-10.460000610351528
2082-09-01,-6.943687057495083
2082-10-01,-11.708913803100586
2082-11-01,-13.792231559753418
2082-12-01,-3.722196578979492
2083-01-01,-0.5013751983642578
2083-02-01,1.1620475769043423
2083-03-01,1.79140892028812
2083-04-01,0.3220874786377408
2083-05-01,-1.1408863067626953
2083-06-01,-10.71663894653318
2083-07-01,-8.003409576416004
2083-08-01,-17.49266834259032
2083-09-01,-19.641621398925764
2083-10-01,-17.498831939697254
2083-11-01,-13.8899013519287
2083-12-01,-3.1562927246093295
2084-01-01,0.22340850830079262
2084-02-01,0.7578929901123388
2084-03-01,1.1068489074707486
2084-04-01,0.2943157196045263
2084-05-01,-1.9324317932128565
2084-06-01,-4.091898345947243
2084-07-01,-6.716696166992165
2084-08-01,-13.85851764678955
2084-09-01,-9.982480239868153
2084-10-01,-13.791529846191395
2084-11-01,-13.326992416381813
2084-12-01,-2.9444618225097656
2085-01-01,0.2675674438476676
2085-02-01,1.5806461334228743
2085-03-01,1.3898269653320767
2085-04-01,1.3852645874023892
2085-05-01,-2.6618984222411655
2085-06-01,-5.391258239746094
2085-07-01,-8.534733963012684
2085-08-01,-9.672877883911099
2085-09-01,-10.67326545715332
