month,year,average_tas_c
May,2031,-0.14701035443471255
Jun,2031,-3.2847150017233275
Jul,2031,-6.752600815716903
Aug,2031,-14.751479384478387
Sep,2031,-10.981363812614859
Oct,2031,-9.028927432789487
Nov,2031,-15.7598564596737
Dec,2031,-12.498860796760084
Jan,2032,-3.0660267549402533
Feb,2032,-0.3054098690257092
Mar,2032,0.5136722340303663
Apr,2032,0.08587718290442581
May,2032,-0.5271699793198081
Jun,2032,-0.5531727510339692
Jul,2032,-4.836668126723339
Aug,2032,-6.086600269990811
Sep,2032,-12.388699699850633
Oct,2032,-14.711218620749037
Nov,2032,-17.478695140165428
Dec,2032,-8.277695599724268
Jan,2033,-4.086738496668204
Feb,2033,-0.5079905790440762
Mar,2033,1.2031978831572019
Apr,2033,1.932292624080901
May,2033,0.03354456284466778
Jun,2033,-2.3237462660845267
Jul,2033,-6.112375775505484
Aug,2033,-11.106775620404392
Sep,2033,-12.151278147977905
Oct,2033,-18.809863460765143
Nov,2033,-19.26854768640854
Dec,2033,-12.99520191865804
Jan,2034,-4.874956557329938
Feb,2034,-0.3669749540441103
Mar,2034,0.31667552274819855
Apr,2034,0.8678495519301919
May,2034,-0.32172313017002807
Jun,2034,-5.1736410701975615
Jul,2034,-10.24571964039518
Aug,2034,-17.919832296932412
Sep,2034,-15.204102998621295
Oct,2034,-23.442798210592798
Nov,2034,-16.12869926901425
Dec,2034,-9.907573026769285
Jan,2035,-3.4044193043428095
Feb,2035,-0.23704115923709423
Mar,2035,1.0877251120174947
Apr,2035,1.237177590762883
May,2035,-0.642761948529369
Jun,2035,-1.2416884478400334
Jul,2035,-8.639960793887838
Aug,2035,-12.765865550321678
Sep,2035,-19.606105131261472
Oct,2035,-9.71944041532629
Nov,2035,-12.403767664292275
Dec,2035,-9.452112534466892
Jan,2036,-5.191330135569842
Feb,2036,-0.21879703297332753
Mar,2036,1.2969586540671116
Apr,2036,2.171525663488069
May,2036,1.8788498822380575
Jun,2036,-1.6797287884880348
Jul,2036,-3.3832138959098756
Aug,2036,-3.088121840533063
Sep,2036,-11.73353307387407
Oct,2036,-12.35408397001379
Nov,2036,-10.271453857421875
Dec,2036,-8.758161477481622
Jan,2037,-1.9043478573069592
Feb,2037,-0.16549826229316977
Mar,2037,1.431565228630518
Apr,2037,2.600612146714184
May,2037,1.7942091997932152
Jun,2037,-1.93095056870402
Jul,2037,-3.0039407169117567
Aug,2037,-7.056072279986211
Sep,2037,-10.78331729664518
Oct,2037,-14.31491358139931
Nov,2037,-9.471802475873119
Dec,2037,-6.926062729779403
Jan,2038,-3.3744621725643356
Feb,2038,0.12871129653035496
Mar,2038,1.5027641745174947
Apr,2038,2.1251249425551464
May,2038,1.0174635943244539
Jun,2038,-1.1163265452665314
Jul,2038,-2.336373003791323
Aug,2038,-7.659880155675523
Sep,2038,-4.534851792279369
Oct,2038,-5.768306956571678
Nov,2038,-12.882324757295464
Dec,2038,-7.325220444623142
Jan,2039,-3.873361385569808
Feb,2039,0.35750445197612635
Mar,2039,1.9104133157169372
Apr,2039,1.308013197955006
May,2039,-0.21289888269757284
Jun,2039,-1.8695646398207373
Jul,2039,-4.7565684599034626
Aug,2039,-5.500407858455844
Sep,2039,-9.671841969209538
Oct,2039,-11.954337983972891
Nov,2039,-14.26133602366724
Dec,2039,-10.58220430261946
Jan,2040,-5.650914450252742
Feb,2040,-0.02537339154412166
Mar,2040,0.45949886546418384
Apr,2040,1.2143145392922747
May,2040,0.4298745548024385
Jun,2040,-1.6220003015854445
Jul,2040,-7.279581586052359
Aug,2040,-9.723177203010096
Sep,2040,-8.695698457605658
Oct,2040,-15.395931288775273
Nov,2040,-9.573159251493564
Dec,2040,-11.342014806410816
Jan,2041,-2.4516917509191103
Feb,2041,1.4712998334099439
Mar,2041,2.40517003676473
Apr,2041,3.8590066348805294
May,2041,1.8051262350643356
Jun,2041,-0.6657513786764753
Jul,2041,-2.4353766946231303
Aug,2041,-7.352611227596469
Sep,2041,-2.7631746179916945
Oct,2041,-16.67879171932441
Nov,2041,-17.40289342543656
Dec,2041,-8.109150247012849
Jan,2042,-4.081008372587291
Feb,2042,0.18636725930610964
Mar,2042,0.8264687930836772
Apr,2042,1.4706424488741163
May,2042,0.7914019416360247
Jun,2042,-1.5807843376608162
Jul,2042,-2.7098754882812273
Aug,2042,-10.861119528377742
Sep,2042,-13.615309412339116
Oct,2042,-14.952636000689324
Nov,2042,-9.45195492015165
Dec,2042,-10.753764073988975
Jan,2043,-1.5680003446690876
Feb,2043,1.0687514361213744
Mar,2043,2.4443143956801805
Apr,2043,3.5493056353400902
May,2043,0.9574286965763008
Jun,2043,-0.7285572725183442
Jul,2043,-4.291191190831796
Aug,2043,-13.855582383099716
Sep,2043,-14.397570800781239
Oct,2043,-23.76324067957259
Nov,2043,-15.6644182990579
Dec,2043,-7.933369715073525
Jan,2044,-3.315510110294099
Feb,2044,-0.3632194967830742
Mar,2044,0.5970972397748255
Apr,2044,1.206511733111256
May,2044,0.5920438878676464
Jun,2044,0.34223561006433556
Jul,2044,-1.4371542537913342
Aug,2044,-8.37909976734835
Sep,2044,-9.869581155215997
Oct,2044,-10.488545137293158
Nov,2044,-7.606667552274814
Dec,2044,-10.280234662224245
Jan,2045,-2.778533935546875
Feb,2045,0.18209049000461164
Mar,2045,1.8530564252068302
Apr,2045,1.883835018382399
May,2045,3.1151119456571905
Jun,2045,0.2515599867876972
Jul,2045,-0.3002922506893242
Aug,2045,-0.04896563361671724
Sep,2045,-3.891976031135073
Oct,2045,-7.76779318416817
Nov,2045,-12.125862031824454
Dec,2045,-7.234393669577173
Jan,2046,-3.7286466710707487
Feb,2046,1.2612290326287052
Mar,2046,2.752913531135107
Apr,2046,3.637202004825383
May,2046,2.198445757697641
Jun,2046,0.9237046185662052
Jul,2046,-2.4066029268152533
Aug,2046,-4.871229822495366
Sep,2046,-5.1737369312959345
Oct,2046,-5.581029196346492
Nov,2046,-10.508204561121318
Dec,2046,-4.881136905445771
Jan,2047,-1.8278481876148476
Feb,2047,1.4865245145909967
Mar,2047,3.2423296760110247
Apr,2047,3.394883817784944
May,2047,1.9599472943474439
Jun,2047,0.4016666187959572
Jul,2047,-1.7476027544806811
Aug,2047,-2.7225090475643015
Sep,2047,-9.399792121438395
Oct,2047,-11.550371955422747
Nov,2047,-6.9205893123850615
Dec,2047,-6.552308205997235
Jan,2048,-1.3612419577205515
Feb,2048,0.9138122558593977
Mar,2048,2.357606057559792
Apr,2048,2.7460287655101183
May,2048,3.2189546472886263
Jun,2048,-0.3909872616038115
Jul,2048,-0.6124486586626858
Aug,2048,-4.53386409983915
Sep,2048,-2.838698443244482
Oct,2048,-13.849183205997235
Nov,2048,-15.979474954044122
Dec,2048,-7.601517621208643
Jan,2049,-2.0220947265625
Feb,2049,-0.10835355870864305
Mar,2049,1.7456790699678777
Apr,2049,2.4984468347886377
May,2049,0.4485197179457714
Jun,2049,-0.11784739774816444
Jul,2049,-4.502360624425535
Aug,2049,-8.74360207950366
Sep,2049,-8.826841107536723
Oct,2049,-14.446165376550994
Nov,2049,-13.775280941233916
Dec,2049,-9.14475672104777
Jan,2050,-2.2755223891314245
Feb,2050,0.3727230296415769
Mar,2050,2.3023243623621283
Apr,2050,2.8872479607077253
May,2050,1.518370863970631
Jun,2050,-0.5012038286994311
Jul,2050,-4.708621036305146
Aug,2050,-2.230376120174583
Sep,2050,-8.322152889476058
Oct,2050,-9.132813218060619
Nov,2050,-9.53089671415438
Dec,2050,-9.102941176470551
Jan,2051,-1.1556741153492567
Feb,2051,1.3048627068014866
Mar,2051,3.7890104406020555
Apr,2051,4.5670094209559124
May,2051,3.6563512465533563
Jun,2051,1.551952047909026
Jul,2051,-0.13126292509190307
Aug,2051,-5.104673138786723
Sep,2051,-12.84037529440485
Oct,2051,-6.753350471047781
Nov,2051,-2.9517488367417286
Dec,2051,-6.135997817095586
Jan,2052,-1.9492216222426464
Feb,2052,0.4499658921185983
Mar,2052,2.5866009880514866
Apr,2052,3.726173311121329
May,2052,1.1741318646599552
Jun,2052,0.6063928940716892
Jul,2052,-2.1491228889016156
Aug,2052,-5.139778765510073
Sep,2052,-2.4216743020450053
Oct,2052,-10.322434369255518
Nov,2052,-11.682936904009637
Dec,2052,-7.240933407054229
Jan,2053,-1.4187747730928209
Feb,2053,1.689238783892506
Mar,2053,4.118052045036791
Apr,2053,4.029678524241774
May,2053,3.0844568589154733
Jun,2053,1.6809688792509405
Jul,2053,-0.9511794146369539
Aug,2053,-2.338587502872201
Sep,2053,-5.671058565027579
Oct,2053,-9.984576056985247
Nov,2053,-12.315707397460926
Dec,2053,-3.6952974207260922
Jan,2054,-1.867812930836351
Feb,2054,2.215549962660873
Mar,2054,4.322433292164533
Apr,2054,4.527294921875011
May,2054,2.3140248018152647
Jun,2054,0.6835689769071678
Jul,2054,0.206577794692123
Aug,2054,-1.028515265969645
Sep,2054,-2.040421429802393
Oct,2054,-5.705060532513755
Nov,2054,-7.315207447725186
Dec,2054,-2.2853005801929953
Jan,2055,-0.297532743566137
Feb,2055,1.866973876953125
Mar,2055,3.5322915469899385
Apr,2055,5.911068187040485
May,2055,2.214559038947641
Jun,2055,1.0672560747932494
Jul,2055,-2.640245863970563
Aug,2055,-4.445730411305135
Sep,2055,-6.532300881778497
Oct,2055,-11.589699240291793
Nov,2055,-11.856808651194854
Dec,2055,-8.153079044117646
Jan,2056,-2.7451922248391156
Feb,2056,1.5475593118106872
Mar,2056,2.3983793370863964
Apr,2056,2.5611999511718864
May,2056,1.6364580939797975
Jun,2056,0.4557462804457941
Jul,2056,-1.339169850068913
Aug,2056,-5.858446547564313
Sep,2056,-4.902592558019251
Oct,2056,-12.662299840590492
Nov,2056,-11.002662209903463
Dec,2056,-6.3260875028722126
Jan,2057,-0.9159872616038456
Feb,2057,0.23308284983914973
Mar,2057,4.607202148437523
Apr,2057,5.261123477711408
May,2057,3.505437155330924
Jun,2057,0.022227926815276078
Jul,2057,-2.686471019071689
Aug,2057,-3.736594884535805
Sep,2057,-7.884244312959538
Oct,2057,-13.177549474379589
Nov,2057,-12.135644172219656
Dec,2057,-9.276321949678277
Jan,2058,-2.8895554486442734
Feb,2058,0.1378863166360702
Mar,2058,1.9009751263786825
Apr,2058,2.4979208553538683
May,2058,1.8076907887178777
Jun,2058,-0.10060281192551201
Jul,2058,-2.4479628619025675
Aug,2058,-2.001520134420957
Sep,2058,-9.767069738051475
Oct,2058,-9.926255170036768
Nov,2058,-7.592505241842787
Dec,2058,-8.865049115349223
Jan,2059,-3.818228687959561
Feb,2059,1.2141335880055522
Mar,2059,3.237804098690276
Apr,2059,2.5822556439568416
May,2059,2.6819845760570047
Jun,2059,-0.20794282801006148
Jul,2059,-0.3146096622242567
Aug,2059,-3.737624942555101
Sep,2059,-4.375340360753626
Oct,2059,-7.313239961511954
Nov,2059,-11.14816643210014
Dec,2059,-9.798704618566148
Jan,2060,-2.6991613051470154
Feb,2060,0.09472261316636832
Mar,2060,1.7203537884880689
Apr,2060,2.509591136259189
May,2060,1.7207067153033222
Jun,2060,0.2955394071691444
Jul,2060,-2.1062780043657767
Aug,2060,-4.016983929802393
Sep,2060,-8.143223302504566
Oct,2060,-6.88945707433362
Oct,2060,-7.014195341222376
Dec,2060,-4.872686408547793
Dec,2060,-0.3867977366727473
Jan,2061,1.4533493939568416
Mar,2061,4.757865995519296
Apr,2061,3.9116774615119994
May,2061,2.6103063246783336
Jun,2061,1.1625872443703997
Jul,2061,-0.251268095128637
Aug,2061,-5.936182717715951
Sep,2061,-11.337662281709527
Oct,2061,-10.155786132812466
Oct,2061,-12.458866254021132
Dec,2061,-7.985575597426475
Dec,2061,-2.6123847512637894
Jan,2062,0.05460456399356417
Mar,2062,3.651010311351115
Apr,2062,3.294212431066171
May,2062,3.474963019875929
Jun,2062,1.2774945427390207
Jul,2062,-0.882584515739893
Aug,2062,-0.6691434972426009
Sep,2062,-8.077212344898896
Oct,2062,-7.373196590647979
Oct,2062,-4.106669706456785
Dec,2062,-5.7816521139705515
Dec,2062,-1.377683033662663
Jan,2063,1.70505694221049
Mar,2063,4.239626536649837
Apr,2063,4.195346607881447
May,2063,2.764746093750034
Jun,2063,1.4000341078814813
Jul,2063,-0.6814557243795889
Aug,2063,-2.838178926355681
month,year,average_tas_c
Jan,2014,-1.708284983915405
Feb,2014,-0.32625014361212834
Mar,2014,0.081333654067123
Apr,2014,0.4596554026884405
May,2014,0.9350000718060869
Jun,2014,-3.5559222053078656
Jul,2014,-4.612571447035805
Aug,2014,-14.257546638039969
Sep,2014,-13.750911937040428
Oct,2014,-17.855301082835467
Nov,2014,-18.624498793658063
Dec,2014,-8.711908318014707
Jan,2015,-4.154682114545039
Feb,2015,-0.5526151769301464
Mar,2015,0.6121291216682039
Apr,2015,1.0814122817095608
May,2015,-1.3339294433593523
Jun,2015,-6.502727194393344
Jul,2015,-12.40516339470355
Aug,2015,-19.603039730296388
Sep,2015,-17.61742858886717
Oct,2015,-21.56374224494482
Nov,2015,-16.601235423368564
Dec,2015,-11.114283303653451
Jan,2016,-6.295827708524769
Feb,2016,-0.5799445657169144
Mar,2016,0.3437219956342119
Apr,2016,0.24783289292281552
May,2016,-3.5277670467600615
Jun,2016,-9.051533777573525
Jul,2016,-8.875673181870354
Aug,2016,-20.456060791015602
Sep,2016,-26.014961691463668
Oct,2016,-20.695144294289946
Nov,2016,-25.972383207433353
Dec,2016,-13.90567196116723
Jan,2017,-5.911784093520225
Feb,2017,-0.6886050953584117
Mar,2017,0.1550634047564472
Apr,2017,0.20191363166361498
May,2017,-1.211301915785839
Jun,2017,-4.40593692555143
Jul,2017,-15.419659603343291
Aug,2017,-14.45416349523208
Sep,2017,-13.301353544347421
Oct,2017,-24.60548993278951
Nov,2017,-17.215967155905304
Dec,2017,-12.718510167738941
Jan,2018,-4.812934067670028
Feb,2018,-0.6435747931985247
Mar,2018,-0.06371962603395787
Apr,2018,-0.2928692985983048
May,2018,-3.3396319221047293
Jun,2018,-9.548172894646143
Jul,2018,-8.50993006089152
Aug,2018,-15.26348051183362
Sep,2018,-24.35027034983912
Oct,2018,-16.249250883214586
Nov,2018,-20.813490923713204
Dec,2018,-11.082267850988046
Jan,2019,-4.09315041934741
Feb,2019,-0.577160285500895
Mar,2019,0.1295794318704111
Apr,2019,0.5035780962775789
May,2019,-0.8601688160615595
Jun,2019,-3.8722929113051237
Jul,2019,-15.466209321863516
Aug,2019,-17.549823895622666
Sep,2019,-23.056122544232522
Oct,2019,-25.990916891658998
Nov,2019,-16.495056690889214
Dec,2019,-12.787181899126836
Jan,2020,-5.0402936150046
Feb,2020,-0.6449527516084572
Mar,2020,-0.36524514590990975
Apr,2020,0.2705853630515094
May,2020,-0.7078196806065762
Jun,2020,-4.552654311236211
Jul,2020,-8.121923828124977
Aug,2020,-18.85905456542966
Sep,2020,-17.125021721334974
Oct,2020,-23.094634112189766
Nov,2020,-22.223896520278004
Dec,2020,-15.785150685029862
Jan,2021,-5.895741900275709
Feb,2021,-0.5293169806985247
Mar,2021,0.09181051815261299
Apr,2021,0.5140000287224211
May,2021,-0.5472501866957487
Jun,2021,-5.091044347426475
Jul,2021,-9.101866239659898
Aug,2021,-21.848436422908975
Sep,2021,-13.82583546357995
Oct,2021,-12.606430951286768
Nov,2021,-19.898780553481146
Dec,2021,-13.79368286132808
Jan,2022,-4.150376981847387
Feb,2022,-1.2174912396599211
Mar,2022,0.07555936925552942
Apr,2022,0.19005162856160496
May,2022,-2.1211145737591437
Jun,2022,-4.999397547104763
Jul,2022,-7.295153808593739
Aug,2022,-13.009837251551005
Sep,2022,-13.549454632927393
Oct,2022,-22.236611399931036
Nov,2022,-16.590370267980234
Dec,2022,-11.48161010742183
Jan,2023,-4.322251981847387
Feb,2023,-0.6547987994025561
Mar,2023,0.36005859375001137
Apr,2023,-0.6014860265394759
May,2023,-0.794673426011002
Jun,2023,-2.804009291704915
Jul,2023,-8.117788157743519
Aug,2023,-13.421340762867601
Sep,2023,-12.590161671357976
Oct,2023,-18.776002951229287
Nov,2023,-16.64773398006662
Dec,2023,-14.074368824678288
Jan,2024,-4.287536262063384
Feb,2024,-1.0992639878216437
Mar,2024,0.5872486787683897
Apr,2024,-0.7674686207490709
May,2024,-2.939998851102928
Jun,2024,-3.063931812959538
Jul,2024,-8.940894990808829
Aug,2024,-18.41823748420265
Sep,2024,-20.338689826516514
Oct,2024,-22.446341301413128
Nov,2024,-18.61097609576055
Dec,2024,-13.739256555893803
Jan,2025,-5.613142305261931
Feb,2025,-0.4574197208179953
Mar,2025,0.13073838177854213
Apr,2025,-0.8521491555606531
May,2025,-2.4110125373391043
Jun,2025,-6.495973833869471
Jul,2025,-9.586013973460467
Aug,2025,-17.66947290757122
Sep,2025,-21.65792433794806
Oct,2025,-9.413947969324454
Nov,2025,-16.138385907341444
Dec,2025,-17.028794412051923
Jan,2026,-6.391198730468716
Feb,2026,-0.4380532657398817
Mar,2026,-0.02458208869484224
Apr,2026,-0.5303603228400675
May,2026,-2.394632137522933
Jun,2026,-5.4327464384190876
Jul,2026,-18.565362728343274
Aug,2026,-22.935006354836844
Sep,2026,-16.334334250057395
Oct,2026,-22.780699965533074
Nov,2026,-18.848643762925064
Dec,2026,-12.848150634765602
Jan,2027,-6.146989530675512
Feb,2027,-0.8206815831801464
Mar,2027,0.15303955078127274
Apr,2027,-0.6316901711856531
May,2027,-1.1360225901884178
Jun,2027,-6.489030905330878
Jul,2027,-9.688022748161757
Aug,2027,-10.856525735294099
Sep,2027,-13.456661807789487
Oct,2027,-22.423495483398426
Nov,2027,-20.1118864171645
Dec,2027,-13.62812320484835
Jan,2028,-5.315006749770191
Feb,2028,-1.3828512752756978
Mar,2028,-0.059963091681936476
Apr,2028,-0.3496980554917286
May,2028,-0.7919440774356303
Jun,2028,-2.4438699161304953
Jul,2028,-10.049710980583598
Aug,2028,-19.696772676355664
Sep,2028,-15.01260555491723
Oct,2028,-19.469516350241236
Nov,2028,-17.36898336971504
Dec,2028,-14.478480619542722
Jan,2029,-5.019813447840079
Feb,2029,-0.5927027085247687
Mar,2029,-0.4901719037223984
Apr,2029,0.6545995375689699
May,2029,-0.757787008846492
Jun,2029,-2.7703426585477473
Jul,2029,-11.318611414292263
Aug,2029,-22.093775311638296
Sep,2029,-18.297531845990335
Oct,2029,-15.405743767233446
Nov,2029,-15.363810281192514
Dec,2029,-17.31630105411304
Jan,2030,-5.827433866613035
Feb,2030,-0.6370648552389753
Mar,2030,0.26305075252759025
Apr,2030,0.7621007582720836
May,2030,-0.9028848087086203
Jun,2030,-4.02182114545036
Jul,2030,-9.860865693933818
Aug,2030,-10.445254337086396
Sep,2030,-16.49224979176239
Oct,2030,-20.342177088120394
Nov,2030,-17.251381548713226
Dec,2030,-10.622219310087303
Jan,2031,-3.308623549517449
Feb,2031,-0.12181145163140172
Mar,2031,0.3910816865808897
Apr,2031,1.0775275735294372
May,2031,-0.5274478687959459
Jun,2031,-0.29881663602941444
Jul,2031,-6.9026654411764525
Aug,2031,-7.50094748104317
Sep,2031,-7.071168069278485
Oct,2031,-12.057045970243564
Nov,2031,-11.008776137408063
Dec,2031,-12.27839211856616
Jan,2032,-2.368011474609375
Feb,2032,0.025507668887883028
Mar,2032,1.1562309713924606
Apr,2032,1.268661678538649
May,2032,0.9669616699218864
Jun,2032,-1.5559918571920548
Jul,2032,-3.369149241727939
Aug,2032,-10.166947308708643
Sep,2032,-8.310556927849234
Oct,2032,-16.950221342198972
Nov,2032,-12.235419778262838
Dec,2032,-12.150315946691137
Jan,2033,-3.109347713694831
Feb,2033,-0.517583151424617
Mar,2033,1.0346970502068302
Apr,2033,1.5412073471966892
May,2033,-0.25616957720586697
Jun,2033,-1.0838375315946678
Jul,2033,-6.005145263671864
Aug,2033,-7.850178079044099
Sep,2033,-6.380173268037652
Oct,2033,-13.677404246610706
Nov,2033,-12.102109303193913
Dec,2033,-14.535518870634178
Jan,2034,-5.619590490004555
Feb,2034,-0.3807082232306698
Mar,2034,1.4753453871783222
Apr,2034,1.0569353889016497
May,2034,-0.6893518784466437
Jun,2034,-2.916502111098339
Jul,2034,-7.304630055147015
Aug,2034,-10.34470789292277
Sep,2034,-10.837238984949408
Oct,2034,-18.26070143755743
Nov,2034,-15.358162195542263
Dec,2034,-9.044121955422781
Jan,2035,-2.9558837890624545
Feb,2035,-0.02092751895679612
Mar,2035,1.1658608829274044
Apr,2035,1.5322649787454452
May,2035,-0.052213421989847575
Jun,2035,-1.3727029239429953
Jul,2035,-5.828553682215045
Aug,2035,-8.958216768152568
Sep,2035,-13.651464484719668
Oct,2035,-17.919124827665428
Nov,2035,-11.007571590647956
Dec,2035,-12.081805778952173
Jan,2036,-3.1784334070542286
Feb,2036,-0.095759851792252
Mar,2036,1.5915933048024158
Apr,2036,2.035430190142506
May,2036,0.4837617761948536
Jun,2036,-0.005474494485270043
Jul,2036,-4.68206787109375
Aug,2036,-3.893033375459538
Sep,2036,-12.030735689050971
Oct,2036,-17.749252139820754
Nov,2036,-7.890812772863001
Dec,2036,-7.480016730813418
Jan,2037,-1.9241584329043917
