date,year,month,average_tas_c
2021-06-12,2021,Jun,-5.091044347426475
2021-07-13,2021,Jul,-9.101866239659898
2021-08-12,2021,Aug,-21.848436422908975
2021-09-12,2021,Sep,-13.82583546357995
2021-10-12,2021,Oct,-12.606430951286768
2021-11-10,2021,Nov,-19.898780553481146
2021-12-11,2021,Dec,-13.79368286132808
2022-01-10,2022,Jan,-4.150376981847387
2022-02-10,2022,Feb,-1.2174912396599211
2022-03-12,2022,Mar,0.07555936925552942
2022-04-12,2022,Apr,0.19005162856160496
2022-05-13,2022,May,-2.1211145737591437
2022-06-12,2022,Jun,-4.999397547104763
2022-07-13,2022,Jul,-7.295153808593739
2022-08-12,2022,Aug,-13.009837251551005
2022-09-12,2022,Sep,-13.549454632927393
2022-10-12,2022,Oct,-22.236611399931036
2022-11-10,2022,Nov,-16.590370267980234
2022-12-11,2022,Dec,-11.48161010742183
2023-01-10,2023,Jan,-4.322251981847387
2023-02-10,2023,Feb,-0.6547987994025561
2023-03-12,2023,Mar,0.36005859375001137
2023-04-12,2023,Apr,-0.6014860265394759
2023-05-13,2023,May,-0.794673426011002
2023-06-12,2023,Jun,-2.804009291704915
2023-07-13,2023,Jul,-8.117788157743519
2023-08-12,2023,Aug,-13.421340762867601
2023-09-12,2023,Sep,-12.590161671357976
2023-10-12,2023,Oct,-18.776002951229287
2023-11-10,2023,Nov,-16.64773398006662
2023-12-11,2023,Dec,-14.074368824678288
2024-01-10,2024,Jan,-4.287536262063384
2024-02-10,2024,Feb,-1.0992639878216437
2024-03-11,2024,Mar,0.5872486787683897
2024-04-11,2024,Apr,-0.7674686207490709
2024-05-12,2024,May,-2.939998851102928
2024-06-11,2024,Jun,-3.063931812959538
2024-07-12,2024,Jul,-8.940894990808829
2024-08-11,2024,Aug,-18.41823748420265
2024-09-11,2024,Sep,-20.338689826516514
2024-10-11,2024,Oct,-22.446341301413128
2024-11-09,2024,Nov,-18.61097609576055
2024-12-10,2024,Dec,-13.739256555893803
2025-01-09,2025,Jan,-5.613142305261931
2025-02-09,2025,Feb,-0.4574197208179953
2025-03-11,2025,Mar,0.13073838177854213
2025-04-11,2025,Apr,-0.8521491555606531
2025-05-12,2025,May,-2.4110125373391043
2025-06-11,2025,Jun,-6.495973833869471
2025-07-12,2025,Jul,-9.586013973460467
2025-08-11,2025,Aug,-17.66947290757122
2025-09-11,2025,Sep,-21.65792433794806
2025-10-11,2025,Oct,-9.413947969324454
2025-11-09,2025,Nov,-16.138385907341444
2025-12-10,2025,Dec,-17.028794412051923
2026-01-09,2026,Jan,-6.391198730468716
2026-02-09,2026,Feb,-0.4380532657398817
2026-03-11,2026,Mar,-0.02458208869484224
2026-04-11,2026,Apr,-0.5303603228400675
2026-05-12,2026,May,-2.394632137522933
2026-06-11,2026,Jun,-5.4327464384190876
2026-07-12,2026,Jul,-18.565362728343274
2026-08-11,2026,Aug,-22.935006354836844
2026-09-11,2026,Sep,-16.334334250057395
2026-10-11,2026,Oct,-22.780699965533074
2026-11-09,2026,Nov,-18.848643762925064
2026-12-10,2026,Dec,-12.848150634765602
2027-01-09,2027,Jan,-6.146989530675512
2027-02-09,2027,Feb,-0.8206815831801464
2027-03-11,2027,Mar,0.15303955078127274
2027-04-11,2027,Apr,-0.6316901711856531
2027-05-12,2027,May,-1.1360225901884178
2027-06-11,2027,Jun,-6.489030905330878
2027-07-12,2027,Jul,-9.688022748161757
2027-08-11,2027,Aug,-10.856525735294099
2027-09-11,2027,Sep,-13.456661807789487
2027-10-11,2027,Oct,-22.423495483398426
2027-11-09,2027,Nov,-20.1118864171645
2027-12-10,2027,Dec,-13.62812320484835
2028-01-09,2028,Jan,-5.315006749770191
2028-02-09,2028,Feb,-1.3828512752756978
2028-03-10,2028,Mar,-0.059963091681936476
2028-04-10,2028,Apr,-0.3496980554917286
2028-05-11,2028,May,-0.7919440774356303
2028-06-10,2028,Jun,-2.4438699161304953
2028-07-11,2028,Jul,-10.049710980583598
2028-08-10,2028,Aug,-19.696772676355664
2028-09-10,2028,Sep,-15.01260555491723
2028-10-10,2028,Oct,-19.469516350241236
2028-11-08,2028,Nov,-17.36898336971504
2028-12-09,2028,Dec,-14.478480619542722
2029-01-08,2029,Jan,-5.019813447840079
2029-02-08,2029,Feb,-0.5927027085247687
2029-03-10,2029,Mar,-0.4901719037223984
2029-04-10,2029,Apr,0.6545995375689699
2029-05-11,2029,May,-0.757787008846492
2029-06-10,2029,Jun,-2.7703426585477473
2029-07-11,2029,Jul,-11.318611414292263
2029-08-10,2029,Aug,-22.093775311638296
2029-09-10,2029,Sep,-18.297531845990335
2029-10-10,2029,Oct,-15.405743767233446
2029-11-08,2029,Nov,-15.363810281192514
2029-12-09,2029,Dec,-17.31630105411304
2030-01-08,2030,Jan,-5.827433866613035
2030-02-08,2030,Feb,-0.6370648552389753
2030-03-10,2030,Mar,0.26305075252759025
2030-04-10,2030,Apr,0.7621007582720836
2030-05-11,2030,May,-0.9028848087086203
2030-06-10,2030,Jun,-4.02182114545036
2030-07-11,2030,Jul,-9.860865693933818
2030-08-10,2030,Aug,-10.445254337086396
2030-09-10,2030,Sep,-16.49224979176239
2030-10-10,2030,Oct,-20.342177088120394
2030-11-08,2030,Nov,-17.251381548713226
2030-12-09,2030,Dec,-10.622219310087303
2031-01-08,2031,Jan,-3.308623549517449
2031-02-08,2031,Feb,-0.12181145163140172
2031-03-10,2031,Mar,0.3910816865808897
2031-04-10,2031,Apr,1.0775275735294372
2031-05-11,2031,May,-0.5274478687959459
2031-06-10,2031,Jun,-0.29881663602941444
2031-07-11,2031,Jul,-6.9026654411764525
2031-08-10,2031,Aug,-7.50094748104317
2031-09-10,2031,Sep,-7.071168069278485
2031-10-10,2031,Oct,-12.057045970243564
2031-11-08,2031,Nov,-11.008776137408063
2031-12-09,2031,Dec,-12.27839211856616
2032-01-08,2032,Jan,-2.368011474609375
2032-02-08,2032,Feb,0.025507668887883028
2032-03-09,2032,Mar,1.1562309713924606
2032-04-09,2032,Apr,1.268661678538649
2032-05-10,2032,May,0.9669616699218864
2032-06-09,2032,Jun,-1.5559918571920548
2032-07-10,2032,Jul,-3.369149241727939
2032-08-09,2032,Aug,-10.166947308708643
2032-09-09,2032,Sep,-8.310556927849234
2032-10-09,2032,Oct,-16.950221342198972
2032-11-07,2032,Nov,-12.235419778262838
2032-12-08,2032,Dec,-12.150315946691137
2033-01-07,2033,Jan,-3.109347713694831
2033-02-07,2033,Feb,-0.517583151424617
2033-03-09,2033,Mar,1.0346970502068302
2033-04-09,2033,Apr,1.5412073471966892
2033-05-10,2033,May,-0.25616957720586697
2033-06-09,2033,Jun,-1.0838375315946678
2033-07-10,2033,Jul,-6.005145263671864
2033-08-09,2033,Aug,-7.850178079044099
2033-09-09,2033,Sep,-6.380173268037652
2033-10-09,2033,Oct,-13.677404246610706
2033-11-07,2033,Nov,-12.102109303193913
2033-12-08,2033,Dec,-14.535518870634178
2034-01-07,2034,Jan,-5.619590490004555
2034-02-07,2034,Feb,-0.3807082232306698
2034-03-09,2034,Mar,1.4753453871783222
2034-04-09,2034,Apr,1.0569353889016497
2034-05-10,2034,May,-0.6893518784466437
2034-06-09,2034,Jun,-2.916502111098339
2034-07-10,2034,Jul,-7.304630055147015
2034-08-09,2034,Aug,-10.34470789292277
2034-09-09,2034,Sep,-10.837238984949408
2034-10-09,2034,Oct,-18.26070143755743
2034-11-07,2034,Nov,-15.358162195542263
2034-12-08,2034,Dec,-9.044121955422781
2035-01-07,2035,Jan,-2.9558837890624545
2035-02-07,2035,Feb,-0.02092751895679612
2035-03-09,2035,Mar,1.1658608829274044
2035-04-09,2035,Apr,1.5322649787454452
2035-05-10,2035,May,-0.052213421989847575
2035-06-09,2035,Jun,-1.3727029239429953
2035-07-10,2035,Jul,-5.828553682215045
2035-08-09,2035,Aug,-8.958216768152568
2035-09-09,2035,Sep,-13.651464484719668
2035-10-09,2035,Oct,-17.919124827665428
2035-11-07,2035,Nov,-11.007571590647956
2035-12-08,2035,Dec,-12.081805778952173
2036-01-07,2036,Jan,-3.1784334070542286
2036-02-07,2036,Feb,-0.095759851792252
2036-03-08,2036,Mar,1.5915933048024158
2036-04-08,2036,Apr,2.035430190142506
2036-05-09,2036,May,0.4837617761948536
2036-06-08,2036,Jun,-0.005474494485270043
2036-07-09,2036,Jul,-4.68206787109375
2036-08-08,2036,Aug,-3.893033375459538
2036-09-08,2036,Sep,-12.030735689050971
2036-10-08,2036,Oct,-17.749252139820754
2036-11-06,2036,Nov,-7.890812772863001
2036-12-07,2036,Dec,-7.480016730813418
2037-01-06,2037,Jan,-1.9241584329043917
2037-02-06,2037,Feb,0.3784344841452594
2037-03-08,2037,Mar,2.7183342428768356
2037-04-08,2037,Apr,2.6844801958869766
2037-05-09,2037,May,1.90549639533549
2037-06-08,2037,Jun,-0.917771283318018
2037-07-09,2037,Jul,-3.4460072236902306
2037-08-08,2037,Aug,-10.653753662109352
2037-09-08,2037,Sep,-15.170942777745836
2037-10-08,2037,Oct,-11.100929529526638
2037-11-06,2037,Nov,-11.537571806066126
2037-12-07,2037,Dec,-10.575072165096458
2038-01-06,2038,Jan,-3.9798706054687045
2038-02-06,2038,Feb,0.10577679802389639
2038-03-08,2038,Mar,1.3197068158318075
2038-04-08,2038,Apr,2.346571978400732
2038-05-09,2038,May,-0.06090841854319251
2038-06-08,2038,Jun,-0.5097860897288342
2038-07-09,2038,Jul,-5.8454144646139525
2038-08-08,2038,Aug,-12.250434785730704
2038-09-08,2038,Sep,-11.094987577550512
2038-10-08,2038,Oct,-15.88083155014931
2038-11-06,2038,Nov,-14.912776453354752
2038-12-07,2038,Dec,-8.287365004595586
2039-01-06,2039,Jan,-1.3044419232536484
2039-02-06,2039,Feb,0.4322283576516952
2039-03-08,2039,Mar,1.7836206772748255
2039-04-08,2039,Apr,1.5170787138097808
2039-05-09,2039,May,0.1584246467141952
2039-06-08,2039,Jun,-2.125008616727939
2039-07-09,2039,Jul,-1.7862315458409626
2039-08-08,2039,Aug,-6.4643016142003376
2039-09-08,2039,Sep,-14.08650063907396
2039-10-08,2039,Oct,-17.230333575080408
2039-11-06,2039,Nov,-20.80282215791587
2039-12-07,2039,Dec,-12.166515754250895
2040-01-06,2040,Jan,-1.5947107651654164
2040-02-06,2040,Feb,-0.668837603400732
2040-03-07,2040,Mar,0.825760785271143
2040-04-07,2040,Apr,2.5025961483226524
2040-05-08,2040,May,-0.25528995289522527
2040-06-07,2040,Jun,-1.092435948988964
2040-07-08,2040,Jul,-8.398255471622235
2040-08-07,2040,Aug,-8.824677231732494
2040-09-07,2040,Sep,-16.498137350643333
2040-10-07,2040,Oct,-16.790814927045005
2040-11-05,2040,Nov,-19.959317914177376
2040-12-06,2040,Dec,-10.306586770450338
2041-01-05,2041,Jan,-4.439806410845563
2041-02-05,2041,Feb,-0.803298052619482
2041-03-07,2041,Mar,1.177499569163615
2041-04-07,2041,Apr,0.4493099437040655
2041-05-08,2041,May,-1.1788782456341664
2041-06-07,2041,Jun,-1.7535673253676123
2041-07-08,2041,Jul,-5.579556453929229
2041-08-07,2041,Aug,-9.044807703354763
2041-09-07,2041,Sep,-12.59651076372927
2041-10-07,2041,Oct,-17.729497931985264
2041-11-05,2041,Nov,-13.082197301528026
2041-12-06,2041,Dec,-10.085599293428288
2042-01-05,2042,Jan,-2.498068775850186
2042-02-05,2042,Feb,1.4489598891314586
2042-03-07,2042,Mar,2.0640754250919144
2042-04-07,2042,Apr,2.4973198385799833
2042-05-08,2042,May,1.276179055606633
2042-06-07,2042,Jun,0.35899335075828276
2042-07-08,2042,Jul,-4.58964197495402
2042-08-07,2042,Aug,-3.531722124885107
2042-09-07,2042,Sep,-9.795504222196655
2042-10-07,2042,Oct,-9.370239975873119
2042-11-05,2042,Nov,-9.132451315487117
2042-12-06,2042,Dec,-11.679011804917252
2043-01-05,2043,Jan,-3.19633142807902
2043-02-05,2043,Feb,0.27157090130975803
2043-03-07,2043,Mar,1.3049822639016497
2043-04-07,2043,Apr,1.7347771139706083
2043-05-08,2043,May,-0.393815702550512
2043-06-07,2043,Jun,-2.965885656020191
2043-07-08,2043,Jul,-9.03287712545955
2043-08-07,2043,Aug,-14.147942397173665
2043-09-07,2043,Sep,-16.906916719324443
2043-10-07,2043,Oct,-11.452858599494448
2043-11-05,2043,Nov,-7.226980411305135
2043-12-06,2043,Dec,-8.186827536190208
2044-01-05,2044,Jan,-3.5071813246782995
2044-02-05,2044,Feb,-0.3267369887407767
2044-03-06,2044,Mar,0.7697057387408108
2044-04-06,2044,Apr,0.8204952464384405
2044-05-07,2044,May,-0.5655930463005348
2044-06-06,2044,Jun,-0.6374752269071564
2044-07-07,2044,Jul,-2.2178010828354786
2044-08-06,2044,Aug,-9.627836339613964
2044-09-06,2044,Sep,-15.633718154009614
2044-10-06,2044,Oct,-10.176337028952162
2044-11-04,2044,Nov,-11.155463723575338
2044-12-05,2044,Dec,-6.406768080767449
2045-01-04,2045,Jan,-0.9725776223575053
2045-02-04,2045,Feb,0.06709917853862635
2045-03-06,2045,Mar,1.7311738855698877
2045-04-06,2045,Apr,2.5875484690947133
2045-05-07,2045,May,1.0293019014246738
2045-06-06,2045,Jun,0.5876773609834913
2045-07-07,2045,Jul,-1.1665477079503717
2045-08-06,2045,Aug,-4.913602223115788
2045-09-06,2045,Sep,-11.697088264016543
2045-10-06,2045,Oct,-16.040930355296382
2045-11-04,2045,Nov,-15.865574197208161
2045-12-05,2045,Dec,-13.42783992991724
2046-01-04,2046,Jan,-3.5498319738051123
2046-02-04,2046,Feb,-0.37234568876374396
2046-03-06,2046,Mar,1.6920866124770555
2046-04-06,2046,Apr,2.6944371840533563
2046-05-07,2046,May,-0.6941808363970381
2046-06-06,2046,Jun,-1.3187747730927981
2046-07-07,2046,Jul,-3.842304543887849
2046-08-06,2046,Aug,-7.912613094554217
2046-09-06,2046,Sep,-9.01316456514246
2046-10-06,2046,Oct,-10.358228616153497
2046-11-04,2046,Nov,-17.952009133731593
2046-12-05,2046,Dec,-5.922506175321644
2047-01-04,2047,Jan,-2.401994413488012
2047-02-04,2047,Feb,0.6895726821002199
2047-03-06,2047,Mar,2.7721378102022527
2047-04-06,2047,Apr,2.522325224034944
2047-05-07,2047,May,1.1911707261029392
2047-06-06,2047,Jun,-1.9409448960248028
2047-07-07,2047,Jul,-6.237832103056064
2047-08-06,2047,Aug,-12.42576994054457
2047-09-06,2047,Sep,-17.545044483857964
2047-10-06,2047,Oct,-16.590952974207255
2047-11-04,2047,Nov,-9.064611098345551
2047-12-05,2047,Dec,-7.377769200942055
2048-01-04,2048,Jan,-1.9555513269760922
2048-02-04,2048,Feb,0.3131092744715147
2048-03-05,2048,Mar,1.66422190946696
2048-04-05,2048,Apr,1.8725402832031364
2048-05-06,2048,May,1.18782384535848
2048-06-05,2048,Jun,-1.1207286161534853
2048-07-06,2048,Jul,-5.386769014246283
2048-08-05,2048,Aug,-7.58069098977478
2048-09-05,2048,Sep,-7.820879767922747
2048-10-05,2048,Oct,-8.868742819393333
2048-11-03,2048,Nov,-14.810088213752294
2048-12-04,2048,Dec,-12.406072639016543
2049-01-03,2049,Jan,-1.6154178394990595
2049-02-03,2049,Feb,0.30610459271599666
2049-03-05,2049,Mar,1.7176553165211885
2049-04-05,2049,Apr,1.9978580250459572
2049-05-06,2049,May,0.6444256950827594
2049-06-05,2049,Jun,-1.3529189165900561
2049-07-06,2049,Jul,-5.975078268612094
2049-08-05,2049,Aug,-8.135316018497235
2049-09-05,2049,Sep,-12.624622120576703
2049-10-05,2049,Oct,-6.646464269301475
2049-11-03,2049,Nov,-9.0607597799862
2049-12-04,2049,Dec,-10.23558744542737
2050-01-03,2050,Jan,-3.9537874109604445
2050-02-03,2050,Feb,0.503779153262883
2050-03-05,2050,Mar,1.5501382266774044
2050-04-05,2050,Apr,2.339115636488998
2050-05-06,2050,May,1.2510329302619994
2050-06-05,2050,Jun,-0.19950848747697592
2050-07-06,2050,Jul,-2.170988913143333
2050-08-05,2050,Aug,-5.909268367991729
2050-09-05,2050,Sep,-11.355639827952643
2050-10-05,2050,Oct,-7.264919505399803
2050-11-03,2050,Nov,-17.05595954446227
2050-12-04,2050,Dec,-11.063896268956796
2051-01-03,2051,Jan,-5.0826538085937045
2051-02-03,2051,Feb,-0.8207641601562159
2051-03-05,2051,Mar,0.8824893727022527
2051-04-05,2051,Apr,1.8768734202665769
2051-05-06,2051,May,0.9959214154412166
2051-06-05,2051,Jun,-0.8945283777573536
2051-07-06,2051,Jul,-7.551555678423711
2051-08-05,2051,Aug,-14.076127355238953
2051-09-05,2051,Sep,-18.437287095013772
2051-10-05,2051,Oct,-18.201811846564766
2051-11-03,2051,Nov,-16.98034614114198
2051-12-04,2051,Dec,-10.822975427964138
2052-01-03,2052,Jan,-2.8106355554917286
2052-02-03,2052,Feb,-0.09979319852936896
2052-03-04,2052,Mar,1.5763068704044372
2052-04-04,2052,Apr,2.548133760340079
2052-05-05,2052,May,0.5619779698989191
2052-06-04,2052,Jun,-0.5716768152573195
2052-07-05,2052,Jul,-7.289272891773862
2052-08-04,2052,Aug,-14.798748599781675
2052-09-04,2052,Sep,-16.575389906939336
2052-10-04,2052,Oct,-19.046485452090963
2052-11-02,2052,Nov,-18.63675411448756
2052-12-03,2052,Dec,-12.265427174287652
2053-01-02,2053,Jan,-5.629314467486211
2053-02-02,2053,Feb,-0.6718624339383723
2053-03-04,2053,Mar,0.4857755773207941
2053-04-04,2053,Apr,1.3305865119485247
2053-05-05,2053,May,-1.178009751263744
2053-06-04,2053,Jun,-3.5818495806525448
2053-07-05,2053,Jul,-6.0884657915900675
2053-08-04,2053,Aug,-17.00595882640164
2053-09-04,2053,Sep,-23.14365539550778
2053-10-04,2053,Oct,-19.01902555577894
2053-11-02,2053,Nov,-21.42273846794575
2053-12-03,2053,Dec,-12.174381031709515
2054-01-02,2054,Jan,-4.635614731732517
2054-02-02,2054,Feb,-0.7596381692325167
2054-03-04,2054,Mar,0.16360401826750604
2054-04-04,2054,Apr,1.5511252010570047
2054-05-05,2054,May,0.6221999224494539
2054-06-04,2054,Jun,-0.8993261000688904
2054-07-05,2054,Jul,-6.822110164866729
2054-08-04,2054,Aug,-17.238571346507342
2054-09-04,2054,Sep,-9.335132553998164
2054-10-04,2054,Oct,-20.650394753848786
2054-11-02,2054,Nov,-15.133013377470093
2054-12-03,2054,Dec,-8.800837976792252
2055-01-02,2055,Jan,-4.810897288602916
2055-02-02,2055,Feb,-0.3656598259420889
2055-03-04,2055,Mar,1.3730845731847694
2055-04-04,2055,Apr,1.8734116498162052
2055-05-05,2055,May,-0.17740981158084423
2055-06-04,2055,Jun,-1.7063257553998028
2055-07-05,2055,Jul,-5.157027300666357
2055-08-04,2055,Aug,-7.793118465647979
2055-09-04,2055,Sep,-5.70645500631889
2055-10-04,2055,Oct,-18.8965678495519
2055-11-02,2055,Nov,-12.98482342888326
2055-12-03,2055,Dec,-11.164304845473339
2056-01-02,2056,Jan,-3.775603529986199
2056-02-02,2056,Feb,0.3899683335248483
2056-03-03,2056,Mar,0.985517793543238
2056-04-03,2056,Apr,1.410414751838232
2056-05-04,2056,May,0.34132977653956686
2056-06-03,2056,Jun,-0.42104240866268583
2056-07-04,2056,Jul,-3.8004164751837948
2056-08-03,2056,Aug,-3.7346755083869425
2056-09-03,2056,Sep,-18.23637749167048
2056-10-03,2056,Oct,-17.95627243939566
2056-11-01,2056,Nov,-15.543323112936548
2056-12-02,2056,Dec,-5.079138542624037
2057-01-01,2057,Jan,-1.9911940630744311
2057-02-01,2057,Feb,-0.2827485926010809
2057-03-03,2057,Mar,0.707230511833643
2057-04-03,2057,Apr,1.1872073902803777
2057-05-04,2057,May,-0.42200389188877807
2057-06-03,2057,Jun,-2.1246047076056698
2057-07-04,2057,Jul,-5.716521857766509
2057-08-03,2057,Aug,-10.422738826976058
2057-09-03,2057,Sep,-13.601154462028944
2057-10-03,2057,Oct,-10.937483843635107
2057-11-01,2057,Nov,-9.432677504595574
2057-12-02,2057,Dec,-10.207449520335445
2058-01-01,2058,Jan,-1.4764422248391043
2058-02-01,2058,Feb,1.2098345588235588
2058-03-03,2058,Mar,2.0558144962086544
2058-04-03,2058,Apr,2.8888248219209913
2058-05-04,2058,May,0.9800637637868022
2058-06-03,2058,Jun,0.44093412511489305
2058-07-04,2058,Jul,-3.364795280905298
2058-08-03,2058,Aug,-6.287716136259178
2058-09-03,2058,Sep,-4.324487304687466
2058-10-03,2058,Oct,-12.337426578297311
2058-11-01,2058,Nov,-14.792749023437466
2058-12-02,2058,Dec,-11.603564812155298
2059-01-01,2059,Jan,-2.952156695197573
2059-02-01,2059,Feb,0.10979973288146994
2059-03-03,2059,Mar,1.4321888643152647
2059-04-03,2059,Apr,2.7871384564568302
2059-05-04,2059,May,2.446951832490811
2059-06-03,2059,Jun,-1.5032879997701798
2059-07-04,2059,Jul,-5.601610969094622
2059-08-03,2059,Aug,-6.846372357536723
2059-09-03,2059,Sep,-17.40113686954271
2059-10-03,2059,Oct,-16.79472135656016
2059-11-01,2059,Nov,-11.04264490464152
2059-12-02,2059,Dec,-8.444688864315253
2060-01-01,2060,Jan,-4.756148394416357
2060-02-01,2060,Feb,0.5215120203354786
2060-03-02,2060,Mar,1.2653848087086885
2060-04-02,2060,Apr,1.3240855497472808
2060-05-03,2060,May,1.1100797765395214
2060-06-02,2060,Jun,-1.187000588809724
2060-07-03,2060,Jul,-1.516998291015625
2060-08-02,2060,Aug,-9.859639246323525
2060-09-02,2060,Sep,-8.887207749310619
2060-10-02,2060,Oct,-11.029168342141531
2060-10-31,2060,Oct,-19.85330595128673
2060-12-01,2060,Dec,-9.955708941291334
2060-12-31,2060,Dec,-3.147816018497224
2061-01-31,2061,Jan,-0.1734188304227473
2061-03-02,2061,Mar,1.0492550120634405
2061-04-02,2061,Apr,1.587254064223373
2061-05-03,2061,May,0.7929586971507661
2061-06-02,2061,Jun,-1.6631074793198195
2061-07-03,2061,Jul,-2.693193862017438
2061-08-02,2061,Aug,-6.232984834558806
2061-09-02,2061,Sep,-15.572634169634625
2061-10-02,2061,Oct,-10.376978616153451
2061-10-31,2061,Oct,-5.245613726447573
2061-12-01,2061,Dec,-6.6617180319393015
2061-12-31,2061,Dec,-1.5545169605928209
2062-01-31,2062,Jan,0.8503791360294599
2062-03-02,2062,Mar,3.109771728515625
2062-04-02,2062,Apr,2.174577421300569
2062-05-03,2062,May,1.4873775706572019
2062-06-02,2062,Jun,-0.3899101706111878
2062-07-03,2062,Jul,-3.29724372414978
2062-08-02,2062,Aug,-5.310044232536768
2062-09-02,2062,Sep,-14.225857364430112
2062-10-02,2062,Oct,-7.9066521139705515
2062-10-31,2062,Oct,-7.559080595128648
2062-12-01,2062,Dec,-5.9193025476791945
2062-12-31,2062,Dec,-3.55727467256429
2063-01-31,2063,Jan,0.39790218577667247
2063-03-02,2063,Mar,2.3675662769991277
2063-04-02,2063,Apr,3.0834472656250114
2063-05-03,2063,May,0.7369129854090488
2063-06-02,2063,Jun,-0.48276438993565307
2063-07-03,2063,Jul,-2.2478616153492226
2063-08-02,2063,Aug,-10.629948156020191
