month,year,average_tas_c
Oct,1910,-22.910009586109823
Nov,1910,-22.2251572552849
Dec,1910,-24.750220803653463
Jan,1911,-14.874576344209515
Feb,1911,-6.788603659237083
Mar,1911,-0.9519208122702025
Apr,1911,-0.3981592514935528
May,1911,-0.42572488223800065
Jun,1911,-5.275710521024791
Jul,1911,-6.223171458524803
Aug,1911,-14.679384657915875
Sep,1911,-20.738761812097863
Oct,1911,-25.838571346507337
Nov,1911,-15.108906644933313
Dec,1911,-21.95073296042048
Jan,1912,-20.225826667336833
Feb,1912,-5.845126163258271
Mar,1912,-1.0613399730008837
Apr,1912,-0.5695050407858275
May,1912,-1.3691481646369539
Jun,1912,-6.268380916819808
Jul,1912,-10.650094784007308
Aug,1912,-13.880522425034428
Sep,1912,-19.97209041819852
Oct,1912,-17.38296095904181
Nov,1912,-11.476007080078091
Dec,1912,-17.367857809627736
Jan,1913,-17.549432911592362
Feb,1913,-8.298650404986176
Mar,1913,-1.1103203268611992
Apr,1913,-0.03373377182902004
May,1913,-0.580946978400732
Jun,1913,-0.9719514734604786
Jul,1913,-7.699145148782122
Aug,1913,-17.78589082605697
Sep,1913,-7.666932588465045
Oct,1913,-20.595837581858888
Nov,1913,-17.82273864746091
Dec,1913,-17.59546760110291
Jan,1914,-17.56201548856845
Feb,1914,-8.632845530790405
Mar,1914,-1.1760379566865709
Apr,1914,0.41382877125460027
May,1914,-1.1240360035615709
Jun,1914,-3.768274284811582
Jul,1914,-11.418971880744436
Aug,1914,-21.334506225585926
Sep,1914,-26.52290416044346
Oct,1914,-27.265143899356588
Nov,1914,-26.690171724207232
Dec,1914,-29.278052655388308
Jan,1915,-19.459859870461827
Feb,1915,-8.930890251608446
Mar,1915,-0.8615855497472467
Apr,1915,-1.1365916532628262
May,1915,-0.7970017377067506
Jun,1915,-3.1962725471047406
Jul,1915,-5.464330695657168
Aug,1915,-13.518921077952655
Sep,1915,-16.951968024758685
Oct,1915,-24.44165559656477
Nov,1915,-24.791420970243536
Dec,1915,-19.457260311351092
Jan,1916,-16.610110653147956
Feb,1916,-7.428311336741729
Mar,1916,-1.3639440199908108
Apr,1916,-0.39759485581339504
May,1916,-0.11645184685198728
Jun,1916,-2.391797234030321
Jul,1916,-5.588655359604729
Aug,1916,-11.094826731962314
Sep,1916,-18.918717687270203
Oct,1916,-24.15607156192553
Nov,1916,-19.745509428136472
Dec,1916,-19.11505862965302
Jan,1917,-15.512282427619482
Feb,1917,-8.745172119140591
Mar,1917,-1.274914191750895
Apr,1917,-0.18622795553767446
May,1917,-0.049192181755472575
Jun,1917,-3.425499052159921
Jul,1917,-10.081447466681936
Aug,1917,-7.395861098345563
Sep,1917,-13.1854174445657
Oct,1917,-21.113855339499054
Nov,1917,-8.845384665096503
Dec,1917,-13.94616788976333
Jan,1918,-17.544554946001824
Feb,1918,-6.3921020507812045
Mar,1918,-0.9267847397748028
Apr,1918,0.5321407542509178
May,1918,0.22423885569855884
Jun,1918,-0.8391777487361765
Jul,1918,-4.140661980124037
Aug,1918,-15.496470911362564
Sep,1918,-16.80090367934281
Oct,1918,-22.00675892549401
Nov,1918,-21.51392678653491
Dec,1918,-17.984992352653933
Jan,1919,-12.579832907283958
Feb,1919,-6.536523078469656
Mar,1919,-1.4929468491498028
Apr,1919,0.47267384248624467
May,1919,-0.4575084013097239
Jun,1919,-0.4546174890854786
Jul,1919,-9.310471478630518
Aug,1919,-16.45593423282395
Sep,1919,-11.799481919232505
Oct,1919,-24.738584092084068
Nov,1919,-20.725276273839597
Dec,1919,-25.880842141544093
Jan,1920,-19.19669763901652
Feb,1920,-8.231428438074431
Mar,1920,-0.5394534840303322
Apr,1920,-0.1559340533087834
May,1920,0.7438246783088402
Jun,1920,0.9536344640395669
Jul,1920,-2.535600370519262
Aug,1920,-12.236473352768826
Sep,1920,-22.57276557473574
Oct,1920,-23.49384801528032
Nov,1920,-18.387910910213662
Dec,1920,-12.830533734489848
Jan,1921,-13.487537339154414
Feb,1921,-7.306839168772967
Mar,1921,-0.5817027372472126
Apr,1921,0.01000689338235361
May,1921,1.5283748851103383
Jun,1921,-1.573090317669994
Jul,1921,-3.080224968405332
Aug,1921,-11.19583237591911
Sep,1921,-19.654768102309248
Oct,1921,-21.784317555147027
Nov,1921,-22.91034276625686
Dec,1921,-24.447733262005954
Jan,1922,-18.943387738396126
Feb,1922,-4.499688361672781
Mar,1922,-0.8806895536534967
Apr,1922,-0.13721923828120453
May,1922,-0.1024744370404278
Jun,1922,-0.0953351189108389
Jul,1922,-6.8022320915670775
Aug,1922,-17.7484726849724
Sep,1922,-21.988560934627742
Oct,1922,-23.974025591681965
Nov,1922,-29.079493803136472
Dec,1922,-15.443235509535839
Jan,1923,-17.174717802159904
Feb,1923,-8.769710406135061
Mar,1923,-1.8470448213464579
Apr,1923,-0.32202686982992645
May,1923,-0.6325342514935528
Jun,1923,-4.5941266228171
Jul,1923,-7.781665039062489
Aug,1923,-17.78984123678765
Sep,1923,-17.340225399241717
Oct,1923,-8.537144919002742
Nov,1923,-20.20316036448756
Dec,1923,-24.597712976792252
Jan,1924,-20.246780575022967
Feb,1924,-7.528897992302348
Mar,1924,-0.6388646742876745
Apr,1924,-0.5640696806066217
May,1924,-0.940160055721492
Jun,1924,-2.1463906680835976
Jul,1924,-6.704239789177393
Aug,1924,-13.517502728630518
Sep,1924,-16.20273150275733
Oct,1924,-23.533123061236182
Nov,1924,-26.560583496093727
Dec,1924,-12.41571296243103
Jan,1925,-17.39574369542737
Feb,1925,-7.436966480928277
Mar,1925,-1.5190860523896959
Apr,1925,-0.43754523782166643
May,1925,-1.0014684340532654
Jun,1925,-6.199626608455844
Jul,1925,-10.973691334443913
Aug,1925,-12.614029110179217
Sep,1925,-9.05521850585933
Oct,1925,-8.966892736098316
Nov,1925,-22.92745774213003
Dec,1925,-14.355672679227894
Jan,1926,-12.659932215073525
Feb,1926,-6.320554845473339
Mar,1926,-0.8121147604549606
Apr,1926,0.4410701976103155
May,1926,-0.9946332146139412
Jun,1926,-0.39368501551007284
Jul,1926,-8.839394244025698
Aug,1926,-20.387099322150704
Sep,1926,-12.319245102826244
Oct,1926,-12.8731481215533
Nov,1926,-23.210560159122224
Dec,1926,-24.219285493738482
Jan,1927,-14.458859073414487
Feb,1927,-6.961382697610247
Mar,1927,-0.6714955049402533
Apr,1927,0.44485294117652074
May,1927,0.0858190199908222
Jun,1927,-1.558000272863012
Jul,1927,-3.5254717658547747
Aug,1927,-15.995025275735259
Sep,1927,-18.038015208524797
Oct,1927,-15.779215195599704
Nov,1927,-24.696813426298235
Dec,1927,-25.27044498219206
Jan,1928,-10.780000933478846
Feb,1928,-6.810878259995377
Mar,1928,-0.8210363051470608
Apr,1928,-0.388139433019262
May,1928,-0.6004872041589806
Jun,1928,-1.3601978975183329
Jul,1928,-6.866672650505507
Aug,1928,-12.427223115808829
Sep,1928,-21.882929543887855
Oct,1928,-26.915242632697584
Nov,1928,-22.322429881376365
Dec,1928,-19.522242826573972
Jan,1929,-17.01538175695083
Feb,1929,-6.727843879250884
Mar,1929,-1.4139856675091664
Apr,1929,-0.5967026654411711
May,1929,-0.5569163602941103
Jun,1929,-3.5909233542049606
Jul,1929,-4.7568574793198195
Aug,1929,-13.422061336741706
Sep,1929,-20.25230838551238
Oct,1929,-29.81982242359831
Nov,1929,-23.232228537166804
Dec,1929,-24.313656077665428
Jan,1930,-16.229711375516956
Feb,1930,-6.860916676240777
Mar,1930,-1.8885153377756865
Apr,1930,0.0033361098346063045
May,1930,-0.30896355124076536
Jun,1930,-1.7188024184283108
Jul,1930,-7.55804694680603
Aug,1930,-10.241023523667252
Sep,1930,-24.33655646829041
Oct,1930,-20.194929953182424
Nov,1930,-12.371969065946644
Dec,1930,-10.808211741727916
Jan,1931,-12.234792552274769
Feb,1931,-6.315647618910816
Mar,1931,-1.073584702435653
Apr,1931,0.022704719094690518
May,1931,0.459848201976115
Jun,1931,-1.328876809512849
Jul,1931,-7.0889030905330515
Aug,1931,-13.234266393324901
Sep,1931,-14.963405474494436
Oct,1931,-15.14624059340531
Nov,1931,-13.826620842428724
Dec,1931,-18.63392100614658
Jan,1932,-16.21514982335708
Feb,1932,-5.827932200712269
Mar,1932,-0.9771814682904392
Apr,1932,0.3065199908088516
May,1932,1.0024733599494766
Jun,1932,-1.9052540498620942
Jul,1932,-2.378122127757308
Aug,1932,-10.53367273667277
Sep,1932,-13.28426531623387
Oct,1932,-8.695099595013744
Nov,1932,-21.674684232823978
Dec,1932,-6.722946705537652
Jan,1933,-14.255626543830374
Feb,1933,-6.384325812844622
Mar,1933,-0.7206647087545548
Apr,1933,0.22175795611212834
May,1933,-0.8194073845358503
Jun,1933,-2.8717978084788456
Jul,1933,-8.28596011891085
Aug,1933,-6.196813964843727
Sep,1933,-10.997831456801464
Oct,1933,-15.392945772058795
Nov,1933,-13.968284876206326
Dec,1933,-23.7607005399816
Jan,1934,-16.516626874138296
Feb,1934,-5.4468344295725615
Mar,1934,-1.3444084616268128
Apr,1934,0.6676714728860702
May,1934,0.4400189568015094
Jun,1934,-3.26259693818929
Jul,1934,-10.266637824563418
Aug,1934,-18.524039952895208
Sep,1934,-25.586525591681976
Oct,1934,-18.985088393267432
Nov,1934,-24.981581384995394
Dec,1934,-24.005291748046858
Jan,1935,-13.697589111328114
Feb,1935,-6.745965217141531
Mar,1935,-0.8203799977021617
Apr,1935,-0.03674998563877807
May,1935,-1.1484913545496056
Jun,1935,-1.8046709846047406
Jul,1935,-10.609781063304183
Aug,1935,-13.03303114947147
Sep,1935,-25.32445463292737
Oct,1935,-13.906114286534887
Nov,1935,-24.74967866785383
Dec,1935,-21.22182599235981
Jan,1936,-14.705073278090538
Feb,1936,-4.931353400735247
Mar,1936,-1.4604172650505234
Apr,1936,-0.46943072150730814
May,1936,-0.5585126091452253
Jun,1936,-3.9885128245633723
Jul,1936,-3.592120720358423
Aug,1936,-15.352659517175994
Sep,1936,-20.20111550723803
Oct,1936,-18.213578168083615
Nov,1936,-15.098404469209527
Dec,1936,-17.657162655101075
Jan,1937,-16.137227495978834
Jan,1937,-5.871462833180146
Mar,1937,-0.6174370260799265
Apr,1937,0.2150304457720722
May,1937,0.10945255055150938
Jun,1937,-1.9330968520220608
Jul,1937,-5.674046056410816
Aug,1937,-7.78216804055603
Sep,1937,-17.812060367359805
Oct,1937,-10.940892118566126
Nov,1937,-20.609114164464586
Dec,1937,-10.961809225643378
Jan,1938,-14.016300336052382
Jan,1938,-4.131859274471481
Mar,1938,-0.9890951717600842
Apr,1938,0.011254882812522737
May,1938,0.14325525620404278
Jun,1938,-3.653066837086385
Jul,1938,-11.57666266946228
Aug,1938,-15.9142754049862
Sep,1938,-14.422107651654414
Oct,1938,-21.591298002355217
Nov,1938,-21.2653734992532
Dec,1938,-22.443377685546864
Jan,1939,-16.988347670611176
Jan,1939,-6.539858829273896
Mar,1939,-0.6499755859374545
Apr,1939,0.24205501780789973
May,1939,-0.09073737649356417
Jun,1939,-2.5102506749769873
Jul,1939,-8.542635928883271
Aug,1939,-12.66029088637407
Sep,1939,-17.302037497127742
Oct,1939,-22.79715881347653
Nov,1939,-16.979335111730222
Dec,1939,-24.17310826918657
Jan,1940,-17.08837100758268
Jan,1940,-5.718450927734352
Mar,1940,-1.0583704331341437
Apr,1940,-0.45189280790441444
May,1940,-0.6149353027343523
Jun,1940,-2.6781228458179953
Jul,1940,-5.969554946001836
Aug,1940,-11.625313074448513
Sep,1940,-16.845565616383226
Oct,1940,-25.53871998506432
Nov,1940,-18.564881268669552
Nov,1940,-16.942295029584102
Dec,1940,-18.35815806669345
Jan,1941,-5.195928596047793
Mar,1941,-1.087600528492601
Apr,1941,-0.005668370863929795
May,1941,-1.0241928998161711
Jun,1941,-3.3180258358225956
Jul,1941,-10.36919376148893
Aug,1941,-5.544544893152533
Sep,1941,-10.461429910098786
Oct,1941,-18.98983297909004
Nov,1941,-23.498767448874048
Nov,1941,-13.567277616613012
Dec,1941,-13.188171027688384
Jan,1942,-5.7294670553768015
Mar,1942,-0.7671336454503717
Apr,1942,-0.13815523035384558
May,1942,-0.08998628504133421
Jun,1942,-2.680488496668204
Jul,1942,-3.158705049402556
Aug,1942,-4.01789371266085
Sep,1942,-9.120368149701278
Oct,1942,-8.423400160845574
Nov,1942,-11.635809146656698
Nov,1942,-17.27337772144989
Dec,1942,-12.247246955422781
Jan,1943,-4.001350313074454
Mar,1943,-0.7451003130744311
Apr,1943,0.5119596593520441
May,1943,0.6741350959329111
Jun,1943,-0.2382694019990481
Jul,1943,-2.349410113166357
Aug,1943,-8.606825166590056
Sep,1943,-15.468634033203102
Oct,1943,-16.12356926413139
Nov,1943,-14.880218505859375
Nov,1943,-15.892106897690667
Dec,1943,-15.101975564395673
Jan,1944,-5.513586425781227
Mar,1944,-1.1666047937729331
Mar,1944,0.05103759765626137
May,1944,-1.2718373018152533
Jun,1944,-2.5234073414521845
Jul,1944,-4.349999999999966
Aug,1944,-9.864719525505507
Aug,1944,-14.045168349322125
Oct,1944,-21.97648548799401
Oct,1944,-25.17952862907856
Nov,1944,-26.491136618221475
Dec,1944,-15.440031702378178
Jan,1945,-6.513023107192055
Mar,1945,-0.9237344180835976
Mar,1945,-0.09940508674168314
May,1945,-1.6516285615808783
Jun,1945,-2.588902731502742
Jul,1945,-9.204414995978823
Aug,1945,-9.623217055376813
Aug,1945,-18.321494068818907
Oct,1945,-23.07616146312037
Oct,1945,-27.25333916159235
Nov,1945,-26.09277684828811
Dec,1945,-12.250108068129578
Jan,1946,-6.307839786305124
Mar,1946,-1.356137623506413
Mar,1946,0.024538286994527425
May,1946,0.11361299402574332
Jun,1946,-4.689697265625
Jul,1946,-11.963376034007354
Aug,1946,-17.620365816004124
Aug,1946,-18.26666385426239
Oct,1946,-26.905772130629572
Oct,1946,-26.12180875890394
Nov,1946,-21.9744508631089
Dec,1946,-19.38355264102708
Jan,1947,-6.435038847081785
Mar,1947,-1.2528402889475956
Mar,1947,-0.33958273494943114
May,1947,-0.8165369370404392
Jun,1947,-3.3132015452665087
Jul,1947,-9.880257999195749
Aug,1947,-18.518602797564313
Aug,1947,-16.809299065084986
Oct,1947,-14.526587991153463
Oct,1947,-22.347232953239853
Nov,1947,-19.160729441923223
Dec,1947,-11.034980325137838
Jan,1948,-3.2158562155330515
Feb,1948,-0.8377279842600842
Mar,1948,0.16291934742650938
Apr,1948,-0.39078010110290506
May,1948,-1.1859813017003376
Jun,1948,-3.4577765969668803
Jul,1948,-13.992748305376836
Aug,1948,-14.80203354779411
