date,average_tas_c
1909-08-01,-5.613136560776638
1909-09-01,-24.375124942555118
1909-10-01,-23.688893576229304
1909-11-01,-26.09068818933821
1909-12-01,-18.792484597598786
1910-01-01,-17.729559146656698
1910-02-01,-7.247562543083632
1910-03-01,-1.4655147776883837
1910-04-01,0.7809003044577594
1910-05-01,-1.099472943474268
1910-06-01,-1.41489832261027
1910-07-01,-11.898589010799583
1910-08-01,-18.875682696174152
1910-09-01,-24.98143956801468
1910-10-01,-22.910009586109823
1910-11-01,-22.2251572552849
1910-12-01,-24.750220803653463
1911-01-01,-14.874576344209515
1911-02-01,-6.788603659237083
1911-03-01,-0.9519208122702025
1911-04-01,-0.3981592514935528
1911-05-01,-0.42572488223800065
1911-06-01,-5.275710521024791
1911-07-01,-6.223171458524803
1911-08-01,-14.679384657915875
1911-09-01,-20.738761812097863
1911-10-01,-25.838571346507337
1911-11-01,-15.108906644933313
1911-12-01,-21.95073296042048
1912-01-01,-20.225826667336833
1912-02-01,-5.845126163258271
1912-03-01,-1.0613399730008837
1912-04-01,-0.5695050407858275
1912-05-01,-1.3691481646369539
1912-06-01,-6.268380916819808
1912-07-01,-10.650094784007308
1912-08-01,-13.880522425034428
1912-09-01,-19.97209041819852
1912-10-01,-17.38296095904181
1912-11-01,-11.476007080078091
1912-12-01,-17.367857809627736
1913-01-01,-17.549432911592362
1913-02-01,-8.298650404986176
1913-03-01,-1.1103203268611992
1913-04-01,-0.03373377182902004
1913-05-01,-0.580946978400732
1913-06-01,-0.9719514734604786
1913-07-01,-7.699145148782122
1913-08-01,-17.78589082605697
1913-09-01,-7.666932588465045
1913-10-01,-20.595837581858888
1913-11-01,-17.82273864746091
1913-12-01,-17.59546760110291
1914-01-01,-17.56201548856845
1914-02-01,-8.632845530790405
1914-03-01,-1.1760379566865709
1914-04-01,0.41382877125460027
1914-05-01,-1.1240360035615709
1914-06-01,-3.768274284811582
1914-07-01,-11.418971880744436
1914-08-01,-21.334506225585926
1914-09-01,-26.52290416044346
1914-10-01,-27.265143899356588
1914-11-01,-26.690171724207232
1914-12-01,-29.278052655388308
1915-01-01,-19.459859870461827
1915-02-01,-8.930890251608446
1915-03-01,-0.8615855497472467
1915-04-01,-1.1365916532628262
1915-05-01,-0.7970017377067506
1915-06-01,-3.1962725471047406
1915-07-01,-5.464330695657168
1915-08-01,-13.518921077952655
1915-09-01,-16.951968024758685
1915-10-01,-24.44165559656477
1915-11-01,-24.791420970243536
1915-12-01,-19.457260311351092
1916-01-01,-16.610110653147956
1916-02-01,-7.428311336741729
1916-03-01,-1.3639440199908108
1916-04-01,-0.39759485581339504
1916-05-01,-0.11645184685198728
1916-06-01,-2.391797234030321
1916-07-01,-5.588655359604729
1916-08-01,-11.094826731962314
1916-09-01,-18.918717687270203
1916-10-01,-24.15607156192553
1916-11-01,-19.745509428136472
1916-12-01,-19.11505862965302
1917-01-01,-15.512282427619482
1917-02-01,-8.745172119140591
1917-03-01,-1.274914191750895
1917-04-01,-0.18622795553767446
1917-05-01,-0.049192181755472575
1917-06-01,-3.425499052159921
1917-07-01,-10.081447466681936
1917-08-01,-7.395861098345563
1917-09-01,-13.1854174445657
1917-10-01,-21.113855339499054
1917-11-01,-8.845384665096503
1917-12-01,-13.94616788976333
1918-01-01,-17.544554946001824
1918-02-01,-6.3921020507812045
1918-03-01,-0.9267847397748028
1918-04-01,0.5321407542509178
1918-05-01,0.22423885569855884
1918-06-01,-0.8391777487361765
1918-07-01,-4.140661980124037
1918-08-01,-15.496470911362564
1918-09-01,-16.80090367934281
1918-10-01,-22.00675892549401
1918-11-01,-21.51392678653491
1918-12-01,-17.984992352653933
1919-01-01,-12.579832907283958
1919-02-01,-6.536523078469656
1919-03-01,-1.4929468491498028
1919-04-01,0.47267384248624467
1919-05-01,-0.4575084013097239
1919-06-01,-0.4546174890854786
1919-07-01,-9.310471478630518
1919-08-01,-16.45593423282395
1919-09-01,-11.799481919232505
1919-10-01,-24.738584092084068
1919-11-01,-20.725276273839597
1919-12-01,-25.880842141544093
1920-01-01,-19.19669763901652
1920-02-01,-8.231428438074431
1920-03-01,-0.5394534840303322
1920-04-01,-0.1559340533087834
1920-05-01,0.7438246783088402
1920-06-01,0.9536344640395669
1920-07-01,-2.535600370519262
1920-08-01,-12.236473352768826
1920-09-01,-22.57276557473574
1920-10-01,-23.49384801528032
1920-11-01,-18.387910910213662
1920-12-01,-12.830533734489848
1921-01-01,-13.487537339154414
1921-02-01,-7.306839168772967
1921-03-01,-0.5817027372472126
1921-04-01,0.01000689338235361
1921-05-01,1.5283748851103383
1921-06-01,-1.573090317669994
1921-07-01,-3.080224968405332
1921-08-01,-11.19583237591911
1921-09-01,-19.654768102309248
1921-10-01,-21.784317555147027
1921-11-01,-22.91034276625686
1921-12-01,-24.447733262005954
1922-01-01,-18.943387738396126
1922-02-01,-4.499688361672781
1922-03-01,-0.8806895536534967
1922-04-01,-0.13721923828120453
1922-05-01,-0.1024744370404278
1922-06-01,-0.0953351189108389
1922-07-01,-6.8022320915670775
1922-08-01,-17.7484726849724
1922-09-01,-21.988560934627742
1922-10-01,-23.974025591681965
1922-11-01,-29.079493803136472
1922-12-01,-15.443235509535839
1923-01-01,-17.174717802159904
1923-02-01,-8.769710406135061
1923-03-01,-1.8470448213464579
1923-04-01,-0.32202686982992645
1923-05-01,-0.6325342514935528
1923-06-01,-4.5941266228171
1923-07-01,-7.781665039062489
1923-08-01,-17.78984123678765
1923-09-01,-17.340225399241717
1923-10-01,-8.537144919002742
1923-11-01,-20.20316036448756
1923-12-01,-24.597712976792252
1924-01-01,-20.246780575022967
1924-02-01,-7.528897992302348
1924-03-01,-0.6388646742876745
1924-04-01,-0.5640696806066217
1924-05-01,-0.940160055721492
1924-06-01,-2.1463906680835976
1924-07-01,-6.704239789177393
1924-08-01,-13.517502728630518
1924-09-01,-16.20273150275733
1924-10-01,-23.533123061236182
1924-11-01,-26.560583496093727
1924-12-01,-12.41571296243103
1925-01-01,-17.39574369542737
1925-02-01,-7.436966480928277
1925-03-01,-1.5190860523896959
1925-04-01,-0.43754523782166643
1925-05-01,-1.0014684340532654
1925-06-01,-6.199626608455844
1925-07-01,-10.973691334443913
1925-08-01,-12.614029110179217
1925-09-01,-9.05521850585933
1925-10-01,-8.966892736098316
1925-11-01,-22.92745774213003
1925-12-01,-14.355672679227894
1926-01-01,-12.659932215073525
1926-02-01,-6.320554845473339
1926-03-01,-0.8121147604549606
1926-04-01,0.4410701976103155
1926-05-01,-0.9946332146139412
1926-06-01,-0.39368501551007284
1926-07-01,-8.839394244025698
1926-08-01,-20.387099322150704
1926-09-01,-12.319245102826244
1926-10-01,-12.8731481215533
1926-11-01,-23.210560159122224
1926-12-01,-24.219285493738482
1927-01-01,-14.458859073414487
1927-02-01,-6.961382697610247
1927-03-01,-0.6714955049402533
1927-04-01,0.44485294117652074
1927-05-01,0.0858190199908222
1927-06-01,-1.558000272863012
1927-07-01,-3.5254717658547747
1927-08-01,-15.995025275735259
1927-09-01,-18.038015208524797
1927-10-01,-15.779215195599704
1927-11-01,-24.696813426298235
1927-12-01,-25.27044498219206
1928-01-01,-10.780000933478846
1928-02-01,-6.810878259995377
1928-03-01,-0.8210363051470608
1928-04-01,-0.388139433019262
1928-05-01,-0.6004872041589806
1928-06-01,-1.3601978975183329
1928-07-01,-6.866672650505507
1928-08-01,-12.427223115808829
1928-09-01,-21.882929543887855
1928-10-01,-26.915242632697584
1928-11-01,-22.322429881376365
1928-12-01,-19.522242826573972
1929-01-01,-17.01538175695083
1929-02-01,-6.727843879250884
1929-03-01,-1.4139856675091664
1929-04-01,-0.5967026654411711
1929-05-01,-0.5569163602941103
1929-06-01,-3.5909233542049606
1929-07-01,-4.7568574793198195
1929-08-01,-13.422061336741706
1929-09-01,-20.25230838551238
1929-10-01,-29.81982242359831
1929-11-01,-23.232228537166804
1929-12-01,-24.313656077665428
1930-01-01,-16.229711375516956
1930-02-01,-6.860916676240777
1930-03-01,-1.8885153377756865
1930-04-01,0.0033361098346063045
1930-05-01,-0.30896355124076536
1930-06-01,-1.7188024184283108
1930-07-01,-7.55804694680603
1930-08-01,-10.241023523667252
1930-09-01,-24.33655646829041
1930-10-01,-20.194929953182424
1930-11-01,-12.371969065946644
1930-12-01,-10.808211741727916
1931-01-01,-12.234792552274769
1931-02-01,-6.315647618910816
1931-03-01,-1.073584702435653
1931-04-01,0.022704719094690518
1931-05-01,0.459848201976115
1931-06-01,-1.328876809512849
1931-07-01,-7.0889030905330515
1931-08-01,-13.234266393324901
1931-09-01,-14.963405474494436
1931-10-01,-15.14624059340531
1931-11-01,-13.826620842428724
1931-12-01,-18.63392100614658
1932-01-01,-16.21514982335708
1932-02-01,-5.827932200712269
1932-03-01,-0.9771814682904392
1932-04-01,0.3065199908088516
1932-05-01,1.0024733599494766
1932-06-01,-1.9052540498620942
1932-07-01,-2.378122127757308
1932-08-01,-10.53367273667277
1932-09-01,-13.28426531623387
1932-10-01,-8.695099595013744
1932-11-01,-21.674684232823978
1932-12-01,-6.722946705537652
1933-01-01,-14.255626543830374
1933-02-01,-6.384325812844622
1933-03-01,-0.7206647087545548
1933-04-01,0.22175795611212834
1933-05-01,-0.8194073845358503
1933-06-01,-2.8717978084788456
1933-07-01,-8.28596011891085
1933-08-01,-6.196813964843727
1933-09-01,-10.997831456801464
1933-10-01,-15.392945772058795
1933-11-01,-13.968284876206326
1933-12-01,-23.7607005399816
1934-01-01,-16.516626874138296
1934-02-01,-5.4468344295725615
1934-03-01,-1.3444084616268128
1934-04-01,0.6676714728860702
1934-05-01,0.4400189568015094
1934-06-01,-3.26259693818929
1934-07-01,-10.266637824563418
1934-08-01,-18.524039952895208
1934-09-01,-25.586525591681976
1934-10-01,-18.985088393267432
1934-11-01,-24.981581384995394
1934-12-01,-24.005291748046858
1935-01-01,-13.697589111328114
1935-02-01,-6.745965217141531
1935-03-01,-0.8203799977021617
1935-04-01,-0.03674998563877807
1935-05-01,-1.1484913545496056
1935-06-01,-1.8046709846047406
1935-07-01,-10.609781063304183
1935-08-01,-13.03303114947147
1935-09-01,-25.32445463292737
1935-10-01,-13.906114286534887
1935-11-01,-24.74967866785383
1935-12-01,-21.22182599235981
1936-01-01,-14.705073278090538
1936-02-01,-4.931353400735247
1936-03-01,-1.4604172650505234
1936-04-01,-0.46943072150730814
1936-05-01,-0.5585126091452253
1936-06-01,-3.9885128245633723
1936-07-01,-3.592120720358423
1936-08-01,-15.352659517175994
1936-09-01,-20.20111550723803
1936-10-01,-18.213578168083615
1936-11-01,-15.098404469209527
1936-12-01,-17.657162655101075
1937-01-01,-16.137227495978834
1937-01-01,-5.871462833180146
1937-03-01,-0.6174370260799265
1937-04-01,0.2150304457720722
1937-05-01,0.10945255055150938
1937-06-01,-1.9330968520220608
1937-07-01,-5.674046056410816
1937-08-01,-7.78216804055603
1937-09-01,-17.812060367359805
1937-10-01,-10.940892118566126
1937-11-01,-20.609114164464586
1937-12-01,-10.961809225643378
1938-01-01,-14.016300336052382
1938-01-01,-4.131859274471481
1938-03-01,-0.9890951717600842
1938-04-01,0.011254882812522737
1938-05-01,0.14325525620404278
1938-06-01,-3.653066837086385
1938-07-01,-11.57666266946228
1938-08-01,-15.9142754049862
1938-09-01,-14.422107651654414
1938-10-01,-21.591298002355217
1938-11-01,-21.2653734992532
1938-12-01,-22.443377685546864
1939-01-01,-16.988347670611176
1939-01-01,-6.539858829273896
1939-03-01,-0.6499755859374545
1939-04-01,0.24205501780789973
1939-05-01,-0.09073737649356417
1939-06-01,-2.5102506749769873
1939-07-01,-8.542635928883271
1939-08-01,-12.66029088637407
1939-09-01,-17.302037497127742
1939-10-01,-22.79715881347653
1939-11-01,-16.979335111730222
1939-12-01,-24.17310826918657
1940-01-01,-17.08837100758268
1940-01-01,-5.718450927734352
1940-03-01,-1.0583704331341437
1940-04-01,-0.45189280790441444
1940-05-01,-0.6149353027343523
1940-06-01,-2.6781228458179953
1940-07-01,-5.969554946001836
1940-08-01,-11.625313074448513
1940-09-01,-16.845565616383226
1940-10-01,-25.53871998506432
1940-11-01,-18.564881268669552
1940-11-01,-16.942295029584102
1940-12-01,-18.35815806669345
1941-01-01,-5.195928596047793
1941-03-01,-1.087600528492601
1941-04-01,-0.005668370863929795
1941-05-01,-1.0241928998161711
1941-06-01,-3.3180258358225956
1941-07-01,-10.36919376148893
1941-08-01,-5.544544893152533
1941-09-01,-10.461429910098786
1941-10-01,-18.98983297909004
1941-11-01,-23.498767448874048
1941-11-01,-13.567277616613012
1941-12-01,-13.188171027688384
1942-01-01,-5.7294670553768015
1942-03-01,-0.7671336454503717
1942-04-01,-0.13815523035384558
1942-05-01,-0.08998628504133421
1942-06-01,-2.680488496668204
1942-07-01,-3.158705049402556
1942-08-01,-4.01789371266085
1942-09-01,-9.120368149701278
1942-10-01,-8.423400160845574
1942-11-01,-11.635809146656698
1942-11-01,-17.27337772144989
1942-12-01,-12.247246955422781
1943-01-01,-4.001350313074454
1943-03-01,-0.7451003130744311
1943-04-01,0.5119596593520441
1943-05-01,0.6741350959329111
1943-06-01,-0.2382694019990481
1943-07-01,-2.349410113166357
1943-08-01,-8.606825166590056
1943-09-01,-15.468634033203102
1943-10-01,-16.12356926413139
1943-11-01,-14.880218505859375
1943-11-01,-15.892106897690667
1943-12-01,-15.101975564395673
1944-01-01,-5.513586425781227
1944-03-01,-1.1666047937729331
1944-03-01,0.05103759765626137
1944-05-01,-1.2718373018152533
1944-06-01,-2.5234073414521845
1944-07-01,-4.349999999999966
1944-08-01,-9.864719525505507
1944-08-01,-14.045168349322125
1944-10-01,-21.97648548799401
1944-10-01,-25.17952862907856
1944-11-01,-26.491136618221475
1944-12-01,-15.440031702378178
1945-01-01,-6.513023107192055
1945-03-01,-0.9237344180835976
1945-03-01,-0.09940508674168314
1945-05-01,-1.6516285615808783
1945-06-01,-2.588902731502742
1945-07-01,-9.204414995978823
1945-08-01,-9.623217055376813
1945-08-01,-18.321494068818907
1945-10-01,-23.07616146312037
1945-10-01,-27.25333916159235
1945-11-01,-26.09277684828811
1945-12-01,-12.250108068129578
1946-01-01,-6.307839786305124
1946-03-01,-1.356137623506413
1946-03-01,0.024538286994527425
1946-05-01,0.11361299402574332
1946-06-01,-4.689697265625
1946-07-01,-11.963376034007354
1946-08-01,-17.620365816004124
1946-08-01,-18.26666385426239
1946-10-01,-26.905772130629572
1946-10-01,-26.12180875890394
1946-11-01,-21.9744508631089
1946-12-01,-19.38355264102708
1947-01-01,-6.435038847081785
1947-03-01,-1.2528402889475956
1947-03-01,-0.33958273494943114
1947-05-01,-0.8165369370404392
1947-06-01,-3.3132015452665087
1947-07-01,-9.880257999195749
1947-08-01,-18.518602797564313
1947-08-01,-16.809299065084986
1947-10-01,-14.526587991153463
1947-10-01,-22.347232953239853
1947-11-01,-19.160729441923223
1947-12-01,-11.034980325137838
1948-01-01,-3.2158562155330515
1948-02-01,-0.8377279842600842
1948-03-01,0.16291934742650938
1948-04-01,-0.39078010110290506
1948-05-01,-1.1859813017003376
1948-06-01,-3.4577765969668803
1948-07-01,-13.992748305376836
1948-08-01,-14.80203354779411
