date,year,month,average_tas_c
2011-01-08,2011,Jan,-14.874576344209515
2011-02-07,2011,Feb,-6.788603659237083
2011-03-10,2011,Mar,-0.9519208122702025
2011-04-09,2011,Apr,-0.3981592514935528
2011-05-10,2011,May,-0.42572488223800065
2011-06-10,2011,Jun,-5.275710521024791
2011-07-10,2011,Jul,-6.223171458524803
2011-08-10,2011,Aug,-14.679384657915875
2011-09-09,2011,Sep,-20.738761812097863
2011-10-10,2011,Oct,-25.838571346507337
2011-11-09,2011,Nov,-15.108906644933313
2011-12-08,2011,Dec,-21.95073296042048
2012-01-08,2012,Jan,-20.225826667336833
2012-02-07,2012,Feb,-5.845126163258271
2012-03-09,2012,Mar,-1.0613399730008837
2012-04-08,2012,Apr,-0.5695050407858275
2012-05-09,2012,May,-1.3691481646369539
2012-06-09,2012,Jun,-6.268380916819808
2012-07-09,2012,Jul,-10.650094784007308
2012-08-09,2012,Aug,-13.880522425034428
2012-09-08,2012,Sep,-19.97209041819852
2012-10-09,2012,Oct,-17.38296095904181
2012-11-08,2012,Nov,-11.476007080078091
2012-12-07,2012,Dec,-17.367857809627736
2014-01-07,2014,Jan,-17.56201548856845
2014-02-06,2014,Feb,-8.632845530790405
2014-03-09,2014,Mar,-1.1760379566865709
2014-04-08,2014,Apr,0.41382877125460027
2014-05-09,2014,May,-1.1240360035615709
2014-06-09,2014,Jun,-3.768274284811582
2014-07-09,2014,Jul,-11.418971880744436
2014-08-09,2014,Aug,-21.334506225585926
2014-09-08,2014,Sep,-26.52290416044346
2014-10-09,2014,Oct,-27.265143899356588
2014-11-08,2014,Nov,-26.690171724207232
2014-12-07,2014,Dec,-29.278052655388308
2015-01-07,2015,Jan,-19.459859870461827
2015-02-06,2015,Feb,-8.930890251608446
2015-03-09,2015,Mar,-0.8615855497472467
2015-04-08,2015,Apr,-1.1365916532628262
2015-05-09,2015,May,-0.7970017377067506
2015-06-09,2015,Jun,-3.1962725471047406
2015-07-09,2015,Jul,-5.464330695657168
2015-08-09,2015,Aug,-13.518921077952655
2015-09-08,2015,Sep,-16.951968024758685
2015-10-09,2015,Oct,-24.44165559656477
2015-11-08,2015,Nov,-24.791420970243536
2015-12-07,2015,Dec,-19.457260311351092
2016-01-07,2016,Jan,-16.610110653147956
2016-02-06,2016,Feb,-7.428311336741729
2016-03-08,2016,Mar,-1.3639440199908108
2016-04-07,2016,Apr,-0.39759485581339504
2016-05-08,2016,May,-0.11645184685198728
2016-06-08,2016,Jun,-2.391797234030321
2016-07-08,2016,Jul,-5.588655359604729
2016-08-08,2016,Aug,-11.094826731962314
2016-09-07,2016,Sep,-18.918717687270203
2016-10-08,2016,Oct,-24.15607156192553
2016-11-07,2016,Nov,-19.745509428136472
2016-12-06,2016,Dec,-19.11505862965302
2017-01-06,2017,Jan,-15.512282427619482
2017-02-05,2017,Feb,-8.745172119140591
2017-03-08,2017,Mar,-1.274914191750895
2017-04-07,2017,Apr,-0.18622795553767446
2017-05-08,2017,May,-0.049192181755472575
2017-06-08,2017,Jun,-3.425499052159921
2017-07-08,2017,Jul,-10.081447466681936
2017-08-08,2017,Aug,-7.395861098345563
2017-09-07,2017,Sep,-13.1854174445657
2017-10-08,2017,Oct,-21.113855339499054
2017-11-07,2017,Nov,-8.845384665096503
2017-12-06,2017,Dec,-13.94616788976333
2018-01-06,2018,Jan,-17.544554946001824
2018-02-05,2018,Feb,-6.3921020507812045
2018-03-08,2018,Mar,-0.9267847397748028
2018-04-07,2018,Apr,0.5321407542509178
2018-05-08,2018,May,0.22423885569855884
2018-06-08,2018,Jun,-0.8391777487361765
2018-07-08,2018,Jul,-4.140661980124037
2018-08-08,2018,Aug,-15.496470911362564
2018-09-07,2018,Sep,-16.80090367934281
2018-10-08,2018,Oct,-22.00675892549401
2018-11-07,2018,Nov,-21.51392678653491
2018-12-06,2018,Dec,-17.984992352653933
2019-01-06,2019,Jan,-12.579832907283958
2019-02-05,2019,Feb,-6.536523078469656
2019-03-08,2019,Mar,-1.4929468491498028
2019-04-07,2019,Apr,0.47267384248624467
2019-05-08,2019,May,-0.4575084013097239
2019-06-08,2019,Jun,-0.4546174890854786
2019-07-08,2019,Jul,-9.310471478630518
2019-08-08,2019,Aug,-16.45593423282395
2019-09-07,2019,Sep,-11.799481919232505
2019-10-08,2019,Oct,-24.738584092084068
2019-11-07,2019,Nov,-20.725276273839597
2019-12-06,2019,Dec,-25.880842141544093
2020-01-06,2020,Jan,-19.19669763901652
2020-02-05,2020,Feb,-8.231428438074431
2020-03-07,2020,Mar,-0.5394534840303322
2020-04-06,2020,Apr,-0.1559340533087834
2020-05-07,2020,May,0.7438246783088402
2020-06-07,2020,Jun,0.9536344640395669
2020-07-07,2020,Jul,-2.535600370519262
2020-08-07,2020,Aug,-12.236473352768826
2020-09-06,2020,Sep,-22.57276557473574
2020-10-07,2020,Oct,-23.49384801528032
2020-11-06,2020,Nov,-18.387910910213662
2020-12-05,2020,Dec,-12.830533734489848
2021-01-05,2021,Jan,-13.487537339154414
2021-02-04,2021,Feb,-7.306839168772967
2021-03-07,2021,Mar,-0.5817027372472126
2021-04-06,2021,Apr,0.01000689338235361
2021-05-07,2021,May,1.5283748851103383
2021-06-07,2021,Jun,-1.573090317669994
2021-07-07,2021,Jul,-3.080224968405332
2021-08-07,2021,Aug,-11.19583237591911
2021-09-06,2021,Sep,-19.654768102309248
2021-10-07,2021,Oct,-21.784317555147027
2021-11-06,2021,Nov,-22.91034276625686
2021-12-05,2021,Dec,-24.447733262005954
2022-01-05,2022,Jan,-18.943387738396126
2022-02-04,2022,Feb,-4.499688361672781
2022-03-07,2022,Mar,-0.8806895536534967
2022-04-06,2022,Apr,-0.13721923828120453
2022-05-07,2022,May,-0.1024744370404278
2022-06-07,2022,Jun,-0.0953351189108389
2022-07-07,2022,Jul,-6.8022320915670775
2022-08-07,2022,Aug,-17.7484726849724
2022-09-06,2022,Sep,-21.988560934627742
2022-10-07,2022,Oct,-23.974025591681965
2022-11-06,2022,Nov,-29.079493803136472
2022-12-05,2022,Dec,-15.443235509535839
2023-01-05,2023,Jan,-17.174717802159904
2023-02-04,2023,Feb,-8.769710406135061
2023-03-07,2023,Mar,-1.8470448213464579
2023-04-06,2023,Apr,-0.32202686982992645
2023-05-07,2023,May,-0.6325342514935528
2023-06-07,2023,Jun,-4.5941266228171
2023-07-07,2023,Jul,-7.781665039062489
2023-08-07,2023,Aug,-17.78984123678765
2023-09-06,2023,Sep,-17.340225399241717
2023-10-07,2023,Oct,-8.537144919002742
2023-11-06,2023,Nov,-20.20316036448756
2023-12-05,2023,Dec,-24.597712976792252
2024-01-05,2024,Jan,-20.246780575022967
2024-02-04,2024,Feb,-7.528897992302348
2024-03-06,2024,Mar,-0.6388646742876745
2024-04-05,2024,Apr,-0.5640696806066217
2024-05-06,2024,May,-0.940160055721492
2024-06-06,2024,Jun,-2.1463906680835976
2024-07-06,2024,Jul,-6.704239789177393
2024-08-06,2024,Aug,-13.517502728630518
2024-09-05,2024,Sep,-16.20273150275733
2024-10-06,2024,Oct,-23.533123061236182
2024-11-05,2024,Nov,-26.560583496093727
2024-12-04,2024,Dec,-12.41571296243103
2025-01-04,2025,Jan,-17.39574369542737
2025-02-03,2025,Feb,-7.436966480928277
2025-03-06,2025,Mar,-1.5190860523896959
2025-04-05,2025,Apr,-0.43754523782166643
2025-05-06,2025,May,-1.0014684340532654
2025-06-06,2025,Jun,-6.199626608455844
2025-07-06,2025,Jul,-10.973691334443913
2025-08-06,2025,Aug,-12.614029110179217
2025-09-05,2025,Sep,-9.05521850585933
2025-10-06,2025,Oct,-8.966892736098316
2025-11-05,2025,Nov,-22.92745774213003
2025-12-04,2025,Dec,-14.355672679227894
2026-01-04,2026,Jan,-12.659932215073525
2026-02-03,2026,Feb,-6.320554845473339
2026-03-06,2026,Mar,-0.8121147604549606
2026-04-05,2026,Apr,0.4410701976103155
2026-05-06,2026,May,-0.9946332146139412
2026-06-06,2026,Jun,-0.39368501551007284
2026-07-06,2026,Jul,-8.839394244025698
2026-08-06,2026,Aug,-20.387099322150704
2026-09-05,2026,Sep,-12.319245102826244
2026-10-06,2026,Oct,-12.8731481215533
2026-11-05,2026,Nov,-23.210560159122224
2026-12-04,2026,Dec,-24.219285493738482
2027-01-04,2027,Jan,-14.458859073414487
2027-02-03,2027,Feb,-6.961382697610247
2027-03-06,2027,Mar,-0.6714955049402533
2027-04-05,2027,Apr,0.44485294117652074
2027-05-06,2027,May,0.0858190199908222
2027-06-06,2027,Jun,-1.558000272863012
2027-07-06,2027,Jul,-3.5254717658547747
2027-08-06,2027,Aug,-15.995025275735259
2027-09-05,2027,Sep,-18.038015208524797
2027-10-06,2027,Oct,-15.779215195599704
2027-11-05,2027,Nov,-24.696813426298235
2027-12-04,2027,Dec,-25.27044498219206
2028-01-04,2028,Jan,-10.780000933478846
2028-02-03,2028,Feb,-6.810878259995377
2028-03-05,2028,Mar,-0.8210363051470608
2028-04-04,2028,Apr,-0.388139433019262
2028-05-05,2028,May,-0.6004872041589806
2028-06-05,2028,Jun,-1.3601978975183329
2028-07-05,2028,Jul,-6.866672650505507
2028-08-05,2028,Aug,-12.427223115808829
2028-09-04,2028,Sep,-21.882929543887855
2028-10-05,2028,Oct,-26.915242632697584
2028-11-04,2028,Nov,-22.322429881376365
2028-12-03,2028,Dec,-19.522242826573972
2029-01-03,2029,Jan,-17.01538175695083
2029-02-02,2029,Feb,-6.727843879250884
2029-03-05,2029,Mar,-1.4139856675091664
2029-04-04,2029,Apr,-0.5967026654411711
2029-05-05,2029,May,-0.5569163602941103
2029-06-05,2029,Jun,-3.5909233542049606
2029-07-05,2029,Jul,-4.7568574793198195
2029-08-05,2029,Aug,-13.422061336741706
2029-09-04,2029,Sep,-20.25230838551238
2029-10-05,2029,Oct,-29.81982242359831
2029-11-04,2029,Nov,-23.232228537166804
2029-12-03,2029,Dec,-24.313656077665428
2030-01-03,2030,Jan,-16.229711375516956
2030-02-02,2030,Feb,-6.860916676240777
2030-03-05,2030,Mar,-1.8885153377756865
2030-04-04,2030,Apr,0.0033361098346063045
2030-05-05,2030,May,-0.30896355124076536
2030-06-05,2030,Jun,-1.7188024184283108
2030-07-05,2030,Jul,-7.55804694680603
2030-08-05,2030,Aug,-10.241023523667252
2030-09-04,2030,Sep,-24.33655646829041
2030-10-05,2030,Oct,-20.194929953182424
2030-11-04,2030,Nov,-12.371969065946644
2030-12-03,2030,Dec,-10.808211741727916
2031-01-03,2031,Jan,-12.234792552274769
2031-02-02,2031,Feb,-6.315647618910816
2031-03-05,2031,Mar,-1.073584702435653
2031-04-04,2031,Apr,0.022704719094690518
2031-05-05,2031,May,0.459848201976115
2031-06-05,2031,Jun,-1.328876809512849
2031-07-05,2031,Jul,-7.0889030905330515
2031-08-05,2031,Aug,-13.234266393324901
2031-09-04,2031,Sep,-14.963405474494436
2031-10-05,2031,Oct,-15.14624059340531
2031-11-04,2031,Nov,-13.826620842428724
2031-12-03,2031,Dec,-18.63392100614658
2032-01-03,2032,Jan,-16.21514982335708
2032-02-02,2032,Feb,-5.827932200712269
2032-03-04,2032,Mar,-0.9771814682904392
2032-04-03,2032,Apr,0.3065199908088516
2032-05-04,2032,May,1.0024733599494766
2032-06-04,2032,Jun,-1.9052540498620942
2032-07-04,2032,Jul,-2.378122127757308
2032-08-04,2032,Aug,-10.53367273667277
2032-09-03,2032,Sep,-13.28426531623387
2032-10-04,2032,Oct,-8.695099595013744
2032-11-03,2032,Nov,-21.674684232823978
2032-12-02,2032,Dec,-6.722946705537652
2033-01-02,2033,Jan,-14.255626543830374
2033-02-01,2033,Feb,-6.384325812844622
2033-03-04,2033,Mar,-0.7206647087545548
2033-04-03,2033,Apr,0.22175795611212834
2033-05-04,2033,May,-0.8194073845358503
2033-06-04,2033,Jun,-2.8717978084788456
2033-07-04,2033,Jul,-8.28596011891085
2033-08-04,2033,Aug,-6.196813964843727
2033-09-03,2033,Sep,-10.997831456801464
2033-10-04,2033,Oct,-15.392945772058795
2033-11-03,2033,Nov,-13.968284876206326
2033-12-02,2033,Dec,-23.7607005399816
2034-01-02,2034,Jan,-16.516626874138296
2034-02-01,2034,Feb,-5.4468344295725615
2034-03-04,2034,Mar,-1.3444084616268128
2034-04-03,2034,Apr,0.6676714728860702
2034-05-04,2034,May,0.4400189568015094
2034-06-04,2034,Jun,-3.26259693818929
2034-07-04,2034,Jul,-10.266637824563418
2034-08-04,2034,Aug,-18.524039952895208
2034-09-03,2034,Sep,-25.586525591681976
2034-10-04,2034,Oct,-18.985088393267432
2034-11-03,2034,Nov,-24.981581384995394
2034-12-02,2034,Dec,-24.005291748046858
2035-01-02,2035,Jan,-13.697589111328114
2035-02-01,2035,Feb,-6.745965217141531
2035-03-04,2035,Mar,-0.8203799977021617
2035-04-03,2035,Apr,-0.03674998563877807
2035-05-04,2035,May,-1.1484913545496056
2035-06-04,2035,Jun,-1.8046709846047406
2035-07-04,2035,Jul,-10.609781063304183
2035-08-04,2035,Aug,-13.03303114947147
2035-09-03,2035,Sep,-25.32445463292737
2035-10-04,2035,Oct,-13.906114286534887
2035-11-03,2035,Nov,-24.74967866785383
2035-12-02,2035,Dec,-21.22182599235981
2036-01-02,2036,Jan,-14.705073278090538
2036-02-01,2036,Feb,-4.931353400735247
2036-03-03,2036,Mar,-1.4604172650505234
2036-04-02,2036,Apr,-0.46943072150730814
2036-05-03,2036,May,-0.5585126091452253
2036-06-03,2036,Jun,-3.9885128245633723
2036-07-03,2036,Jul,-3.592120720358423
2036-08-03,2036,Aug,-15.352659517175994
2036-09-02,2036,Sep,-20.20111550723803
2036-10-03,2036,Oct,-18.213578168083615
2036-11-02,2036,Nov,-15.098404469209527
2036-12-01,2036,Dec,-17.657162655101075
2037-01-01,2037,Jan,-16.137227495978834
2037-01-31,2037,Jan,-5.871462833180146
2037-03-03,2037,Mar,-0.6174370260799265
2037-04-02,2037,Apr,0.2150304457720722
2037-05-03,2037,May,0.10945255055150938
2037-06-03,2037,Jun,-1.9330968520220608
2037-07-03,2037,Jul,-5.674046056410816
2037-08-03,2037,Aug,-7.78216804055603
2037-09-02,2037,Sep,-17.812060367359805
2037-10-03,2037,Oct,-10.940892118566126
2037-11-02,2037,Nov,-20.609114164464586
2037-12-01,2037,Dec,-10.961809225643378
2038-01-01,2038,Jan,-14.016300336052382
2038-01-31,2038,Jan,-4.131859274471481
2038-03-03,2038,Mar,-0.9890951717600842
2038-04-02,2038,Apr,0.011254882812522737
2038-05-03,2038,May,0.14325525620404278
2038-06-03,2038,Jun,-3.653066837086385
2038-07-03,2038,Jul,-11.57666266946228
2038-08-03,2038,Aug,-15.9142754049862
2038-09-02,2038,Sep,-14.422107651654414
2038-10-03,2038,Oct,-21.591298002355217
2038-11-02,2038,Nov,-21.2653734992532
2038-12-01,2038,Dec,-22.443377685546864
2039-01-01,2039,Jan,-16.988347670611176
2039-01-31,2039,Jan,-6.539858829273896
2039-03-03,2039,Mar,-0.6499755859374545
2039-04-02,2039,Apr,0.24205501780789973
2039-05-03,2039,May,-0.09073737649356417
2039-06-03,2039,Jun,-2.5102506749769873
2039-07-03,2039,Jul,-8.542635928883271
2039-08-03,2039,Aug,-12.66029088637407
2039-09-02,2039,Sep,-17.302037497127742
2039-10-03,2039,Oct,-22.79715881347653
2039-11-02,2039,Nov,-16.979335111730222
2039-12-01,2039,Dec,-24.17310826918657
2040-01-01,2040,Jan,-17.08837100758268
2040-01-31,2040,Jan,-5.718450927734352
2040-03-02,2040,Mar,-1.0583704331341437
2040-04-01,2040,Apr,-0.45189280790441444
2040-05-02,2040,May,-0.6149353027343523
2040-06-02,2040,Jun,-2.6781228458179953
2040-07-02,2040,Jul,-5.969554946001836
2040-08-02,2040,Aug,-11.625313074448513
2040-09-01,2040,Sep,-16.845565616383226
2040-10-02,2040,Oct,-25.53871998506432
2040-11-01,2040,Nov,-18.564881268669552
2040-11-30,2040,Nov,-16.942295029584102
2040-12-31,2040,Dec,-18.35815806669345
2041-01-30,2041,Jan,-5.195928596047793
2041-03-02,2041,Mar,-1.087600528492601
2041-04-01,2041,Apr,-0.005668370863929795
2041-05-02,2041,May,-1.0241928998161711
2041-06-02,2041,Jun,-3.3180258358225956
2041-07-02,2041,Jul,-10.36919376148893
2041-08-02,2041,Aug,-5.544544893152533
2041-09-01,2041,Sep,-10.461429910098786
2041-10-02,2041,Oct,-18.98983297909004
2041-11-01,2041,Nov,-23.498767448874048
2041-11-30,2041,Nov,-13.567277616613012
2041-12-31,2041,Dec,-13.188171027688384
2042-01-30,2042,Jan,-5.7294670553768015
2042-03-02,2042,Mar,-0.7671336454503717
2042-04-01,2042,Apr,-0.13815523035384558
2042-05-02,2042,May,-0.08998628504133421
2042-06-02,2042,Jun,-2.680488496668204
2042-07-02,2042,Jul,-3.158705049402556
2042-08-02,2042,Aug,-4.01789371266085
2042-09-01,2042,Sep,-9.120368149701278
2042-10-02,2042,Oct,-8.423400160845574
2042-11-01,2042,Nov,-11.635809146656698
2042-11-30,2042,Nov,-17.27337772144989
2042-12-31,2042,Dec,-12.247246955422781
2043-01-30,2043,Jan,-4.001350313074454
2043-03-02,2043,Mar,-0.7451003130744311
2043-04-01,2043,Apr,0.5119596593520441
2043-05-02,2043,May,0.6741350959329111
2043-06-02,2043,Jun,-0.2382694019990481
2043-07-02,2043,Jul,-2.349410113166357
2043-08-02,2043,Aug,-8.606825166590056
2043-09-01,2043,Sep,-15.468634033203102
2043-10-02,2043,Oct,-16.12356926413139
2043-11-01,2043,Nov,-14.880218505859375
2043-11-30,2043,Nov,-15.892106897690667
2043-12-31,2043,Dec,-15.101975564395673
2044-01-30,2044,Jan,-5.513586425781227
2044-03-01,2044,Mar,-1.1666047937729331
2044-03-31,2044,Mar,0.05103759765626137
2044-05-01,2044,May,-1.2718373018152533
2044-06-01,2044,Jun,-2.5234073414521845
2044-07-01,2044,Jul,-4.349999999999966
2044-08-01,2044,Aug,-9.864719525505507
2044-08-31,2044,Aug,-14.045168349322125
2044-10-01,2044,Oct,-21.97648548799401
2044-10-31,2044,Oct,-25.17952862907856
2044-11-29,2044,Nov,-26.491136618221475
2044-12-30,2044,Dec,-15.440031702378178
2045-01-29,2045,Jan,-6.513023107192055
2045-03-01,2045,Mar,-0.9237344180835976
2045-03-31,2045,Mar,-0.09940508674168314
2045-05-01,2045,May,-1.6516285615808783
2045-06-01,2045,Jun,-2.588902731502742
2045-07-01,2045,Jul,-9.204414995978823
2045-08-01,2045,Aug,-9.623217055376813
2045-08-31,2045,Aug,-18.321494068818907
2045-10-01,2045,Oct,-23.07616146312037
2045-10-31,2045,Oct,-27.25333916159235
2045-11-29,2045,Nov,-26.09277684828811
2045-12-30,2045,Dec,-12.250108068129578
2046-01-29,2046,Jan,-6.307839786305124
2046-03-01,2046,Mar,-1.356137623506413
2046-03-31,2046,Mar,0.024538286994527425
2046-05-01,2046,May,0.11361299402574332
2046-06-01,2046,Jun,-4.689697265625
2046-07-01,2046,Jul,-11.963376034007354
2046-08-01,2046,Aug,-17.620365816004124
2046-08-31,2046,Aug,-18.26666385426239
2046-10-01,2046,Oct,-26.905772130629572
2046-10-31,2046,Oct,-26.12180875890394
2046-11-29,2046,Nov,-21.9744508631089
2046-12-30,2046,Dec,-19.38355264102708
2047-01-29,2047,Jan,-6.435038847081785
2047-03-01,2047,Mar,-1.2528402889475956
2047-03-31,2047,Mar,-0.33958273494943114
2047-05-01,2047,May,-0.8165369370404392
2047-06-01,2047,Jun,-3.3132015452665087
2047-07-01,2047,Jul,-9.880257999195749
2047-08-01,2047,Aug,-18.518602797564313
2047-08-31,2047,Aug,-16.809299065084986
2047-10-01,2047,Oct,-14.526587991153463
2047-10-31,2047,Oct,-22.347232953239853
2047-11-29,2047,Nov,-19.160729441923223
2047-12-30,2047,Dec,-11.034980325137838
2048-01-29,2048,Jan,-3.2158562155330515
2048-02-29,2048,Feb,-0.8377279842600842
2048-03-30,2048,Mar,0.16291934742650938
2048-04-30,2048,Apr,-0.39078010110290506
2048-05-31,2048,May,-1.1859813017003376
2048-06-30,2048,Jun,-3.4577765969668803
2048-07-31,2048,Jul,-13.992748305376836
2048-08-30,2048,Aug,-14.80203354779411
