date,average_tas_c
2021-11-01,-25.36837406158446
2021-12-01,-11.374739074707009
2022-01-01,-3.8988365173339616
2022-02-01,-0.6772251129150391
2022-03-01,0.21877593994145172
2022-04-01,0.37527503967288567
2022-05-01,-2.865122222900368
2022-06-01,-6.2691692352294695
2022-07-01,-20.489774513244612
2022-08-01,-25.20727539062497
2022-09-01,-20.56603698730467
2022-10-01,-16.198247337341286
2022-11-01,-19.542261123657198
2022-12-01,-13.708183288574219
2023-01-01,-5.000481414794876
2023-02-01,-0.8651367187499659
2023-03-01,0.5160060882568587
2023-04-01,-0.07903289794921875
2023-05-01,-2.034642410278309
2023-06-01,-6.874750518798805
2023-07-01,-5.700239944457962
2023-08-01,-7.841708374023426
2023-09-01,-24.55553283691404
2023-10-01,-22.924157905578596
2023-11-01,-15.61116142272948
2023-12-01,-9.368222808837857
2024-01-01,-7.334984207153298
2024-02-01,-0.08655509948727058
2024-03-01,1.207300949096691
2024-04-01,1.1010906219482877
2024-05-01,-2.0139011383056413
2024-06-01,-6.355420684814419
2024-07-01,-10.735650253295887
2024-08-01,-10.428244400024369
2024-09-01,-10.187358856201172
2024-10-01,-17.206907081603987
2024-11-01,-20.86753292083739
2024-12-01,-14.683110618591286
2025-01-01,-5.569293212890614
2025-02-01,0.19072074890141266
2025-03-01,1.0939769744873047
2025-04-01,0.472765350341831
2025-05-01,-1.0509891510009766
2025-06-01,-7.821312713623001
2025-07-01,-14.974156379699707
2025-08-01,-21.599000930786104
2025-09-01,-27.535269927978504
2025-10-01,-27.809122657775845
2025-11-01,-19.579730415344216
2025-12-01,-16.886926460266068
2026-01-01,-6.462526321411133
2026-02-01,-1.4024517059326058
2026-03-01,0.6298324584961392
2026-04-01,0.365815734863304
2026-05-01,-2.2624458312988054
2026-06-01,-7.13589820861813
2026-07-01,-18.22249221801755
2026-08-01,-19.505253028869618
2026-09-01,-23.73621768951415
2026-10-01,-21.314919090270962
2026-11-01,-24.66008148193356
2026-12-01,-23.47643566131589
2027-01-01,-7.275903320312466
2027-02-01,-1.0122047424316065
2027-03-01,0.44361572265626137
2027-04-01,0.72252655029296875
2027-05-01,-0.8181537628173601
2027-06-01,-7.408508682250954
2027-07-01,-21.81787967681882
2027-08-01,-17.854044342040993
2027-09-01,-20.85649566650389
2027-10-01,-21.043523979187
2027-11-01,-26.097464752197254
2027-12-01,-19.022719383239718
2028-01-01,-7.906349945068314
2028-02-01,-0.9518844604492074
2028-03-01,-0.18527984619140625
2028-04-01,-0.46191291809077484
2028-05-01,-4.3596038818359375
2028-06-01,-7.180409240722611
2028-07-01,-21.726187515258772
2028-08-01,-13.666388320922806
2028-09-01,-24.743106651306135
2028-10-01,-21.774829864501925
2028-11-01,-25.523162841796847
2028-12-01,-15.058424758911087
2029-01-01,-8.143128967285122
2029-02-01,-0.8315456390380405
2029-03-01,-0.0036056518554232753
2029-04-01,-0.10872459411621094
2029-05-01,-0.5218765258788949
2029-06-01,-4.236304473876942
2029-07-01,-11.01436080932615
2029-08-01,-22.137729835510243
2029-09-01,-19.719655418395973
2029-10-01,-23.286833190917946
2029-11-01,-23.75342235565182
2029-12-01,-16.917425918579056
2030-01-01,-3.5533813476562273
2030-02-01,0.1150360107421875
2030-03-01,1.3483608245849723
2030-04-01,0.680895233154331
2030-05-01,-2.5194038391113054
2030-06-01,-5.5485736846923714
2030-07-01,-13.159154891967773
2030-08-01,-20.884438323974592
2030-09-01,-16.4302021026611
2030-10-01,-25.55275230407713
2030-11-01,-16.890774536132767
2030-12-01,-10.40567817687986
2031-01-01,-6.140948104858353
2031-02-01,-0.5251174926757471
2031-03-01,0.1153911590576513
2031-04-01,0.8251140594482536
2031-05-01,0.6931156158447607
2031-06-01,-7.770647048950195
2031-07-01,-15.267280387878372
2031-08-01,-19.87828693389889
2031-09-01,-22.20022220611571
2031-10-01,-22.188253974914517
2031-11-01,-22.905162620544417
2031-12-01,-15.03530502319336
2032-01-01,-7.588753128051735
2032-02-01,-1.4868381500243686
2032-03-01,0.3395744323730696
2032-04-01,0.5548912048340071
2032-05-01,-1.4186328887939226
2032-06-01,-3.7549652099609148
2032-07-01,-10.906253433227505
2032-08-01,-11.195771789550747
2032-09-01,-18.533173751831043
2032-10-01,-10.768016815185547
2032-11-01,-14.199253273010243
2032-12-01,-12.057360458373978
2033-01-01,-3.6476013183593636
2033-02-01,-0.07471199035643394
2033-03-01,1.3700447082519531
2033-04-01,0.368775939941429
2033-05-01,-1.083256912231434
2033-06-01,-4.62598991394043
2033-07-01,-9.922551727294888
2033-08-01,-11.290801620483364
2033-09-01,-14.241341400146439
2033-10-01,-14.950706291198685
2033-11-01,-14.275399971008255
2033-12-01,-12.219719696044876
2034-01-01,-4.751108551025368
2034-02-01,0.22753639221195954
2034-03-01,1.4429710388183707
2034-04-01,1.2647426605224723
2034-05-01,-0.17057838439939133
2034-06-01,-0.6391952514647983
2034-07-01,-9.147173690795853
2034-08-01,-16.38092746734617
2034-09-01,-23.136963462829556
2034-10-01,-18.75612545013425
2034-11-01,-18.441064453124966
2034-12-01,-16.470699501037586
2035-01-01,-4.156034851074196
2035-02-01,-1.034321212768532
2035-03-01,1.3132797241211165
2035-04-01,-0.2356498718261264
2035-05-01,-1.4480289459228288
2035-06-01,-4.6467567443847315
2035-07-01,-11.338782501220692
2035-08-01,-21.106605720520008
2035-09-01,-20.043662071228
2035-10-01,-27.76547908782956
2035-11-01,-21.99673538208006
2035-12-01,-12.820489883422852
2036-01-01,-4.7175014495849155
2036-02-01,-0.40756759643551277
2036-03-01,0.9429519653320426
2036-04-01,1.242596817016647
2036-05-01,-0.8479457855224268
2036-06-01,-5.219482421875
2036-07-01,-6.497407150268543
2036-08-01,-10.688165283203091
2036-09-01,-23.317763328552218
2036-10-01,-15.717415046691883
2036-11-01,-15.817489433288529
2036-12-01,-7.53746185302731
2037-01-01,-5.133715438842728
2037-02-01,0.2439170837402571
2037-03-01,1.1164928436279524
2037-04-01,1.4401683807373047
2037-05-01,0.20317192077641266
2037-06-01,-1.8736392974853402
2037-07-01,-4.815578842163063
2037-08-01,-6.081949615478493
2037-09-01,-20.761120796203585
2037-10-01,-17.18515224456786
2037-11-01,-17.296174430847145
2037-12-01,-15.58079223632808
2038-01-01,-5.046428680419922
2038-02-01,-1.0199901580810433
2038-03-01,0.31090965270999504
2038-04-01,0.7556137084961279
2038-05-01,-1.5859676361083643
2038-06-01,-6.036898040771462
2038-07-01,-10.233053970336869
2038-08-01,-20.23978023529051
2038-09-01,-13.32042961120601
2038-10-01,-9.729497146606434
2038-11-01,-21.999579048156704
2038-12-01,-11.43422012329097
2039-01-01,-4.855711746215775
2039-02-01,-0.5489265441894418
2039-03-01,0.8282802581787223
2039-04-01,0.49616851806644036
2039-05-01,-2.8282958984374886
2039-06-01,-8.115193557739246
2039-07-01,-11.825770950317349
2039-08-01,-10.588145828247036
2039-09-01,-14.964291954040505
2039-10-01,-17.167920494079567
2039-11-01,-13.362784004211392
2039-12-01,-10.51387557983395
2040-01-01,-5.125738143920898
2040-02-01,0.2560871124267692
2040-03-01,1.341554260253929
2040-04-01,0.7646976470947493
2040-05-01,-0.3878059387207031
2040-06-01,-2.858334350585892
2040-07-01,-10.245923614501919
2040-08-01,-13.406498146057118
2040-09-01,-18.801116561889614
2040-10-01,-20.707971000671364
2040-11-01,-16.470721817016567
2040-12-01,-16.379217720031704
2041-01-01,-5.223170089721634
2041-02-01,-0.4971664428710483
2041-03-01,0.836992645263706
2041-04-01,1.445651245117233
2041-05-01,1.3183135986328125
2041-06-01,-3.4598945617675554
2041-07-01,-9.177727890014637
2041-08-01,-5.726656341552712
2041-09-01,-16.39598827362056
2041-10-01,-7.421161651611328
2041-11-01,-12.95907516479491
2041-12-01,-14.019004249572731
2042-01-01,-2.550488662719715
2042-02-01,0.2865489959717138
2042-03-01,1.6457553863525618
2042-04-01,2.4402442932129134
2042-05-01,-0.1364421844482422
2042-06-01,-4.111889266967751
2042-07-01,-8.994749832153275
2042-08-01,-11.772954559326138
2042-09-01,-19.577262115478504
2042-10-01,-23.655997657775856
2042-11-01,-21.49984931945798
2042-12-01,-6.424921798706009
2043-01-01,-5.950159072875977
2043-02-01,0.1289844512939453
2043-03-01,1.1522789001464844
2043-04-01,1.1072490692138786
2043-05-01,-1.9352848052978402
2043-06-01,-5.820955276489258
2043-07-01,-15.524164199829102
2043-08-01,-19.198802185058582
2043-09-01,-20.48671798706053
2043-10-01,-19.010338020324696
2043-11-01,-15.658336067199684
2043-12-01,-13.637640953063965
2044-01-01,-3.3586528778075717
2044-02-01,-0.6752635955810433
2044-03-01,0.854443740844772
2044-04-01,2.5965839385986555
2044-05-01,0.12032318115234375
2044-06-01,-0.3800636291503565
2044-07-01,-4.596340179443359
2044-08-01,-11.605056571960404
2044-09-01,-11.25561790466304
2044-10-01,-12.925010681152344
2044-11-01,-15.502107620239258
2044-12-01,-10.615669631957985
2045-01-01,-1.497364425659157
2045-02-01,0.6623138427734716
2045-03-01,1.5288375854492529
2045-04-01,1.5626148223877294
2045-05-01,-0.49028320312498863
2045-06-01,-0.937611007690407
2045-07-01,-6.6842643737792855
2045-08-01,-16.75320949554441
2045-09-01,-16.13258132934567
2045-10-01,-17.615900611877407
2045-11-01,-9.786154174804665
2045-12-01,-10.595665740966751
2046-01-01,-4.8439228057861214
2046-02-01,0.13967018127442543
2046-03-01,1.274914932251022
2046-04-01,1.055717086792015
2046-05-01,1.477042388916061
2046-06-01,-2.5037689208984375
2046-07-01,-4.132411193847645
2046-08-01,-6.6589542388915675
2046-09-01,-11.935041427612305
2046-10-01,-12.617611694335892
2046-11-01,-14.237030220031727
2046-12-01,-10.385511779785134
2047-01-01,-2.315905380248978
2047-02-01,-0.192855072021473
2047-03-01,1.1584980010986783
2047-04-01,1.3893882751465298
2047-05-01,-0.5517051696776889
2047-06-01,-2.1703899383544467
2047-07-01,-6.265039062499966
2047-08-01,-12.993268394470192
2047-09-01,-9.685778427123978
2047-10-01,-10.301441574096657
2047-11-01,-13.99711799621582
2047-12-01,-10.484943008422817
2048-01-01,-2.3216903686522983
2048-02-01,0.05540657043457031
2048-03-01,2.3119644165039404
2048-04-01,2.713721084594738
2048-05-01,0.14527778625489418
2048-06-01,-0.7258651733397983
2048-07-01,-5.178263092040993
2048-08-01,-10.936341476440418
2048-09-01,-16.324584007263184
2048-10-01,-19.473208808898903
2048-11-01,-14.689118957519497
2048-12-01,-13.01780719757079
2049-01-01,-2.15903511047361
2049-02-01,-0.12407951354975921
2049-03-01,1.2724357604980696
2049-04-01,0.7158370971679915
2049-05-01,-1.1093570709228402
2049-06-01,-6.0822025299071925
2049-07-01,-9.919771194458008
2049-08-01,-11.278208923339832
2049-09-01,-18.468195724487288
2049-10-01,-17.82481880187987
2049-11-01,-20.70796432495115
2049-12-01,-14.766040611267044
2050-01-01,-4.424257278442383
2050-02-01,0.6548057556152571
2050-03-01,1.432771301269554
2050-04-01,1.885438537597679
2050-05-01,-0.5817783355712436
2050-06-01,-2.8230037689208984
2050-07-01,-8.87995719909668
2050-08-01,-7.183615112304665
2050-09-01,-8.13224945068356
2050-10-01,-14.456333923339798
2050-11-01,-9.638262557983353
2050-12-01,-9.113035964965775
2051-01-01,-4.367504501342751
2051-02-01,-0.1518535614013672
2051-03-01,1.1607074737548828
2051-04-01,1.979005432128929
2051-05-01,0.679049682617233
2051-06-01,-0.9297203063964616
2051-07-01,-0.9136520385741846
2051-08-01,-10.582246017456043
2051-09-01,-16.41118888854976
2051-10-01,-17.366948318481434
2051-11-01,-8.513336563110329
2051-12-01,-8.125353240966774
2052-01-01,-3.7895809173583643
2052-02-01,0.44383354187016266
2052-03-01,2.0677032470703125
2052-04-01,1.5207752227783544
2052-05-01,0.8602073669433707
2052-06-01,-2.818104171752907
2052-07-01,-4.307170867919922
2052-08-01,-12.946396446227993
2052-09-01,-13.138661003112759
2052-10-01,-12.627999687194801
2052-11-01,-8.880770492553665
2052-12-01,-8.666663742065396
2053-01-01,-3.2579559326171648
2053-02-01,0.06472244262698723
2053-03-01,2.702821350097679
2053-04-01,2.1030200958252294
2053-05-01,0.08949432373049149
2053-06-01,-2.704576873779274
2053-07-01,-5.614007186889637
2053-08-01,-6.604925155639648
2053-09-01,-10.873669433593705
2053-10-01,-16.68135910034175
2053-11-01,-9.688116836547806
2053-12-01,-5.9495361328124545
2054-01-01,-1.7323909759521143
2054-02-01,0.8434726715088345
2054-03-01,1.7364048004150732
2054-04-01,2.831189346313522
2054-05-01,0.759309387207054
2054-06-01,-1.1102016448974155
2054-07-01,-5.527060317993119
2054-08-01,-11.625404930114712
2054-09-01,-10.653619766235352
2054-10-01,-8.63289108276365
2054-11-01,-19.015583801269514
2054-12-01,-15.38566284179683
2055-01-01,-1.899361419677689
2055-02-01,0.41692619323731606
2055-03-01,1.9154609680176122
2055-04-01,1.9032539367676122
2055-05-01,-0.2515068054199219
2055-06-01,-0.6635074615478516
2055-07-01,-6.477657318115234
2055-08-01,-6.486103439331032
2055-09-01,-17.5460235595703
2055-10-01,-14.989309883117642
2055-11-01,-22.30021228790281
2055-12-01,-15.394247627258267
2056-01-01,-4.938439178466751
2056-02-01,-0.2759654998778842
2056-03-01,0.74591827392578125
2056-04-01,1.2818115234375114
2056-05-01,-0.3303489685058594
2056-06-01,-2.1581657409667514
2056-07-01,-5.419435882568337
2056-08-01,-12.953829956054676
2056-09-01,-11.332301330566395
2056-10-01,-17.08261013031006
2056-11-01,-9.239795303344692
2056-12-01,-12.495426368713368
2057-01-01,-3.74710884094236
2057-02-01,-0.3157360076904183
2057-03-01,1.7473693847656477
2057-04-01,1.9666961669922216
2057-05-01,1.7290691375732763
2057-06-01,-3.1145370483397983
2057-07-01,-1.2000438690185433
2057-08-01,-6.17964248657222
2057-09-01,-10.196895980834938
2057-10-01,-19.417415046691872
2057-11-01,-16.10541019439694
2057-12-01,-1.6857597351074105
2058-01-01,-4.5903347015380405
2058-02-01,0.2037254333496321
2058-03-01,2.051533126831089
2058-04-01,1.3106033325195767
2058-05-01,1.0479629516601676
2058-06-01,-0.25823020935058594
2058-07-01,-2.355483245849598
2058-08-01,-10.949265670776356
2058-09-01,-13.53137760162349
2058-10-01,-18.715719985961897
2058-11-01,-11.780111122131302
2058-12-01,-7.922592926025345
2059-01-01,-2.977576065063431
2059-02-01,1.1680164337158203
2059-03-01,2.5138973236084325
2059-04-01,2.4670417785644645
2059-05-01,2.3281173706054688
2059-06-01,-0.02629623413082527
2059-07-01,-5.007561111450173
2059-08-01,-10.539188003540005
2059-09-01,-13.829320144653309
2059-10-01,-15.308677864074696
2059-11-01,-14.17020912170409
2059-12-01,-6.722071456909134
2060-01-01,-2.2429565429687273
2060-02-01,2.495846176147495
2060-03-01,2.941946029663086
2060-04-01,2.8726440429687727
2060-05-01,0.1917766571045263
2060-06-01,-1.4575668334960596
2060-07-01,-5.338325500488281
2060-08-01,-14.647954368591286
2060-09-01,-19.170850181579567
2060-10-01,-17.522571563720675
2060-11-01,-14.567197799682617
2060-12-01,-8.234658432006825
2061-01-01,-1.1951705932617074
2061-02-01,0.7255443572998388
2061-03-01,2.2329208374023892
2061-04-01,2.8191616058350064
2061-05-01,2.159743499755905
2061-06-01,0.5038013458251953
2061-07-01,-5.655429840087891
2061-08-01,-10.013173675537075
2061-09-01,-20.419512939453114
2061-10-01,-9.539036941528309
2061-11-01,-17.799315834045387
2061-12-01,-13.485164260864224
2062-01-01,-3.933320617675747
2062-02-01,0.135011291503929
2062-03-01,1.2425575256347656
2062-04-01,2.512571716308628
2062-05-01,1.4708515167236555
2062-06-01,-0.48935089111324714
2062-07-01,-3.021868515014603
2062-08-01,-14.87566642761226
2062-09-01,-12.351036834716751
2062-10-01,-21.185967063903774
2062-11-01,-13.556685829162575
2062-12-01,-11.542222213745106
2063-01-01,-2.1905445098876726
2063-02-01,-0.3686485290527344
2063-03-01,1.185800552368164
2063-04-01,2.0672645568847656
2063-05-01,0.9023822784424169
2063-06-01,-1.586734390258755
2063-07-01,-2.7134407043456577
2063-08-01,-6.146241378784168
2063-09-01,-16.513426589965775
2063-10-01,-12.96770191192627
2063-11-01,-19.05588684082028
2063-12-01,-5.863067245483364
2064-01-01,-2.8626945495605014
2064-02-01,0.21988716125491692
2064-03-01,1.1564189910889127
2064-04-01,1.6544994354248388
2064-05-01,-0.09132499694823082
2064-06-01,-2.6522140502929688
2064-07-01,-3.4895397186278956
2064-08-01,-12.321388244628906
2064-09-01,-17.82161026000975
2064-10-01,-23.134949302673306
2064-10-01,-17.426936531066872
2064-12-01,-6.075691986083939
2064-12-01,-3.3122772216796648
2065-01-01,-0.023384475707985075
2065-03-01,1.7627075195312614
2065-04-01,2.4828254699707486
2065-05-01,-0.5053733825683366
2065-06-01,-3.4477127075194858
2065-07-01,-3.3384826660155795
2065-08-01,-16.813925743103027
2065-09-01,-18.48809623718259
2065-10-01,-8.02172355651851
2065-10-01,-17.58068656921384
2065-12-01,-8.660106277465786
2065-12-01,-2.717396163940407
2066-01-01,0.12389640808106606
2066-03-01,1.8924373626709325
2066-04-01,2.5526962280273438
2066-05-01,0.23942337036135086
2066-06-01,-2.7348400115966456
2066-07-01,-4.281155395507767
2066-08-01,-7.914262771606445
2066-09-01,-11.256816673278763
2066-10-01,-12.046080017089821
2066-10-01,-8.515917205810524
2066-12-01,-8.427848815917969
2066-12-01,-1.941236114501919
2067-01-01,0.43110122680667473
2067-03-01,1.7698822021484375
2067-04-01,1.5680675506591797
2067-05-01,0.021474456787132112
2067-06-01,-3.0679183959960596
2067-07-01,-6.397468566894531
2067-08-01,-12.404399490356411
2067-09-01,-10.677441787719715
2067-10-01,-13.988340377807617
2067-10-01,-8.831678009033169
2067-12-01,-6.079268646240223
2067-12-01,-3.1339107513427393
2068-01-01,0.47578468322757317
2068-03-01,1.9918872833252408
2068-04-01,2.553102493286133
2068-05-01,1.280600738525436
2068-06-01,-1.4794162750243913
2068-07-01,-1.217248153686512
2068-08-01,-6.864934158325184
2068-09-01,-7.94249153137207
2068-10-01,-14.839579010009743
2068-10-01,-5.905392074584938
2068-11-01,-5.387364959716763
2068-12-01,-3.4085735321044695
2069-01-01,0.8414474487304915
2069-03-01,2.285979843139671
2069-04-01,2.6383655548095817
2069-05-01,1.6868675231933707
2069-06-01,-1.3143096923827784
2069-07-01,-1.7892318725585596
2069-08-01,-9.430059432983398
2069-09-01,-10.451226806640591
2069-10-01,-15.959821319580044
2069-10-01,-12.5617881774902
2069-11-01,-9.548825836181607
2069-12-01,-2.793299865722645
2070-01-01,0.4160018920898665
2070-03-01,2.042370986938522
2070-04-01,2.719623947143589
2070-05-01,0.274185943603527
2070-06-01,0.22069778442386223
2070-07-01,-2.9553886413573878
2070-08-01,-9.033682632446244
2070-09-01,-14.499355697631813
2070-10-01,-11.669282531738247
2070-10-01,-11.350697708129871
2070-11-01,-7.6295288085937045
2070-12-01,-1.726422882080044
2071-01-01,0.11311836242680329
2071-03-01,1.7854877471924055
2071-04-01,2.1105663299561
2071-05-01,0.8818298339843977
2071-06-01,-0.894351577758755
2071-07-01,-2.5924983978271143
2071-08-01,-7.063682174682583
2071-09-01,-9.828168487548794
2071-10-01,-12.341497039794888
2071-10-01,-12.659926223754837
2071-11-01,-9.251103591918934
2071-12-01,0.48091049194340485
2072-01-01,0.8443145751953125
2072-02-01,3.832135772705101
2072-03-01,4.12844963073735
2072-05-01,1.3768478393554915
2072-05-01,-0.5972263336181527
2072-07-01,-1.7142501831054346
2072-07-01,-6.280411911010731
2072-08-01,-13.960267257690418
2072-09-01,-8.622863006591786
2072-10-01,-14.201682472228981
2072-11-01,-11.874956130981445
2072-12-01,-1.407867431640625
2073-01-01,1.027536392211914
2073-02-01,2.103190994262718
2073-03-01,1.913000869750988
2073-05-01,1.4620029449463345
2073-05-01,0.059729003906284106
2073-07-01,-1.0450325012207031
2073-07-01,-6.489867019653275
2073-08-01,-3.917843246459938
2073-09-01,-12.230122756957996
2073-10-01,-8.373231124877918
2073-11-01,-5.887390899658158
2073-12-01,-2.916126632690407
2074-01-01,1.5095592498779524
2074-02-01,3.4165031433105923
2074-03-01,2.9042766571045036
2074-05-01,3.382566833496128
2074-05-01,0.2956657409667969
2074-07-01,-0.7718891143798601
2074-07-01,-4.177960968017544
2074-08-01,-11.384568405151356
2074-09-01,-15.216551780700684
2074-10-01,-8.153310394287075
2074-11-01,-2.681194305419922
2074-12-01,-2.0610774993896257
2075-01-01,1.2327968597412564
2075-02-01,3.347447586059616
2075-03-01,3.956881713867233
2075-05-01,3.0110897064209325
2075-05-01,-0.0016696929931185878
2075-07-01,-0.7051013946532976
2075-07-01,-5.310095977783192
2075-08-01,-8.150911331176758
2075-09-01,-8.026440811157215
2075-10-01,-7.001850509643532
2075-11-01,-11.75683097839351
2075-12-01,-0.6440547943115007
2076-01-01,0.557756805419956
2076-02-01,2.750470352172897
2076-03-01,2.657164001464878
2076-04-01,1.2118736267090071
2076-05-01,-0.6498428344726221
2076-06-01,-2.2718406677245753
2076-07-01,-7.34113883972168
2076-08-01,-13.220908546447731
2076-09-01,-17.20113906860348
2076-10-01,-9.380133438110306
2076-11-01,-13.393565559387184
2076-12-01,-1.1706413269042741
2077-01-01,0.37154197692871094
2077-02-01,2.5921062469482763
2077-03-01,2.907608795166027
2077-04-01,1.1520298004150504
2077-05-01,0.5966876983642919
2077-06-01,-1.8856304168700717
2077-07-01,-5.657178115844715
2077-08-01,-16.568818473815895
2077-09-01,-21.17393932342526
2077-10-01,-10.580135345458984
2077-11-01,-8.741360855102528
2077-12-01,-2.1026008605956577
2078-01-01,0.567029190063522
2078-02-01,3.051025009155296
2078-03-01,2.366899871826206
2078-04-01,1.1231006622314794
2078-05-01,0.1457706451416243
2078-06-01,-0.8455207824706577
2078-07-01,-0.8931575775146143
2078-08-01,-5.982228088378861
2078-09-01,-11.251449203491177
2078-10-01,-14.655436325073197
2078-11-01,-10.358747863769509
2078-12-01,-0.8562637329101221
2079-01-01,0.2755779266357763
2079-02-01,2.3773681640625455
2079-03-01,3.804009628295944
2079-04-01,1.0979232788085938
2079-05-01,1.067847061157238
2079-06-01,0.3935016632080419
2079-07-01,0.26469345092777985
2079-08-01,-3.893526077270508
2079-09-01,-2.027274703979458
2079-10-01,-11.465306854248013
2079-11-01,-5.865774154663086
2079-12-01,-2.3796459197997706
2080-01-01,1.4709156036377067
2080-02-01,3.5540390014648438
2080-03-01,2.9282794952392805
2080-04-01,2.424353027343784
2080-05-01,2.556346893310547
2080-06-01,-2.7996593475341456
2080-07-01,-4.02602615356443
2080-08-01,-5.173514556884754
2080-09-01,-15.358749771118141
2080-10-01,-13.989786529540993
2080-11-01,-2.7210693359375
2080-12-01,-0.2964424133300554
2081-01-01,1.705841064453125
2081-02-01,4.973043060302757
2081-03-01,4.523801422119163
2081-04-01,3.114442825317383
2081-05-01,0.4292430877685547
2081-06-01,-1.8095329284667514
2081-07-01,-5.078568649291981
2081-08-01,-1.1982452392578011
2081-09-01,-3.9831771850585938
2081-10-01,-2.751093673706009
2081-11-01,-5.780589294433582
2081-12-01,-1.5161426544188998
2082-01-01,1.833245468139694
2082-02-01,4.030469512939476
2082-03-01,4.097328567504917
2082-04-01,3.6861225128174055
2082-05-01,0.6238559722900732
2082-06-01,-1.2288967132568018
2082-07-01,-4.787827682495106
2082-08-01,-7.008754348754849
2082-09-01,-4.635754013061501
2082-10-01,-11.741076278686478
2082-11-01,-7.288444519042969
2082-12-01,-0.39696693420410156
2083-01-01,1.7616123199463232
2083-02-01,3.403917694091831
2083-03-01,5.200430297851597
2083-04-01,4.621986007690452
2083-05-01,1.5172401428222884
2083-06-01,-1.143929290771439
2083-07-01,-5.243457031249989
2083-08-01,-10.313274002075161
2083-09-01,-10.62108001708981
2083-10-01,-10.313021850585926
2083-11-01,-7.864878463745072
2083-12-01,-1.5050907135009766
2084-01-01,1.0594470977783317
2084-02-01,3.5307155609131087
2084-03-01,3.513734436035179
2084-04-01,2.5509719848632812
2084-05-01,-0.9940891265869141
2084-06-01,-2.9730583190917628
2084-07-01,-2.9718639373779183
2084-08-01,-9.466955947875931
2084-09-01,-7.896600341796841
2084-10-01,-1.8352817535400163
2084-11-01,-5.203029632568359
2084-12-01,-1.3634819030761491
2085-01-01,1.8700229644775845
2085-02-01,3.0767761230468977
2085-03-01,3.7235439300537223
2085-04-01,1.4150268554687955
2085-05-01,2.0815628051757926
2085-06-01,-0.6056301116943246
2085-07-01,-3.9544208526610873
2085-08-01,-2.342377090454079
2085-09-01,-6.652898025512684
2085-10-01,-8.625302505493153
2085-11-01,-3.791312789916958
