date,average_tas_c
2024-08-01,-8.154676370059747
2024-09-01,-14.545490040498578
2024-10-01,-20.276515287511472
2024-11-01,-17.353023753446678
2024-12-01,-12.12351684570308
2025-01-01,-5.22742991727938
2025-02-01,-0.47980382582716175
2025-03-01,0.5044835707720949
2025-04-01,-0.04518037683823195
2025-05-01,-2.145330451516543
2025-06-01,-4.4799908806296
2025-07-01,-8.49497608857996
2025-08-01,-10.598852898092787
2025-09-01,-22.847735236672776
2025-10-01,-18.39508613137636
2025-11-01,-21.570906515682424
2025-12-01,-13.708637551700349
2026-01-01,-5.2480989343979445
2026-02-01,-0.5746449190027079
2026-03-01,0.6666906020220722
2026-04-01,0.08390754250922328
2026-05-01,-1.487162152458609
2026-06-01,-3.17193603515625
2026-07-01,-9.995095645680124
2026-08-01,-6.582841581456762
2026-09-01,-11.944417437385084
2026-10-01,-7.815306540096458
2026-11-01,-17.131695018095115
2026-12-01,-10.361378389246283
2027-01-01,-5.628445614085479
2027-02-01,-0.6728756175321564
2027-03-01,0.6944867302390207
2027-04-01,1.9602872960708169
2027-05-01,0.6649166331571905
2027-06-01,-2.7178348316865595
2027-07-01,-8.00628877527572
2027-08-01,-15.225024773092798
2027-09-01,-12.477890553193902
2027-10-01,-8.744775031594656
2027-11-01,-14.456059534409462
2027-12-01,-8.4821569106158
2028-01-01,-1.5335144042968523
2028-02-01,-0.4180132697609906
2028-03-01,1.7297704360064472
2028-04-01,2.0244381175322133
2028-05-01,0.5660052131204338
2028-06-01,-1.4327277688419144
2028-07-01,-3.908393770105704
2028-08-01,-7.761576214958609
2028-09-01,-8.738036750344634
2028-10-01,-20.5969091078814
2028-11-01,-15.445213048598305
2028-12-01,-10.267653521369482
2029-01-01,-4.291003776999048
2029-02-01,-0.35129645852481417
2029-03-01,0.3037662281709572
2029-04-01,0.22429845473345722
2029-05-01,-0.7416424919576912
2029-06-01,-1.2611690745633837
2029-07-01,-7.372288961971492
2029-08-01,-16.267342242072573
2029-09-01,-21.2331395766314
2029-10-01,-13.596464807846928
2029-11-01,-18.389248118681053
2029-12-01,-13.19662619198067
2030-01-01,-3.7912568933823536
2030-02-01,-0.9971317066865595
2030-03-01,0.2667002958410194
2030-04-01,0.4236522001378944
2030-05-01,-0.9578652774586089
2030-06-01,-5.632638011259189
2030-07-01,-10.787851131663558
2030-08-01,-10.459348072725163
2030-09-01,-19.831414974437024
2030-10-01,-15.393231380687041
2030-11-01,-16.087960994944808
2030-12-01,-11.040023265165416
2031-01-01,-1.4863073012407995
2031-02-01,0.11836404239431886
2031-03-01,1.2610337201286939
2031-04-01,1.4358265596277988
2031-05-01,-0.14701035443471255
2031-06-01,-3.2847150017233275
2031-07-01,-6.752600815716903
2031-08-01,-14.751479384478387
2031-09-01,-10.981363812614859
2031-10-01,-9.028927432789487
2031-11-01,-15.7598564596737
2031-12-01,-12.498860796760084
2032-01-01,-3.0660267549402533
2032-02-01,-0.3054098690257092
2032-03-01,0.5136722340303663
2032-04-01,0.08587718290442581
2032-05-01,-0.5271699793198081
2032-06-01,-0.5531727510339692
2032-07-01,-4.836668126723339
2032-08-01,-6.086600269990811
2032-09-01,-12.388699699850633
2032-10-01,-14.711218620749037
2032-11-01,-17.478695140165428
2032-12-01,-8.277695599724268
2033-01-01,-4.086738496668204
2033-02-01,-0.5079905790440762
2033-03-01,1.2031978831572019
2033-04-01,1.932292624080901
2033-05-01,0.03354456284466778
2033-06-01,-2.3237462660845267
2033-07-01,-6.112375775505484
2033-08-01,-11.106775620404392
2033-09-01,-12.151278147977905
2033-10-01,-18.809863460765143
2033-11-01,-19.26854768640854
2033-12-01,-12.99520191865804
2034-01-01,-4.874956557329938
2034-02-01,-0.3669749540441103
2034-03-01,0.31667552274819855
2034-04-01,0.8678495519301919
2034-05-01,-0.32172313017002807
2034-06-01,-5.1736410701975615
2034-07-01,-10.24571964039518
2034-08-01,-17.919832296932412
2034-09-01,-15.204102998621295
2034-10-01,-23.442798210592798
2034-11-01,-16.12869926901425
2034-12-01,-9.907573026769285
2035-01-01,-3.4044193043428095
2035-02-01,-0.23704115923709423
2035-03-01,1.0877251120174947
2035-04-01,1.237177590762883
2035-05-01,-0.642761948529369
2035-06-01,-1.2416884478400334
2035-07-01,-8.639960793887838
2035-08-01,-12.765865550321678
2035-09-01,-19.606105131261472
2035-10-01,-9.71944041532629
2035-11-01,-12.403767664292275
2035-12-01,-9.452112534466892
2036-01-01,-5.191330135569842
2036-02-01,-0.21879703297332753
2036-03-01,1.2969586540671116
2036-04-01,2.171525663488069
2036-05-01,1.8788498822380575
2036-06-01,-1.6797287884880348
2036-07-01,-3.3832138959098756
2036-08-01,-3.088121840533063
2036-09-01,-11.73353307387407
2036-10-01,-12.35408397001379
2036-11-01,-10.271453857421875
2036-12-01,-8.758161477481622
2037-01-01,-1.9043478573069592
2037-02-01,-0.16549826229316977
2037-03-01,1.431565228630518
2037-04-01,2.600612146714184
2037-05-01,1.7942091997932152
2037-06-01,-1.93095056870402
2037-07-01,-3.0039407169117567
2037-08-01,-7.056072279986211
2037-09-01,-10.78331729664518
2037-10-01,-14.31491358139931
2037-11-01,-9.471802475873119
2037-12-01,-6.926062729779403
2038-01-01,-3.3744621725643356
2038-02-01,0.12871129653035496
2038-03-01,1.5027641745174947
2038-04-01,2.1251249425551464
2038-05-01,1.0174635943244539
2038-06-01,-1.1163265452665314
2038-07-01,-2.336373003791323
2038-08-01,-7.659880155675523
2038-09-01,-4.534851792279369
2038-10-01,-5.768306956571678
2038-11-01,-12.882324757295464
2038-12-01,-7.325220444623142
2039-01-01,-3.873361385569808
2039-02-01,0.35750445197612635
2039-03-01,1.9104133157169372
2039-04-01,1.308013197955006
2039-05-01,-0.21289888269757284
2039-06-01,-1.8695646398207373
2039-07-01,-4.7565684599034626
2039-08-01,-5.500407858455844
2039-09-01,-9.671841969209538
2039-10-01,-11.954337983972891
2039-11-01,-14.26133602366724
2039-12-01,-10.58220430261946
2040-01-01,-5.650914450252742
2040-02-01,-0.02537339154412166
2040-03-01,0.45949886546418384
2040-04-01,1.2143145392922747
2040-05-01,0.4298745548024385
2040-06-01,-1.6220003015854445
2040-07-01,-7.279581586052359
2040-08-01,-9.723177203010096
2040-09-01,-8.695698457605658
2040-10-01,-15.395931288775273
2040-11-01,-9.573159251493564
2040-12-01,-11.342014806410816
2041-01-01,-2.4516917509191103
2041-02-01,1.4712998334099439
2041-03-01,2.40517003676473
2041-04-01,3.8590066348805294
2041-05-01,1.8051262350643356
2041-06-01,-0.6657513786764753
2041-07-01,-2.4353766946231303
2041-08-01,-7.352611227596469
2041-09-01,-2.7631746179916945
2041-10-01,-16.67879171932441
2041-11-01,-17.40289342543656
2041-12-01,-8.109150247012849
2042-01-01,-4.081008372587291
2042-02-01,0.18636725930610964
2042-03-01,0.8264687930836772
2042-04-01,1.4706424488741163
2042-05-01,0.7914019416360247
2042-06-01,-1.5807843376608162
2042-07-01,-2.7098754882812273
2042-08-01,-10.861119528377742
2042-09-01,-13.615309412339116
2042-10-01,-14.952636000689324
2042-11-01,-9.45195492015165
2042-12-01,-10.753764073988975
2043-01-01,-1.5680003446690876
2043-02-01,1.0687514361213744
2043-03-01,2.4443143956801805
2043-04-01,3.5493056353400902
2043-05-01,0.9574286965763008
2043-06-01,-0.7285572725183442
2043-07-01,-4.291191190831796
2043-08-01,-13.855582383099716
2043-09-01,-14.397570800781239
2043-10-01,-23.76324067957259
2043-11-01,-15.6644182990579
2043-12-01,-7.933369715073525
2044-01-01,-3.315510110294099
2044-02-01,-0.3632194967830742
2044-03-01,0.5970972397748255
2044-04-01,1.206511733111256
2044-05-01,0.5920438878676464
2044-06-01,0.34223561006433556
2044-07-01,-1.4371542537913342
2044-08-01,-8.37909976734835
2044-09-01,-9.869581155215997
2044-10-01,-10.488545137293158
2044-11-01,-7.606667552274814
2044-12-01,-10.280234662224245
2045-01-01,-2.778533935546875
2045-02-01,0.18209049000461164
2045-03-01,1.8530564252068302
2045-04-01,1.883835018382399
2045-05-01,3.1151119456571905
2045-06-01,0.2515599867876972
2045-07-01,-0.3002922506893242
2045-08-01,-0.04896563361671724
2045-09-01,-3.891976031135073
2045-10-01,-7.76779318416817
2045-11-01,-12.125862031824454
2045-12-01,-7.234393669577173
2046-01-01,-3.7286466710707487
2046-02-01,1.2612290326287052
2046-03-01,2.752913531135107
2046-04-01,3.637202004825383
2046-05-01,2.198445757697641
2046-06-01,0.9237046185662052
2046-07-01,-2.4066029268152533
2046-08-01,-4.871229822495366
2046-09-01,-5.1737369312959345
2046-10-01,-5.581029196346492
2046-11-01,-10.508204561121318
2046-12-01,-4.881136905445771
2047-01-01,-1.8278481876148476
2047-02-01,1.4865245145909967
2047-03-01,3.2423296760110247
2047-04-01,3.394883817784944
2047-05-01,1.9599472943474439
2047-06-01,0.4016666187959572
2047-07-01,-1.7476027544806811
2047-08-01,-2.7225090475643015
2047-09-01,-9.399792121438395
2047-10-01,-11.550371955422747
2047-11-01,-6.9205893123850615
2047-12-01,-6.552308205997235
2048-01-01,-1.3612419577205515
2048-02-01,0.9138122558593977
2048-03-01,2.357606057559792
2048-04-01,2.7460287655101183
2048-05-01,3.2189546472886263
2048-06-01,-0.3909872616038115
2048-07-01,-0.6124486586626858
2048-08-01,-4.53386409983915
2048-09-01,-2.838698443244482
2048-10-01,-13.849183205997235
2048-11-01,-15.979474954044122
2048-12-01,-7.601517621208643
2049-01-01,-2.0220947265625
2049-02-01,-0.10835355870864305
2049-03-01,1.7456790699678777
2049-04-01,2.4984468347886377
2049-05-01,0.4485197179457714
2049-06-01,-0.11784739774816444
2049-07-01,-4.502360624425535
2049-08-01,-8.74360207950366
2049-09-01,-8.826841107536723
2049-10-01,-14.446165376550994
2049-11-01,-13.775280941233916
2049-12-01,-9.14475672104777
2050-01-01,-2.2755223891314245
2050-02-01,0.3727230296415769
2050-03-01,2.3023243623621283
2050-04-01,2.8872479607077253
2050-05-01,1.518370863970631
2050-06-01,-0.5012038286994311
2050-07-01,-4.708621036305146
2050-08-01,-2.230376120174583
2050-09-01,-8.322152889476058
2050-10-01,-9.132813218060619
2050-11-01,-9.53089671415438
2050-12-01,-9.102941176470551
2051-01-01,-1.1556741153492567
2051-02-01,1.3048627068014866
2051-03-01,3.7890104406020555
2051-04-01,4.5670094209559124
2051-05-01,3.6563512465533563
2051-06-01,1.551952047909026
2051-07-01,-0.13126292509190307
2051-08-01,-5.104673138786723
2051-09-01,-12.84037529440485
2051-10-01,-6.753350471047781
2051-11-01,-2.9517488367417286
2051-12-01,-6.135997817095586
2052-01-01,-1.9492216222426464
2052-02-01,0.4499658921185983
2052-03-01,2.5866009880514866
2052-04-01,3.726173311121329
2052-05-01,1.1741318646599552
2052-06-01,0.6063928940716892
2052-07-01,-2.1491228889016156
2052-08-01,-5.139778765510073
2052-09-01,-2.4216743020450053
2052-10-01,-10.322434369255518
2052-11-01,-11.682936904009637
2052-12-01,-7.240933407054229
2053-01-01,-1.4187747730928209
2053-02-01,1.689238783892506
2053-03-01,4.118052045036791
2053-04-01,4.029678524241774
2053-05-01,3.0844568589154733
2053-06-01,1.6809688792509405
2053-07-01,-0.9511794146369539
2053-08-01,-2.338587502872201
2053-09-01,-5.671058565027579
2053-10-01,-9.984576056985247
2053-11-01,-12.315707397460926
2053-12-01,-3.6952974207260922
2054-01-01,-1.867812930836351
2054-02-01,2.215549962660873
2054-03-01,4.322433292164533
2054-04-01,4.527294921875011
2054-05-01,2.3140248018152647
2054-06-01,0.6835689769071678
2054-07-01,0.206577794692123
2054-08-01,-1.028515265969645
2054-09-01,-2.040421429802393
2054-10-01,-5.705060532513755
2054-11-01,-7.315207447725186
2054-12-01,-2.2853005801929953
2055-01-01,-0.297532743566137
2055-02-01,1.866973876953125
2055-03-01,3.5322915469899385
2055-04-01,5.911068187040485
2055-05-01,2.214559038947641
2055-06-01,1.0672560747932494
2055-07-01,-2.640245863970563
2055-08-01,-4.445730411305135
2055-09-01,-6.532300881778497
2055-10-01,-11.589699240291793
2055-11-01,-11.856808651194854
2055-12-01,-8.153079044117646
2056-01-01,-2.7451922248391156
2056-02-01,1.5475593118106872
2056-03-01,2.3983793370863964
2056-04-01,2.5611999511718864
2056-05-01,1.6364580939797975
2056-06-01,0.4557462804457941
2056-07-01,-1.339169850068913
2056-08-01,-5.858446547564313
2056-09-01,-4.902592558019251
2056-10-01,-12.662299840590492
2056-11-01,-11.002662209903463
2056-12-01,-6.3260875028722126
2057-01-01,-0.9159872616038456
2057-02-01,0.23308284983914973
2057-03-01,4.607202148437523
2057-04-01,5.261123477711408
2057-05-01,3.505437155330924
2057-06-01,0.022227926815276078
2057-07-01,-2.686471019071689
2057-08-01,-3.736594884535805
2057-09-01,-7.884244312959538
2057-10-01,-13.177549474379589
2057-11-01,-12.135644172219656
2057-12-01,-9.276321949678277
2058-01-01,-2.8895554486442734
2058-02-01,0.1378863166360702
2058-03-01,1.9009751263786825
2058-04-01,2.4979208553538683
2058-05-01,1.8076907887178777
2058-06-01,-0.10060281192551201
2058-07-01,-2.4479628619025675
2058-08-01,-2.001520134420957
2058-09-01,-9.767069738051475
2058-10-01,-9.926255170036768
2058-11-01,-7.592505241842787
2058-12-01,-8.865049115349223
2059-01-01,-3.818228687959561
2059-02-01,1.2141335880055522
2059-03-01,3.237804098690276
2059-04-01,2.5822556439568416
2059-05-01,2.6819845760570047
2059-06-01,-0.20794282801006148
2059-07-01,-0.3146096622242567
2059-08-01,-3.737624942555101
2059-09-01,-4.375340360753626
2059-10-01,-7.313239961511954
2059-11-01,-11.14816643210014
2059-12-01,-9.798704618566148
2060-01-01,-2.6991613051470154
2060-02-01,0.09472261316636832
2060-03-01,1.7203537884880689
2060-04-01,2.509591136259189
2060-05-01,1.7207067153033222
2060-06-01,0.2955394071691444
2060-07-01,-2.1062780043657767
2060-08-01,-4.016983929802393
2060-09-01,-8.143223302504566
2060-10-01,-6.88945707433362
2060-10-01,-7.014195341222376
2060-12-01,-4.872686408547793
2060-12-01,-0.3867977366727473
2061-01-01,1.4533493939568416
2061-03-01,4.757865995519296
2061-04-01,3.9116774615119994
2061-05-01,2.6103063246783336
2061-06-01,1.1625872443703997
2061-07-01,-0.251268095128637
2061-08-01,-5.936182717715951
2061-09-01,-11.337662281709527
2061-10-01,-10.155786132812466
2061-10-01,-12.458866254021132
2061-12-01,-7.985575597426475
2061-12-01,-2.6123847512637894
2062-01-01,0.05460456399356417
2062-03-01,3.651010311351115
2062-04-01,3.294212431066171
2062-05-01,3.474963019875929
2062-06-01,1.2774945427390207
2062-07-01,-0.882584515739893
2062-08-01,-0.6691434972426009
2062-09-01,-8.077212344898896
2062-10-01,-7.373196590647979
2062-10-01,-4.106669706456785
2062-12-01,-5.7816521139705515
2062-12-01,-1.377683033662663
2063-01-01,1.70505694221049
2063-03-01,4.239626536649837
2063-04-01,4.195346607881447
2063-05-01,2.764746093750034
2063-06-01,1.4000341078814813
2063-07-01,-0.6814557243795889
2063-08-01,-2.838178926355681
