month,year,average_tas_c
May,2031,-0.14701035443471255
Jun,2031,-3.2847150017233275
Jul,2031,-6.752600815716903
Aug,2031,-14.751479384478387
Sep,2031,-10.981363812614859
Oct,2031,-9.028927432789487
Nov,2031,-15.7598564596737
Dec,2031,-12.498860796760084
Jan,2032,-3.0660267549402533
Feb,2032,-0.3054098690257092
Mar,2032,0.5136722340303663
Apr,2032,0.08587718290442581
May,2032,-0.5271699793198081
Jun,2032,-0.5531727510339692
Jul,2032,-4.836668126723339
Aug,2032,-6.086600269990811
Sep,2032,-12.388699699850633
Oct,2032,-14.711218620749037
Nov,2032,-17.478695140165428
Dec,2032,-8.277695599724268
Jan,2033,-4.086738496668204
Feb,2033,-0.5079905790440762
Mar,2033,1.2031978831572019
Apr,2033,1.932292624080901
May,2033,0.03354456284466778
Jun,2033,-2.3237462660845267
Jul,2033,-6.112375775505484
Aug,2033,-11.106775620404392
Sep,2033,-12.151278147977905
Oct,2033,-18.809863460765143
Nov,2033,-19.26854768640854
Dec,2033,-12.99520191865804
Jan,2034,-4.874956557329938
Feb,2034,-0.3669749540441103
Mar,2034,0.31667552274819855
Apr,2034,0.8678495519301919
May,2034,-0.32172313017002807
Jun,2034,-5.1736410701975615
Jul,2034,-10.24571964039518
Aug,2034,-17.919832296932412
Sep,2034,-15.204102998621295
Oct,2034,-23.442798210592798
Nov,2034,-16.12869926901425
Dec,2034,-9.907573026769285
Jan,2035,-3.4044193043428095
Feb,2035,-0.23704115923709423
Mar,2035,1.0877251120174947
Apr,2035,1.237177590762883
May,2035,-0.642761948529369
Jun,2035,-1.2416884478400334
Jul,2035,-8.639960793887838
Aug,2035,-12.765865550321678
Sep,2035,-19.606105131261472
Oct,2035,-9.71944041532629
Nov,2035,-12.403767664292275
Dec,2035,-9.452112534466892
Jan,2036,-5.191330135569842
Feb,2036,-0.21879703297332753
Mar,2036,1.2969586540671116
Apr,2036,2.171525663488069
May,2036,1.8788498822380575
Jun,2036,-1.6797287884880348
Jul,2036,-3.3832138959098756
Aug,2036,-3.088121840533063
Sep,2036,-11.73353307387407
Oct,2036,-12.35408397001379
Nov,2036,-10.271453857421875
Dec,2036,-8.758161477481622
Jan,2037,-1.9043478573069592
Feb,2037,-0.16549826229316977
Mar,2037,1.431565228630518
Apr,2037,2.600612146714184
May,2037,1.7942091997932152
Jun,2037,-1.93095056870402
Jul,2037,-3.0039407169117567
Aug,2037,-7.056072279986211
Sep,2037,-10.78331729664518
Oct,2037,-14.31491358139931
Nov,2037,-9.471802475873119
Dec,2037,-6.926062729779403
Jan,2038,-3.3744621725643356
Feb,2038,0.12871129653035496
Mar,2038,1.5027641745174947
Apr,2038,2.1251249425551464
May,2038,1.0174635943244539
Jun,2038,-1.1163265452665314
Jul,2038,-2.336373003791323
Aug,2038,-7.659880155675523
Sep,2038,-4.534851792279369
Oct,2038,-5.768306956571678
Nov,2038,-12.882324757295464
Dec,2038,-7.325220444623142
Jan,2039,-3.873361385569808
Feb,2039,0.35750445197612635
Mar,2039,1.9104133157169372
Apr,2039,1.308013197955006
May,2039,-0.21289888269757284
Jun,2039,-1.8695646398207373
Jul,2039,-4.7565684599034626
Aug,2039,-5.500407858455844
Sep,2039,-9.671841969209538
Oct,2039,-11.954337983972891
Nov,2039,-14.26133602366724
Dec,2039,-10.58220430261946
Jan,2040,-5.650914450252742
Feb,2040,-0.02537339154412166
Mar,2040,0.45949886546418384
Apr,2040,1.2143145392922747
May,2040,0.4298745548024385
Jun,2040,-1.6220003015854445
Jul,2040,-7.279581586052359
Aug,2040,-9.723177203010096
Sep,2040,-8.695698457605658
Oct,2040,-15.395931288775273
Nov,2040,-9.573159251493564
Dec,2040,-11.342014806410816
Jan,2041,-2.4516917509191103
Feb,2041,1.4712998334099439
Mar,2041,2.40517003676473
Apr,2041,3.8590066348805294
May,2041,1.8051262350643356
Jun,2041,-0.6657513786764753
Jul,2041,-2.4353766946231303
Aug,2041,-7.352611227596469
Sep,2041,-2.7631746179916945
Oct,2041,-16.67879171932441
Nov,2041,-17.40289342543656
Dec,2041,-8.109150247012849
Jan,2042,-4.081008372587291
Feb,2042,0.18636725930610964
Mar,2042,0.8264687930836772
Apr,2042,1.4706424488741163
May,2042,0.7914019416360247
Jun,2042,-1.5807843376608162
Jul,2042,-2.7098754882812273
Aug,2042,-10.861119528377742
Sep,2042,-13.615309412339116
Oct,2042,-14.952636000689324
Nov,2042,-9.45195492015165
Dec,2042,-10.753764073988975
Jan,2043,-1.5680003446690876
Feb,2043,1.0687514361213744
Mar,2043,2.4443143956801805
Apr,2043,3.5493056353400902
May,2043,0.9574286965763008
Jun,2043,-0.7285572725183442
Jul,2043,-4.291191190831796
Aug,2043,-13.855582383099716
Sep,2043,-14.397570800781239
Oct,2043,-23.76324067957259
Nov,2043,-15.6644182990579
Dec,2043,-7.933369715073525
Jan,2044,-3.315510110294099
Feb,2044,-0.3632194967830742
Mar,2044,0.5970972397748255
Apr,2044,1.206511733111256
May,2044,0.5920438878676464
Jun,2044,0.34223561006433556
Jul,2044,-1.4371542537913342
Aug,2044,-8.37909976734835
Sep,2044,-9.869581155215997
Oct,2044,-10.488545137293158
Nov,2044,-7.606667552274814
Dec,2044,-10.280234662224245
Jan,2045,-2.778533935546875
Feb,2045,0.18209049000461164
Mar,2045,1.8530564252068302
Apr,2045,1.883835018382399
May,2045,3.1151119456571905
Jun,2045,0.2515599867876972
Jul,2045,-0.3002922506893242
Aug,2045,-0.04896563361671724
Sep,2045,-3.891976031135073
Oct,2045,-7.76779318416817
Nov,2045,-12.125862031824454
Dec,2045,-7.234393669577173
Jan,2046,-3.7286466710707487
Feb,2046,1.2612290326287052
Mar,2046,2.752913531135107
Apr,2046,3.637202004825383
May,2046,2.198445757697641
Jun,2046,0.9237046185662052
Jul,2046,-2.4066029268152533
Aug,2046,-4.871229822495366
Sep,2046,-5.1737369312959345
Oct,2046,-5.581029196346492
Nov,2046,-10.508204561121318
Dec,2046,-4.881136905445771
Jan,2047,-1.8278481876148476
Feb,2047,1.4865245145909967
Mar,2047,3.2423296760110247
Apr,2047,3.394883817784944
May,2047,1.9599472943474439
Jun,2047,0.4016666187959572
Jul,2047,-1.7476027544806811
Aug,2047,-2.7225090475643015
Sep,2047,-9.399792121438395
Oct,2047,-11.550371955422747
Nov,2047,-6.9205893123850615
Dec,2047,-6.552308205997235
Jan,2048,-1.3612419577205515
Feb,2048,0.9138122558593977
Mar,2048,2.357606057559792
Apr,2048,2.7460287655101183
May,2048,3.2189546472886263
Jun,2048,-0.3909872616038115
Jul,2048,-0.6124486586626858
Aug,2048,-4.53386409983915
Sep,2048,-2.838698443244482
Oct,2048,-13.849183205997235
Nov,2048,-15.979474954044122
Dec,2048,-7.601517621208643
Jan,2049,-2.0220947265625
Feb,2049,-0.10835355870864305
Mar,2049,1.7456790699678777
Apr,2049,2.4984468347886377
May,2049,0.4485197179457714
Jun,2049,-0.11784739774816444
Jul,2049,-4.502360624425535
Aug,2049,-8.74360207950366
Sep,2049,-8.826841107536723
Oct,2049,-14.446165376550994
Nov,2049,-13.775280941233916
Dec,2049,-9.14475672104777
Jan,2050,-2.2755223891314245
Feb,2050,0.3727230296415769
Mar,2050,2.3023243623621283
Apr,2050,2.8872479607077253
May,2050,1.518370863970631
Jun,2050,-0.5012038286994311
Jul,2050,-4.708621036305146
Aug,2050,-2.230376120174583
Sep,2050,-8.322152889476058
Oct,2050,-9.132813218060619
Nov,2050,-9.53089671415438
Dec,2050,-9.102941176470551
Jan,2051,-1.1556741153492567
Feb,2051,1.3048627068014866
Mar,2051,3.7890104406020555
Apr,2051,4.5670094209559124
May,2051,3.6563512465533563
Jun,2051,1.551952047909026
Jul,2051,-0.13126292509190307
Aug,2051,-5.104673138786723
Sep,2051,-12.84037529440485
Oct,2051,-6.753350471047781
Nov,2051,-2.9517488367417286
Dec,2051,-6.135997817095586
Jan,2052,-1.9492216222426464
Feb,2052,0.4499658921185983
Mar,2052,2.5866009880514866
Apr,2052,3.726173311121329
May,2052,1.1741318646599552
Jun,2052,0.6063928940716892
Jul,2052,-2.1491228889016156
Aug,2052,-5.139778765510073
Sep,2052,-2.4216743020450053
Oct,2052,-10.322434369255518
Nov,2052,-11.682936904009637
Dec,2052,-7.240933407054229
Jan,2053,-1.4187747730928209
Feb,2053,1.689238783892506
Mar,2053,4.118052045036791
Apr,2053,4.029678524241774
May,2053,3.0844568589154733
Jun,2053,1.6809688792509405
Jul,2053,-0.9511794146369539
Aug,2053,-2.338587502872201
Sep,2053,-5.671058565027579
Oct,2053,-9.984576056985247
Nov,2053,-12.315707397460926
Dec,2053,-3.6952974207260922
Jan,2054,-1.867812930836351
Feb,2054,2.215549962660873
Mar,2054,4.322433292164533
Apr,2054,4.527294921875011
May,2054,2.3140248018152647
Jun,2054,0.6835689769071678
Jul,2054,0.206577794692123
Aug,2054,-1.028515265969645
Sep,2054,-2.040421429802393
Oct,2054,-5.705060532513755
Nov,2054,-7.315207447725186
Dec,2054,-2.2853005801929953
Jan,2055,-0.297532743566137
Feb,2055,1.866973876953125
Mar,2055,3.5322915469899385
Apr,2055,5.911068187040485
May,2055,2.214559038947641
Jun,2055,1.0672560747932494
Jul,2055,-2.640245863970563
Aug,2055,-4.445730411305135
Sep,2055,-6.532300881778497
Oct,2055,-11.589699240291793
Nov,2055,-11.856808651194854
Dec,2055,-8.153079044117646
Jan,2056,-2.7451922248391156
Feb,2056,1.5475593118106872
Mar,2056,2.3983793370863964
Apr,2056,2.5611999511718864
May,2056,1.6364580939797975
Jun,2056,0.4557462804457941
Jul,2056,-1.339169850068913
Aug,2056,-5.858446547564313
Sep,2056,-4.902592558019251
Oct,2056,-12.662299840590492
Nov,2056,-11.002662209903463
Dec,2056,-6.3260875028722126
Jan,2057,-0.9159872616038456
Feb,2057,0.23308284983914973
Mar,2057,4.607202148437523
Apr,2057,5.261123477711408
May,2057,3.505437155330924
Jun,2057,0.022227926815276078
Jul,2057,-2.686471019071689
Aug,2057,-3.736594884535805
Sep,2057,-7.884244312959538
Oct,2057,-13.177549474379589
Nov,2057,-12.135644172219656
Dec,2057,-9.276321949678277
Jan,2058,-2.8895554486442734
Feb,2058,0.1378863166360702
Mar,2058,1.9009751263786825
Apr,2058,2.4979208553538683
May,2058,1.8076907887178777
Jun,2058,-0.10060281192551201
Jul,2058,-2.4479628619025675
Aug,2058,-2.001520134420957
Sep,2058,-9.767069738051475
Oct,2058,-9.926255170036768
Nov,2058,-7.592505241842787
Dec,2058,-8.865049115349223
Jan,2059,-3.818228687959561
Feb,2059,1.2141335880055522
Mar,2059,3.237804098690276
Apr,2059,2.5822556439568416
May,2059,2.6819845760570047
Jun,2059,-0.20794282801006148
Jul,2059,-0.3146096622242567
Aug,2059,-3.737624942555101
Sep,2059,-4.375340360753626
Oct,2059,-7.313239961511954
Nov,2059,-11.14816643210014
Dec,2059,-9.798704618566148
Jan,2060,-2.6991613051470154
Feb,2060,0.09472261316636832
Mar,2060,1.7203537884880689
Apr,2060,2.509591136259189
May,2060,1.7207067153033222
Jun,2060,0.2955394071691444
Jul,2060,-2.1062780043657767
Aug,2060,-4.016983929802393
Sep,2060,-8.143223302504566
Oct,2060,-6.88945707433362
Oct,2060,-7.014195341222376
Dec,2060,-4.872686408547793
Dec,2060,-0.3867977366727473
Jan,2061,1.4533493939568416
Mar,2061,4.757865995519296
Apr,2061,3.9116774615119994
May,2061,2.6103063246783336
Jun,2061,1.1625872443703997
Jul,2061,-0.251268095128637
Aug,2061,-5.936182717715951
Sep,2061,-11.337662281709527
Oct,2061,-10.155786132812466
Oct,2061,-12.458866254021132
Dec,2061,-7.985575597426475
Dec,2061,-2.6123847512637894
Jan,2062,0.05460456399356417
Mar,2062,3.651010311351115
Apr,2062,3.294212431066171
May,2062,3.474963019875929
Jun,2062,1.2774945427390207
Jul,2062,-0.882584515739893
Aug,2062,-0.6691434972426009
Sep,2062,-8.077212344898896
Oct,2062,-7.373196590647979
Oct,2062,-4.106669706456785
Dec,2062,-5.7816521139705515
Dec,2062,-1.377683033662663
Jan,2063,1.70505694221049
Mar,2063,4.239626536649837
Apr,2063,4.195346607881447
May,2063,2.764746093750034
Jun,2063,1.4000341078814813
Jul,2063,-0.6814557243795889
Aug,2063,-2.838178926355681
